prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.058178258	4.101946	0.71638667	0.46203672	0.43261438	0.11903687	0.95840944	2.5025753	0.16658545	-6.5216183	-7.8975762	-0.28210315	0.0014691247	0.00037150515	0.75419589	0.0064985169	0.0051571825	ve
0.06527982	4.110062	0.72257285	0.47737645	0.43066587	0.11635489	0.94005895	2.6648323	0.36639034	-6.6804662	-8.9135577	1.106279	0.0012536192	0.00013453418	3.0230885	0.012932147	0.0059703574	ve
0.056892144	4.1109476	0.71976	0.482981	0.39906704	0.11841799	0.93991434	2.5859725	0.24394843	-6.4545783	-8.8528219	0.27585068	0.0015708312	0.00014295726	1.3176511	0.012375928	0.011047385	ve
0.061854012	4.1105369	0.72347113	0.48838437	0.39624184	0.12094882	0.89437061	2.5857205	0.34019003	-6.6780078	-9.4334128	1.0863777	0.0012567009	7.9999292e-05	2.9635198	0.01575001	0.0071834122	ve
0.064933377	4.0799292	0.72210122	0.48127014	0.36169202	0.11578289	0.96530757	2.5458347	0.33986777	-6.4660978	-7.6212058	-1.4293714	0.0015528678	0.00048971074	0.23945939	0.0085720553	0.0034200928	ve
0.067662589	4.0817527	0.69830227	0.48313726	0.41646271	0.11332687	0.86650089	2.5109791	0.20901288	-6.732323	-7.3754124	0.36864679	0.0011903426	0.0006260761	1.4457769	0.01006045	0.016784469	ve
0.069673873	4.0801141	0.70279869	0.49055852	0.4197173	0.11619656	0.9571246	2.6201825	0.21563763	-6.6020372	-7.2909979	-0.13447925	0.0013557589	0.00068118318	0.87417102	0.011517093	0.0060558373	ve
0.05985552	4.0881896	0.69709346	0.47801571	0.41520095	0.1173462	0.88622926	2.5280696	0.19676356	-6.6313039	-7.3967428	0.11743305	0.0013167069	0.00061287113	1.1246063	0.0065517282	0.013592474	ve
0.059476723	4.0833117	0.69954088	0.4810132	0.41715516	0.11669983	0.93481587	2.5702741	0.22091731	-6.4685762	-7.2628208	-1.7248023	0.0015490299	0.00070063628	0.17820828	0.0052465032	0.0081107039	ve
0.059351814	4.0857526	0.69345105	0.47603219	0.4237324	0.11760876	0.92376935	2.6656563	0.31389731	-6.3163922	-7.2786519	-1.5204283	0.0018031916	0.00068963935	0.21861823	0.0066749623	0.019569885	ve
0.065347171	4.1055565	0.70763265	0.48972126	0.38795357	0.12688302	0.92516607	2.7396163	0.38233061	-6.7394613	-8.6970645	0.58740792	0.0011818859	0.00016704763	1.7993184	0.012078454	0.0017461658	ve
0.061532354	4.1049287	0.71742546	0.48406677	0.37707079	0.12382588	0.93155145	2.6592246	0.28928309	-6.5564124	-8.3370853	-0.10439204	0.0014189582	0.00023941197	0.90087205	0.012147054	0.0055212528	ve
0.06718426	4.1024126	0.70936968	0.48860628	0.37017548	0.11241143	0.95207801	2.5129421	0.24058689	-6.3143142	-8.2187366	-0.87545918	0.0018069359	0.00026948276	0.41667065	0.010103165	0.0043554222	ve
0.061840725	4.0900306	0.70679922	0.48918744	0.38293048	0.1209717	0.89515824	2.6032253	0.24849574	-6.6987816	-8.6326938	0.44443746	0.0012308956	0.00017815226	1.5596126	0.010714317	0.016545708	ve
0.060063642	4.097106	0.70389635	0.50117536	0.36463148	0.12655944	0.96678498	2.7448988	0.6053379	-6.4732159	-10.309855	1.2401123	0.0015418705	3.3302158e-05	3.4560015	0.0201876	0.005003134	ve
0.060161135	4.1040802	0.70922155	0.48509375	0.38787268	0.11722867	0.9131527	2.5262593	0.1515981	-6.7164944	-8.8071674	0.96386952	0.0012093111	0.00014963418	2.6218221	0.0068374566	0.014551019	ve
0.062871559	4.106671	0.71390031	0.48263511	0.37260198	0.1262311	0.92974729	2.5453408	0.35161829	-6.5436493	-7.5134612	-1.0750826	0.0014371583	0.00054539144	0.34126958	0.010043847	0.013545062	ve
0.064324279	4.10277	0.71463613	0.47980365	0.36938468	0.12362028	0.92437911	2.471982	0.23962503	-6.4767834	-8.334873	-0.4467227	0.0015363882	0.00023994209	0.63972128	0.010845264	0.019130318	ve
0.057933	4.1204827	0.71137549	0.49088709	0.37251994	0.12259978	0.94865207	2.7594531	0.80210121	-6.7203224	-7.0243528	-0.465408	0.0012046962	0.00088915198	0.62787888	0.011510446	0.0036667356	ve
0.065749709	4.1115024	0.69190264	0.49194138	0.38082521	0.115509	0.9072399	2.7934179	0.28789138	-6.482843	-7.9462209	-0.5054752	0.0015271205	0.00035387216	0.60321886	0.011433727	0.010656913	ve
0.058283034	4.0786544	0.70933716	0.51826798	0.39025337	0.12554123	0.90584926	2.6044156	0.17150603	-6.5612522	-8.0233317	0.029481097	0.001412117	0.00032761894	1.02992	0.011649825	0.010531814	ve
0.055423195	4.0773702	0.69426069	0.50678707	0.34931375	0.12283104	0.96851351	2.6655416	0.17299093	-6.6358979	-7.7933649	-0.72942858	0.0013106796	0.00041229258	0.48218444	0.0094292989	0.0090896728	ve
0.068953252	4.0952345	0.69679624	0.50856676	0.36743229	0.11532892	0.94202437	2.7363269	0.40536092	-6.6491807	-7.9422367	-1.0017525	0.0012934077	0.00035528437	0.36723528	0.012551286	0.012472408	ve
0.059002536	4.0935573	0.703341	0.50488195	0.38413764	0.12285105	0.95254469	2.5162975	0.15477047	-6.5216887	-9.6817237	0.14312392	0.0014690214	6.2409936e-05	1.1538728	0.010509676	0.004744119	ve
0.066570222	4.0931201	0.71599427	0.4953381	0.37127852	0.11694429	0.93363681	2.6526049	0.29344038	-6.9113888	-7.0986294	-0.9261938	0.00099538132	0.00082555445	0.39605832	0.013161316	0.0083171449	ve
0.06143306	4.097356	0.70768108	0.48553484	0.41293447	0.11744655	0.96042337	2.679332	1.0756673	-6.4577989	-6.9337305	-1.1660596	0.0015657882	0.00097341076	0.31159234	0.0093556677	0.0054629369	ve
0.069549368	4.1072974	0.69273152	0.49926039	0.39991659	0.12226525	0.92177105	2.5302751	0.68691296	-6.6772734	-9.4855693	0.52257902	0.001257623	7.5934062e-05	1.6863712	0.010622634	0.0050547484	ve
0.060594147	4.113715	0.70281887	0.49029994	0.37357481	0.11298069	0.97053556	2.9855605	0.53477358	-6.5642481	-8.0637053	0.084382229	0.0014078987	0.00031465932	1.0880447	0.0073232147	0.014959999	ve
0.059751592	4.1026697	0.71854613	0.49344444	0.35202778	0.11838538	0.93624417	2.639061	0.4796313	-6.4547677	-7.850051	-0.49938314	0.0015705342	0.00038958026	0.60690492	0.015574525	0.014864963	ve
0.062901213	4.0954061	0.70172017	0.48768592	0.37033729	0.11772465	0.93392848	2.649543	0.74403785	-6.6957452	-6.9000181	-0.57012505	0.0012346341	0.0010067526	0.56545472	0.0081811015	0.00076111882	ve
0.059012052	4.0997828	0.70703338	0.49864156	0.38664201	0.11817976	0.95334482	2.7569956	0.22388936	-6.4271442	-8.7296846	-0.33772543	0.0016144515	0.00016168731	0.71339114	0.012605966	0.0015868624	ve
0.065375974	4.089206	0.69984196	0.49265188	0.37701761	0.1206089	0.91440901	2.6704856	0.22871992	-6.6032127	-9.1721637	0.55684694	0.0013541684	0.00010388068	1.7451612	0.01048685	0.0095912555	ve
0.061854979	4.1207923	0.70489491	0.50210597	0.38403614	0.12104712	0.94250241	2.4143032	0.19922189	-6.448756	-7.7303732	-1.2434731	0.0015799892	0.00043908728	0.28838089	0.012172802	0.0080058935	ve
0.069527642	4.1138292	0.69401751	0.50856091	0.3804978	0.11281881	0.93419021	2.5951244	0.25629119	-6.5459155	-8.7371579	0.31555188	0.0014339098	0.00016048366	1.3710157	0.01310988	0.011563791	ve
0.068278147	4.1104388	0.69806497	0.48731159	0.41590899	0.1125443	0.89859738	2.5909021	0.18163629	-6.3606282	-10.173626	1.3455105	0.0017252989	3.8162226e-05	3.8401465	0.01192839	0.010874385	ve
0.06606576	4.1157139	0.6993273	0.49242526	0.4121989	0.11229567	0.95184869	2.586225	0.25206042	-6.5557779	-6.4644827	-1.876174	0.0014198575	0.0015553739	0.15317504	0.0065569029	0.0074017295	ve
0.059788489	4.1050022	0.71234446	0.47844359	0.4164582	0.12432136	0.90711583	2.6218847	0.2270074	-6.8462319	-5.7598153	-1.3341746	0.0010623256	0.0031417916	0.26337549	0.017495808	0.012263411	ve
0.059959744	4.1127257	0.69717488	0.47947462	0.43436561	0.12071008	0.93268892	2.6688172	0.21702093	-6.6156621	-5.5720848	-2.2130307	0.0013374366	0.0037881401	0.10936868	0.008820509	0.00789811	ve
0.059621892	4.0852156	0.70525164	0.49698732	0.43376316	0.11596351	0.95925818	2.681337	0.37384791	-6.5348569	-10.285948	1.4071328	0.0014498317	3.4107866e-05	4.0842283	0.014001288	0.0067560967	ve
0.057858253	4.1086643	0.69623531	0.49134989	0.40265558	0.12071238	0.95714785	2.6032114	0.14758702	-6.5966411	-6.4920012	-1.743556	0.0013630845	0.0015132198	0.17489736	0.0090970687	0.014116115	ve
0.065555895	4.095519	0.68751858	0.4950888	0.40337566	0.11974976	0.95604748	2.7360694	0.34932649	-6.5755177	-6.0825999	-1.8079602	0.0013921433	0.0022770386	0.1639883	0.014470268	0.0037889578	ve
0.064043685	4.1070095	0.70375471	0.50880473	0.39625915	0.12299191	0.97478489	2.3597006	0.033042645	-6.5224139	-10.337586	1.2738916	0.001467958	3.2391372e-05	3.5747369	0.014362402	0.0038031646	ve
0.057522414	4.1021727	0.70702014	0.49072391	0.37225247	0.11914878	0.8891819	2.6704245	1.730407	-6.4146729	-7.0740681	-1.53333	0.0016346789	0.00084606489	0.21581581	0.0083598444	0.012150183	ve
0.065886403	4.0955531	0.70897121	0.49484233	0.39133633	0.11885184	0.97631282	3.5124809	1.9768057	-6.5434237	-9.3479809	0.74627594	0.0014374821	8.7133593e-05	2.1091309	0.013618527	0.0068932648	ve
0.060053536	4.0928546	0.70376792	0.48617564	0.39228707	0.11649876	0.93733516	2.3845066	0.34413485	-6.4941674	-7.6073082	-0.44690928	0.0015099504	0.00049656067	0.63960193	0.010839804	0.008844085	ve
0.060849618	4.1019104	0.70264347	0.48859809	0.40117338	0.11794452	0.93431762	2.8830631	0.18083755	-6.5005684	-8.8878582	-0.3170586	0.0015003304	0.00013803597	0.72828808	0.010322589	0.0071515503	ve
0.065332647	4.0946145	0.7228193	0.48647369	0.40400049	0.11760782	0.94111821	2.7258683	1.2667496	-6.5258529	-8.9837903	1.2586846	0.0014629258	0.00012541081	3.5207873	0.014133723	0.0040682094	ve
0.05972886	4.0892172	0.71461465	0.50190149	0.40618587	0.11380246	0.94722869	1.8164626	1.2322687	-6.7830797	-6.5797061	-1.7816851	0.0011314992	0.0013863326	0.16835422	0.0088502326	0.0034349716	ve
0.068250431	4.096618	0.69732161	0.49399839	0.35851805	0.11733654	0.91987859	2.6103834	0.44155958	-6.4031597	-9.0328258	-0.025790355	0.0016535768	0.00011941028	0.97453938	0.010864136	0.0018392061	ve
0.06151036	4.1027608	0.70416629	0.48663623	0.36889285	0.12390996	0.95531544	2.5633697	0.47138248	-6.3976666	-8.8709197	-0.20515638	0.0016626699	0.00014039367	0.81451993	0.017303276	0.028995007	ve
0.064672003	4.0987318	0.69365066	0.49102062	0.35297308	0.11480469	0.94594907	2.2266568	0.61551792	-6.7284406	-7.985172	-0.5194167	0.0011949676	0.00034035806	0.59486743	0.0073910118	0.00039389594	ve
0.066671516	4.0994767	0.72296292	0.48527966	0.36669571	0.11380685	0.98126037	7.8757976	0.10151454	-6.4776012	-6.8141611	-1.344738	0.0015351341	0.0010969095	0.26060797	0.018155631	0.024362372	ve
0.057131152	4.1072945	0.71662797	0.49718365	0.36493088	0.12040268	0.95454111	1.7070032	1.0766499	-6.6727313	-9.4306258	1.0867744	0.001263341	8.0222539e-05	2.9646957	0.0076882847	0.0025381567	ve
0.055027954	4.098198	0.70972003	0.49176475	0.37666264	0.12280286	0.96607858	1.8453224	0.98608066	-6.5592167	-8.7677169	0.25601425	0.0014149901	0.00015565437	1.2917711	0.0080203912	0.0076769301	ve
0.058810269	4.095517	0.7314699	0.48007818	0.36637027	0.12612706	0.9189055	3.314626	0.47181165	-6.2805052	-9.7951119	0.81106196	0.0018689549	5.5720213e-05	2.2502965	0.012794613	0.0024289532	ve
0.060381037	4.0926447	0.71719666	0.49372434	0.38734007	0.11131264	0.96294759	1.8214773	0.95444961	-6.8189686	-7.2289509	-0.25112027	0.0010916545	0.00072475574	0.7779288	0.010536254	0.0066763317	ve
0.061767171	4.0923728	0.7214011	0.49411291	0.39210665	0.12940885	0.95728367	1.7249969	1.0388328	-6.2091408	-8.5493045	-0.34041344	0.0020069286	0.00019364226	0.71147611	0.013257855	0.010047504	ve
0.05703266	4.0886406	0.70785509	0.49877289	0.4009204	0.11879287	0.96074964	1.824549	1.4532641	-6.2956171	-8.6581809	-0.041079812	0.0018409754	0.00017366983	0.95975253	0.013067755	0.016869818	ve
0.065368318	4.0924295	0.71010445	0.47429603	0.40361961	0.11477095	0.91046902	2.1863427	0.6231854	-6.7000939	-7.0541321	-0.10789137	0.0012292833	0.00086308658	0.89772511	0.011578256	0.0043227387	ve
0.06523819	4.0926737	0.70917245	0.47224835	0.4178663	0.11413498	0.91195462	2.4328073	0.69002968	-6.697887	-7.2407768	0.056521935	0.0012319959	0.00071624141	1.0581498	0.010978729	0.003848084	ve
0.062313951	4.0977792	0.71211417	0.49976285	0.3796467	0.12496962	0.95307276	2.1157643	0.30402935	-6.4936987	-8.8121532	-0.043208616	0.0015106572	0.0001488901	0.95771158	0.010531441	0.014674061	ve
0.064464784	4.1013498	0.71772579	0.4892825	0.41019057	0.11301366	0.93682226	2.4592711	1.8475363	-6.579368	-8.4711259	-0.19680187	0.0013868009	0.00020938513	0.82135336	0.011811384	0.0015757544	ve
0.06273694	4.0973306	0.69777918	0.48358276	0.40375233	0.11735289	0.97274771	1.8751726	1.3357086	-6.5045274	-7.7445502	-0.89062434	0.0014944113	0.00043290893	0.41039945	0.01121786	0.0095366686	ve
0.067924793	4.1116345	0.69809392	0.4889058	0.38762302	0.10700657	0.9379248	1.7416793	0.74657676	-6.4316511	-7.9590907	-0.54335686	0.0016072034	0.00034934864	0.58079533	0.0095743643	0.0094090096	ve
0.054874634	4.1012111	0.70248191	0.50099629	0.3702434	0.12931657	0.97358726	2.4221502	0.25398761	-6.6419707	-8.7113559	0.26392201	0.0013027546	0.00016467765	1.3020266	0.014700386	0.015155656	ve
0.06727251	4.1013978	0.70654794	0.47850065	0.42276116	0.11224917	0.87178521	3.4418269	0.74780683	-6.3521761	-8.1266033	-0.76467383	0.0017399176	0.00029548312	0.46548573	0.0067266192	0.0050614639	ve
0.059031211	4.0981899	0.69895321	0.48077907	0.45084147	0.12383226	0.95627693	3.2328729	1.1821751	-6.4649141	-8.0749137	-0.875491	0.0015547041	0.00031115328	0.41665739	0.0071836041	0.0010660074	ve
0.060253591	4.1010408	0.69743376	0.48195179	0.45254385	0.12523879	0.94836074	3.3244569	1.2197018	-6.5463364	-7.0492166	-1.007748	0.0014333073	0.00086733587	0.36504011	0.0082434043	0.00095741333	ve
0.063682946	4.0917703	0.70653796	0.49071537	0.43087952	0.11770448	0.978946	2.6817866	0.23019096	-6.7489687	-8.0847948	0.62627756	0.0011707156	0.00030809483	1.8706343	0.011602653	0.02761202	ve
0.066619169	4.0938457	0.68742137	0.49312755	0.41890973	0.12190857	0.95040511	2.4495762	0.50287083	-6.7889743	-8.6540729	0.26053701	0.0011248566	0.00017438461	1.2976267	0.016252183	0.0024851233	ve
0.061035812	4.1025254	0.67864039	0.49023188	0.43805088	0.13213089	0.94802942	2.8910931	0.46692048	-6.4189292	-8.1744303	-0.60434065	0.0016277472	0.00028168756	0.5464346	0.0093988784	0.00095118186	ve
0.063353391	4.1154495	0.69824332	0.48089547	0.46203601	0.11575076	0.91297571	2.797458	0.20829683	-6.5165553	-7.7288444	-1.0390018	0.0014765708	0.00043975878	0.35380766	0.01466026	0.014963326	ve
0.060957356	4.1046217	0.70075616	0.48962115	0.44606754	0.12572616	0.9647969	2.7053356	0.38796108	-6.7132835	-9.7301127	1.2508064	0.0012131956	5.9462059e-05	3.4931587	0.0082454838	0.005714538	ve
0.064482235	4.1131904	0.6988407	0.48733204	0.40646412	0.11081463	0.97039455	2.5974203	1.3159524	-6.7664919	-6.2735257	-1.6088097	0.001150403	0.0018820203	0.20012568	0.012792309	0.015016839	ve
0.060101106	4.1081224	0.70298922	0.47900204	0.41244575	0.12291486	0.8810803	2.4157369	0.21400662	-6.3842387	-9.2655226	0.44478219	0.0016851087	9.4622314e-05	1.5601503	0.0091921912	0.0037963661	ve
0.063356717	4.1048491	0.68617618	0.4870895	0.4356972	0.12160544	0.95198121	2.0644056	0.46975539	-6.6444212	-8.9708981	0.30657521	0.0012995703	0.0001270379	1.3587636	0.013775432	0.016057097	ve
0.067095253	4.104749	0.69049353	0.49596786	0.42339335	0.11587058	0.97035439	2.1971318	0.52700489	-6.5763674	-8.840085	0.32160688	0.0013909624	0.00014478947	1.3793424	0.013654641	0.0033696949	ve
0.060145143	4.0940899	0.7055509	0.48788333	0.44099988	0.12402485	0.93544465	2.0540985	0.57950824	-6.452233	-8.0952592	-0.43692857	0.0015745138	0.00030488859	0.64601758	0.0073526182	0.021552412	ve
0.056852312	4.101637	0.69997846	0.4798193	0.43022824	0.12270919	0.94497559	2.5468782	0.83696751	-6.2620657	-8.5689945	-0.30279288	0.001903671	0.00018986745	0.73875209	0.01104652	0.0041777333	ve
0.063202538	4.0965813	0.68676333	0.48964543	0.40756734	0.11832568	0.92402351	2.7030856	0.24566696	-6.1876788	-8.0177403	-1.0070262	0.0020503777	0.00032945531	0.36530369	0.011965107	0.0074372765	ve
0.059811451	4.1013515	0.70162207	0.48988519	0.39668411	0.12139436	0.92965009	2.4169299	0.26012514	-6.9151104	-6.6147752	0.5371237	0.00099168748	0.0013386217	1.7110782	0.0097168104	0.0011159959	ve
0.063918387	4.1093074	0.70607797	0.48487907	0.39293217	0.12081435	0.95700895	2.61336	0.37596862	-6.7503538	-6.3363465	-1.7934439	0.001169097	0.0017676298	0.16638617	0.0088157501	0.010218653	ve
0.059897124	4.1042678	0.70304762	0.47226606	0.38913344	0.11867125	0.88490262	2.6344984	0.2427626	-6.4717289	-6.6664269	-1.5551922	0.0015441615	0.0012713207	0.2111488	0.01619322	0.0050888842	ve
0.054571688	4.0972498	0.69748642	0.48263611	0.41450722	0.13486662	0.96425064	2.7757672	0.37652443	-6.6237352	-8.5442981	0.20907685	0.0013266971	0.00019461394	1.2325397	0.0076333925	0.0089600579	ve
0.06087396	4.0933958	0.6881501	0.49402633	0.40138779	0.1147667	0.94365243	2.9428778	0.25803236	-6.713335	-9.0478657	0.79685699	0.0012131331	0.00011762801	2.218557	0.0087609112	0.0041648154	ve
0.062157606	4.0873023	0.7053949	0.48401285	0.40249685	0.11665618	0.96532961	2.2161828	0.82077105	-6.5052816	-6.3787502	-1.7787919	0.0014932863	0.0016943671	0.168842	0.013038685	0.0046924888	ve
0.063669995	4.0880795	0.70622758	0.49835768	0.38764885	0.11487102	0.91074466	2.3341931	0.2482453	-6.6652751	-8.3017977	0.42729098	0.0012727839	0.00024800895	1.5330987	0.0094813945	0.0073046506	ve
0.063342692	4.0904247	0.6948596	0.48836992	0.40767206	0.12206376	0.95657788	3.4376398	0.842745	-6.6511784	-6.2978162	-1.6798208	0.0012908297	0.0018369386	0.18640738	0.012495231	0.012958237	ve
0.05951015	4.0862569	0.697404	0.50224009	0.4009392	0.11632783	0.92227817	2.2939937	0.42067493	-6.5187596	-8.4275394	-0.18102375	0.0014733243	0.00021871125	0.83441554	0.0079627656	0.0046163179	ve
0.069093261	4.1006291	0.68647848	0.48947588	0.42368284	0.11742863	0.93072995	2.1390306	0.58952574	-6.3207862	-8.4151317	-0.74004618	0.0017953	0.00022144126	0.47709188	0.016888192	0.016683354	ve
0.05610813	4.0881641	0.70941341	0.48207724	0.44801359	0.11900662	0.95518035	1.8397761	0.88464844	-6.8432256	-6.0784303	-0.75533188	0.0010655207	0.0022865311	0.46985465	0.0071996615	0.0031806072	ve
0.055810236	4.0728146	0.71370326	0.48250291	0.44336655	0.12473305	0.90846356	2.2143562	1.1339963	-6.80121	-7.0701145	-0.70680194	0.0011111921	0.00084941367	0.49321902	0.010977686	0.021373739	ve
0.055003293	4.0795586	0.72444932	0.48797006	0.44632858	0.12096954	0.93002951	2.0779229	0.79868946	-6.828125	-7.3221626	-0.38261645	0.0010817153	0.00066029549	0.68207446	0.012998205	0.01572653	ve
0.069774804	4.0942696	0.70025467	0.46803222	0.45023285	0.11643072	0.94799756	3.4212653	0.83141432	-6.4330505	-9.2159028	0.11759315	0.0016049595	9.9435412e-05	1.1247864	0.014710598	0.0035520927	ve
0.053704952	4.1039675	0.70966114	0.47979695	0.44627929	0.12504461	0.90527051	2.4333404	0.8555627	-6.6586962	-7.033283	-1.3866582	0.0012811743	0.000881254	0.24990907	0.0093121979	0.013230628	ve
0.053460595	4.1118412	0.70566322	0.4722029	0.45188785	0.11979396	0.91963758	2.2041186	0.8393455	-6.6011184	-7.2551074	-1.0586846	0.0013570035	0.00070605765	0.34691184	0.0091998432	0.011187216	ve
0.066332416	4.0879207	0.7111432	0.47394388	0.43412477	0.11027349	0.94218698	2.1618035	0.60231837	-6.5061667	-7.8553864	-0.78119978	0.0014919672	0.00038750804	0.45785636	0.012502201	0.0065939277	ve
0.057710343	4.1107143	0.70026602	0.48555511	0.42882059	0.12630048	0.96033684	2.018635	0.91784892	-6.6186389	-7.0518463	-0.98639955	0.0013334666	0.00086505992	0.37291694	0.0074391463	2.613367e-05	ve
0.071701922	4.0881554	0.69711172	0.48635662	0.45857453	0.11430309	0.9381779	2.0840829	1.0513586	-6.4439035	-9.0467827	0.5357747	0.0015876626	0.00011775546	1.7087715	0.014732294	0.0021127625	ve
0.060170364	4.1100832	0.70398403	0.48371764	0.38110531	0.12791486	0.976988	2.6883064	1.1043219	-6.8221083	-6.6349395	-1.3260075	0.0010882361	0.0013119348	0.26553529	0.0078022154	0.0046947127	ve
0.069365747	4.0982839	0.70700805	0.47895953	0.41872213	0.11420835	0.92676021	2.9155848	0.37094557	-6.3283058	-9.3267711	0.57877839	0.0017818748	8.9001256e-05	1.7838579	0.012382252	0.0050664254	ve
0.051076883	4.0881104	0.7156438	0.48403536	0.41352994	0.12785517	0.93281369	2.5161983	0.80979534	-6.6546643	-7.142692	-0.57768636	0.0012863437	0.0007899963	0.56119527	0.010220739	0.013779099	ve
0.069627142	4.0932474	0.7144814	0.48360152	0.40299514	0.10829098	0.92446816	2.6538701	0.50328516	-6.6113013	-8.6816392	0.66153238	0.0013432739	0.00016964393	1.9377595	0.011531988	0.013229137	ve
0.068507966	4.1091491	0.70265271	0.49776066	0.37656579	0.11359268	0.92426416	2.7003764	0.031203116	-6.4952426	-8.8566698	0.55329863	0.0015083303	0.0001424083	1.7389798	0.014865256	0.0091347987	ve
0.068519515	4.1081589	0.7032449	0.49714138	0.38008323	0.11352772	0.92648556	2.7051859	0.030490193	-6.4857596	-8.8456844	0.51573929	0.0015226799	0.00014398112	1.6748763	0.014831031	0.0089285854	ve
