prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.0664273	4.107336	0.71357779	0.4955342	0.37702061	0.11207234	0.96617119	4.3312519	1.5372066	-6.4820689	-8.4720947	-0.056076898	0.0015283014	0.00020918242	1.0	0.0082536466	0.0038983299	ve
0.065596771	4.1121815	0.70518054	0.49533794	0.38071843	0.11113763	0.95343593	3.8148373	0.4883613	-6.3286363	-9.2831201	-1.3689185	0.0017812869	9.2971918e-05	1.0	0.013077821	0.0091100999	ve
0.062572664	4.1019617	0.71924935	0.49180389	0.36705503	0.11906424	0.96109128	2.965326	0.82578349	-6.4431351	-8.5518686	-1.4446101	0.001588881	0.00019314646	1.0	0.011570445	0.011327309	ve
0.05532159	4.1121314	0.70624302	0.48150906	0.38662069	0.12871027	0.94021612	2.1515363	0.87081205	-6.6125536	-8.0193413	0.63438637	0.001341595	0.00032892847	1.0	0.012116893	0.0086928863	ve
0.051098268	4.1039656	0.70023569	0.48008591	0.39760574	0.1310639	0.9671371	2.4528289	0.52044388	-6.4379578	-8.7993099	0.84822275	0.0015971153	0.00015081439	1.0	0.0096039712	0.0096160604	ve
0.06860525	4.0923431	0.70068807	0.48556676	0.42149561	0.11646405	0.92375047	3.5084557	1.1807329	-6.7857531	-8.3235737	-0.19001839	0.0011284817	0.00024266797	1.0	0.0087049703	0.008967418	ve
0.059346389	4.0933323	0.71205521	0.49037028	0.41992149	0.11598258	0.96900859	3.5121888	0.73804711	-6.4786235	-8.0131051	0.021348239	0.001533568	0.00033098544	1.0	0.014443374	0.011332675	ve
0.069468463	4.11958	0.71373532	0.47542474	0.4104833	0.12044394	0.92313178	2.5732063	0.38825739	-6.3847281	-8.176954	-0.34465287	0.0016842856	0.00028097777	1.0	0.010180508	0.005898164	ve
0.061211301	4.0831524	0.71463796	0.48268948	0.39917089	0.11584312	0.96152251	2.9265458	0.38730048	-6.5927365	-7.0472887	0.63693662	0.0013684099	0.00086900816	1.0	0.011325983	0.01636688	ve
0.063422497	4.0938806	0.70838439	0.47678765	0.42273871	0.12293106	0.9706059	3.2898796	1.3760853	-6.6466216	-8.3940422	-0.9831672	0.0012967176	0.00022615988	1.0	0.011714481	0.00097456354	ve
0.057196178	4.0946246	0.69898627	0.49475563	0.42037629	0.11543741	0.95904068	3.5116858	0.48740549	-6.4845991	-8.4600628	0.7935384	0.0015244452	0.00021171393	1.0	0.011916842	0.00037767555	ve
0.063416702	4.0882424	0.69525063	0.50679994	0.41484187	0.12367805	0.96426225	2.3116952	0.7899907	-6.4639946	-8.8636052	-0.37696119	0.0015561321	0.0001414242	1.0	0.0084183626	0.0031678908	ve
0.065935613	4.1031113	0.69601922	0.48875345	0.39367558	0.11918	0.88306899	3.5004874	0.75445208	-6.6774651	-8.3715396	0.25689583	0.0012573822	0.00023130556	1.0	0.012972554	0.0089864325	ve
0.060883635	4.1001373	0.69343467	0.48886633	0.40287725	0.12445744	0.96967518	2.6094454	0.262758	-6.3657898	-9.0580644	-0.033844983	0.0017164317	0.0001164346	1.0	0.0088163699	0.011653874	ve
0.065248213	4.0964794	0.69077483	0.48750035	0.42150344	0.11743391	0.91132617	2.8904787	0.34325719	-6.7892022	-8.050738	-0.069421813	0.0011246005	0.00031876488	1.0	0.01254136	0.0098657779	ve
0.056605956	4.095524	0.69649278	0.47975611	0.42969434	0.1227476	0.95779579	2.9140845	0.44667823	-6.2364902	-9.1662546	0.12878193	0.0019528898	0.00010449628	1.0	0.011689809	0.010314985	ve
0.065131914	4.1200309	0.70961449	0.4841506	0.4303194	0.11397677	0.91738025	2.8877776	0.30800362	-6.6477185	-8.1180058	-0.0036784758	0.0012952979	0.00029803373	1.0	0.012457561	0.0026941771	ve
0.064961502	4.1137106	0.69458476	0.4847004	0.43331557	0.11856657	0.9373041	2.5236484	0.14845085	-6.5172487	-8.9496363	0.27815009	0.0014755488	0.00012976751	1.0	0.013430425	0.021742426	ve
0.05899754	4.0999613	0.70315669	0.49628142	0.39430647	0.12303803	0.94426829	2.6250453	0.79695718	-6.2343591	-9.0884505	-0.58504586	0.001957048	0.0001129502	1.0	0.011301181	0.0013361853	ve
0.06374282	4.100369	0.70491087	0.50689232	0.38661287	0.11704302	0.94786489	2.5947436	0.56318059	-6.4085544	-9.2381269	-0.072527268	0.0016446948	9.7250141e-05	1.0	0.0085982859	0.0045003957	ve
0.066823171	4.0889526	0.69184592	0.50327076	0.3714496	0.12431672	0.9072052	2.3758802	0.20135091	-6.6673972	-8.6818035	-0.5524731	0.0012700893	0.00016961606	1.0	0.011949663	0.010637723	ve
0.06302248	4.0938653	0.6963208	0.49749122	0.39721794	0.12734216	0.91011738	2.3964064	0.17824152	-6.4638626	-8.2404447	1.8690132	0.0015563373	0.00026369738	1.0	0.010505318	0.010114447	ve
0.057911134	4.1072559	0.70088481	0.50693565	0.4121822	0.11889539	0.94092253	2.3978608	0.21920337	-6.6360366	-8.7385317	0.45064289	0.0013104982	0.00016026338	1.0	0.010938635	0.012883794	ve
0.062817605	4.1051945	0.67843055	0.49740367	0.44065517	0.12338882	0.91915627	2.328108	0.54420786	-6.453863	-9.3287657	-0.46098889	0.0015719534	8.8823921e-05	1.0	0.012796337	0.0039641782	ve
0.058574544	4.0968282	0.68308723	0.49968634	0.45380403	0.11735295	0.96321521	2.2832712	0.33694622	-6.6592267	-8.6490071	0.43409459	0.0012804957	0.0001752701	1.0	0.0099104061	0.015320401	ve
0.063491568	4.0829585	0.68187126	0.4978676	0.46773896	0.11517797	0.97270659	2.483063	0.24005286	-6.5746685	-8.652986	0.88931847	0.0013933243	0.00017457422	1.0	0.012004252	0.008078912	ve
0.056925684	4.1031613	0.67965191	0.49184278	0.46519199	0.11604805	0.92405995	2.6497219	0.30124147	-6.6132976	-8.7226932	-1.1901199	0.0013405985	0.0001628215	1.0	0.008829947	0.0091484396	ve
0.061461237	4.0954144	0.7027197	0.49474555	0.46096972	0.11390024	0.93740886	2.4231831	0.3649306	-6.7073426	-8.0429265	1.1620411	0.0012204156	0.00032126384	1.0	0.011377529	0.0031590334	ve
0.060222035	4.0924176	0.70035396	0.49275009	0.46717824	0.11324207	0.93580764	2.5745982	0.27976694	-6.7214056	-7.9781094	1.0392146	0.0012033936	0.00034276953	1.0	0.010619294	0.0030941347	ve
0.065726237	4.0994881	0.68850262	0.49454523	0.45624765	0.11537599	0.89958982	2.5555295	0.31211191	-6.848689	-7.4404119	1.1151037	0.0010597214	0.00058669891	1.0	0.012023629	0.0090768617	ve
0.058003025	4.1063235	0.70095332	0.48504042	0.4687594	0.1257495	0.93636316	2.6934598	0.27298882	-6.5294763	-8.4797691	1.303997	0.0014576424	0.00020758354	1.0	0.010698767	0.0098096649	ve
0.062326205	4.0946284	0.67626669	0.48458499	0.48094019	0.11091365	0.95356694	2.7565291	0.73152218	-6.5778283	-8.6851482	-0.5689832	0.0013889347	0.00016904979	1.0	0.011594964	0.0038728805	ve
0.061359277	4.1023826	0.68775763	0.47622216	0.47952844	0.12877004	0.947924	2.7226061	0.25699294	-6.3444449	-9.3644904	0.22530817	0.0017533977	8.5706997e-05	1.0	0.010373603	0.0040935775	ve
0.060445358	4.101299	0.68195337	0.47957879	0.46972377	0.12901333	0.93364504	2.7370685	0.29179996	-6.39655	-9.5875283	-0.090528556	0.0016645243	6.8574013e-05	1.0	0.010672278	0.0087038966	ve
0.066635331	4.1185061	0.68807597	0.48921195	0.46726123	0.116676	0.94559718	2.5288846	0.27478603	-6.9392598	-7.8188914	-0.23015403	0.00096804851	0.00040190558	1.0	0.010372105	0.007383321	ve
0.05245258	4.1082175	0.69164623	0.48210986	0.46870173	0.12567263	0.91102393	2.6073954	0.27898152	-6.447639	-8.0817705	1.1502156	0.0015817523	0.00030902772	1.0	0.011628474	0.013027261	ve
0.072373756	4.1185571	0.68954454	0.48911717	0.42531989	0.11736924	0.95566991	2.6104411	0.12654367	-6.6037895	-7.7860462	-1.4321689	0.0013533885	0.00041531984	1.0	0.012165393	0.0040276209	ve
0.054744697	4.1094351	0.69697729	0.49543174	0.42652044	0.12562443	0.94584722	2.5614619	1.787705	-6.4227113	-8.2916268	1.4273126	0.0016216126	0.00025054365	1.0	0.011251119	0.0073879795	ve
0.057466969	4.1071632	0.69403756	0.49227556	0.4503127	0.11787838	0.9679451	2.1427572	0.48794705	-6.7469852	-8.6874721	1.3385417	0.0011730373	0.00016865746	1.0	0.016062959	0.0024573427	ve
0.057036848	4.1001073	0.69254895	0.48392624	0.43737827	0.11720241	0.96570358	1.9850357	1.262718	-6.4900139	-8.7301203	-0.55970362	0.0015162255	0.00016161689	1.0	0.015062979	0.0052185396	ve
0.064530579	4.0999823	0.69131057	0.47604843	0.46382115	0.11103533	0.92986268	2.2620146	1.2281696	-6.3830435	-9.178868	-1.130201	0.0016871205	0.00010318664	1.0	0.010215649	0.0085069441	ve
0.062628638	4.0991289	0.69153077	0.4841426	0.44585802	0.11345656	0.91937609	2.9263335	1.7375658	-6.620074	-8.0045355	1.2292854	0.0013315568	0.0003338331	1.0	0.010939234	0.0087503043	ve
0.06787675	4.1115052	0.70600291	0.47971269	0.40950808	0.11631466	0.9860305	3.8460732	2.2673096	-6.6416974	-8.0994298	0.058809672	0.0013031102	0.00030362006	1.0	0.008054974	0.011568826	ve
0.067105065	4.1109163	0.69935216	0.47655198	0.42416885	0.11818363	0.98682539	3.9919956	3.0282838	-6.6894957	-7.9657752	0.25329337	0.0012423646	0.00034702203	1.0	0.0095540067	0.013952431	ve
0.060241506	4.1048584	0.70740248	0.48513158	0.40310641	0.11584572	0.99005391	3.3234773	0.1311063	-6.5255988	-8.2192406	0.64804475	0.0014632971	0.00026934701	1.0	0.0064500645	0.0060167804	ve
0.05848549	4.0807758	0.69273355	0.48178034	0.42638989	0.11409772	0.92297464	3.0500605	1.3918258	-6.5528261	-8.4102924	-0.52552718	0.0014240489	0.00022251524	1.0	0.010840476	0.0055992824	ve
0.065913904	4.0895915	0.7001862	0.48105609	0.4562417	0.12591366	0.953922	3.5104383	0.12624544	-6.3603318	-9.1369931	-0.49536109	0.0017258094	0.00010759884	1.0	0.012662614	0.0029928487	ve
0.063463018	4.0942422	0.69678989	0.48261602	0.46061842	0.12680808	0.94003338	3.5759512	0.077522695	-6.4994543	-8.7266346	0.35704533	0.0015020005	0.00016218113	1.0	0.01291823	0.0043240513	ve
0.060732466	4.0940816	0.69165781	0.47710865	0.4513713	0.12051249	0.91181376	3.3032156	0.47880049	-6.4361055	-8.772314	0.31469682	0.0016000717	0.00015494056	1.0	0.0074274149	0.00044264097	ve
0.060744982	4.0891003	0.69320998	0.48766079	0.45257094	0.12361182	0.91314997	3.2041062	0.94498576	-6.8232909	-7.6495963	-1.1852616	0.0010869513	0.00047600964	1.0	0.011641665	7.2833747e-05	ve
0.056395298	4.1063064	0.68360463	0.49468838	0.45932366	0.12166391	0.89394477	3.0821492	0.86614647	-6.400061	-8.6943446	-0.034162571	0.0016587	0.00016750253	1.0	0.012336532	0.00048472437	ve
0.06014674	4.0923082	0.69103087	0.49543388	0.45928588	0.11947012	0.95381625	2.3431971	0.80668854	-6.5834456	-9.0602937	-1.6576934	0.0013811653	0.00011617535	1.0	0.020559325	0.00045268947	ve
0.06519199	4.0987199	0.67992362	0.47806459	0.43926318	0.12202192	0.8640057	2.5869313	0.47591244	-6.3386626	-8.8871432	1.5391828	0.0017635477	0.00013813469	1.0	0.0049744942	0.00035480571	ve
0.060037491	4.1075784	0.69664436	0.50465923	0.44434883	0.1186915	0.94098935	2.6861505	0.79821747	-6.6740188	-8.4804401	-1.6127792	0.0012617177	0.00020744432	1.0	0.015259101	0.021249495	ve
0.067130261	4.1144604	0.69961585	0.50040695	0.38934718	0.11378129	0.88811119	2.6612579	0.85436573	-6.3293488	-8.5381181	-0.082800103	0.0017800204	0.00019582015	1.0	0.011300935	0.0015279341	ve
0.059200022	4.1140591	0.71918831	0.48588331	0.37981056	0.12767399	0.95640341	2.7215183	0.74473325	-6.7065581	-7.8495928	0.41007059	0.0012213723	0.00038975874	1.0	0.013608699	0.020980615	ve
0.06957619	4.1106889	0.69225653	0.48493334	0.38273834	0.11219642	0.97088077	2.291976	0.85894144	-6.366986	-8.9342885	-0.035670054	0.0017143833	0.00013177425	1.0	0.010481231	0.0059334948	ve
0.06913999	4.1116274	0.68700165	0.48588385	0.3881307	0.11248772	0.96987947	2.2993525	1.0223742	-6.3664062	-8.9927015	-0.50975806	0.0017153758	0.00012429835	1.0	0.010174217	0.007520632	ve
0.05546041	4.1135693	0.69034929	0.47725427	0.40531723	0.12718662	0.93206181	2.2361089	0.27980763	-6.4214513	-8.8890797	0.75111576	0.0016236537	0.00013786749	1.0	0.011820151	0.012141217	ve
0.054096836	4.1137767	0.68929907	0.47984274	0.41393209	0.12590629	0.9243263	2.5772859	0.33044037	-6.4972233	-8.7258312	1.2164423	0.0015053501	0.00016231145	1.0	0.011675342	0.014054279	ve
0.06601745	4.0951965	0.7270458	0.48037616	0.40948968	0.11785475	0.95544859	2.6686512	0.17421081	-6.6937837	-8.0023355	-1.0634461	0.0012370553	0.00033456811	1.0	0.010148854	0.0033476914	ve
0.059684448	4.0958389	0.6867832	0.4875366	0.40806735	0.1223838	0.91785448	2.801903	0.3339725	-6.4473689	-8.7871327	1.3119064	0.0015821789	0.00015266183	1.0	0.010771506	0.004166729	ve
0.064465772	4.1171316	0.71060493	0.50815386	0.39049597	0.11775808	0.94911183	2.9587357	0.50541531	-6.7223235	-7.334483	1.0931797	0.0012022908	0.00065221559	1.0	0.0066028607	0.017313835	ve
0.065853574	4.1046506	0.69718827	0.49157559	0.39404234	0.11903393	0.93015645	2.5529398	0.17358485	-6.5428843	-8.6500744	-1.4369745	0.0014382566	0.00017508316	1.0	0.013130289	0.0039488499	ve
0.056768643	4.0989329	0.70311179	0.48416154	0.38690865	0.12257616	0.91473544	2.6531969	0.20849893	-6.3634273	-8.7693208	1.6454353	0.0017204846	0.00015540496	1.0	0.012194802	0.0032205092	ve
0.064540283	4.0944939	0.69607714	0.5004732	0.39936349	0.12070912	0.94889907	2.5219604	0.19826253	-6.468415	-8.6929946	-1.203811	0.0015492792	0.00016772876	1.0	0.013069018	0.0062785489	ve
0.060273408	4.091137	0.71417279	0.50549442	0.4016972	0.11994128	0.89796296	2.7132008	0.4019732	-6.5484681	-8.4622616	0.44752733	0.0014302595	0.00021124904	1.0	0.011800265	0.020557941	ve
0.06445095	4.0845034	0.69057454	0.48660597	0.43051309	0.11743152	0.95982526	2.7329869	0.2693174	-6.6200298	-8.6907722	-0.51648123	0.0013316156	0.00016810188	1.0	0.012554362	0.011444938	ve
0.062447978	4.1012827	0.71672748	0.48593434	0.42172647	0.11536851	0.94528305	2.4942875	1.2389219	-6.6761674	-8.6410358	0.18310864	0.001259013	0.00017667255	1.0	0.010221556	0.0044754893	ve
0.057729829	4.0731377	0.70546164	0.48251509	0.43158498	0.12452773	0.93159531	2.5411465	0.1281094	-6.4844785	-9.0698604	-0.60387227	0.0015246288	0.00011506936	1.0	0.010685769	0.012103813	ve
0.065093637	4.0801361	0.70282686	0.47514146	0.43066278	0.11996633	0.96376257	2.5471668	0.15904388	-6.5525583	-8.1654576	-0.78922882	0.0014244298	0.00028422571	1.0	0.012028375	0.0088829171	ve
0.066669122	4.0940772	0.69738144	0.48205509	0.40975193	0.10927709	0.90481406	2.4465914	0.26937271	-6.4902648	-8.9507706	-1.0679541	0.0015158457	0.00012962041	1.0	0.0070884999	0.010157279	ve
0.055644211	4.1165932	0.71569804	0.47824329	0.40065978	0.12547738	0.97036832	2.8341603	0.81549077	-6.7313686	-8.4760568	1.0166995	0.0011914779	0.00020835543	1.0	0.015740996	0.00063002391	ve
0.061843127	4.1164071	0.71558982	0.48893789	0.43034158	0.11047145	0.897887	2.7144511	0.44999105	-6.320396	-9.265561	-0.85047767	0.0017959994	9.4618682e-05	1.0	0.0066914862	0.00049498361	ve
0.056803559	4.1087537	0.70896695	0.47693869	0.42523416	0.121327	0.96991497	2.4310412	0.098238037	-6.8399446	-7.9056511	0.96252809	0.0010690186	0.0003685185	1.0	0.016014928	0.01478811	ve
0.065638991	4.1027379	0.72289108	0.49205764	0.37050002	0.11099448	0.94460263	2.6026191	0.2982075	-6.339435	-9.2468889	-2.8470981	0.0017621885	9.6401833e-05	1.0	0.0071681483	0.016123345	ve
0.059201125	4.0980019	0.71271212	0.48175085	0.42555062	0.12059808	0.95206688	2.7135762	0.32794515	-6.7473222	-8.2357994	2.813103	0.0011726425	0.00026492484	1.0	0.014913747	0.0018420655	ve
0.066592562	4.108264	0.70545687	0.48280922	0.41600589	0.11554945	0.93688447	2.1868681	0.61048335	-6.307375	-9.3689241	-1.9348081	0.0018194953	8.532787e-05	1.0	0.0088062099	0.02244715	ve
0.061853169	4.0934459	0.71808237	0.47573315	0.41299516	0.12102116	0.95997102	2.4931854	0.604425	-6.6894407	-7.7194101	2.0756646	0.0012424328	0.00044392536	1.0	0.014773932	0.0033372634	ve
0.061873596	4.1139049	0.70670003	0.48096086	0.41881912	0.11829336	0.94415146	2.5928839	0.14905861	-6.270624	-9.1262877	-3.067976	0.001887479	0.00010875679	1.0	0.0076573177	0.0045219934	ve
0.062759164	4.1119573	0.70288511	0.47532172	0.38920471	0.11587361	0.93144558	2.5473129	0.40258888	-6.3061394	-9.1177776	-2.8377589	0.0018217407	0.00010968617	1.0	0.0087870174	0.0019702083	ve
0.064701329	4.1020724	0.70669809	0.473628	0.38789616	0.11909696	0.96663128	2.9837582	0.5062303	-6.47085	-8.2073877	0.75139854	0.0015455172	0.00027255768	1.0	0.01726018	0.01405333	ve
0.060886607	4.0894645	0.7245701	0.48703599	0.38974235	0.1189209	0.96278785	2.354714	0.28307335	-6.5152803	-8.0533189	-0.65980037	0.0014784518	0.00031794349	1.0	0.0096362736	0.011103133	ve
0.061880607	4.0886724	0.71667358	0.49267664	0.3833068	0.1174485	0.9675817	2.6289064	0.16769007	-6.5346817	-8.5671276	-0.88237048	0.0014500854	0.00019022217	1.0	0.011694431	0.01072251	ve
0.063289504	4.0926528	0.72120158	0.48619139	0.39885112	0.12041017	0.89144336	2.7097437	0.18049017	-6.5466537	-8.2698753	0.92954984	0.0014328531	0.00025605164	1.0	0.010688699	0.0056955434	ve
0.06335887	4.0948399	0.71202693	0.47081236	0.42304879	0.11539557	0.92101296	2.5993176	0.19610556	-6.6281754	-8.3880063	-0.5686798	0.0013208271	0.00022752878	1.0	0.0099265677	0.010015303	ve
0.059882174	4.0879507	0.71724577	0.48446498	0.38704865	0.12739032	0.95785157	2.5584902	0.18489527	-6.4896383	-8.4381083	0.83804687	0.0015167941	0.00021641239	1.0	0.013166479	0.010870495	ve
0.067015988	4.1173837	0.71529406	0.48571743	0.36239254	0.11446058	0.96634824	2.5549135	0.16629577	-6.5275289	-7.7551188	-0.42782611	0.0014604795	0.0004283597	1.0	0.0095284714	0.0077191895	ve
0.058288808	4.1036497	0.72924714	0.4785916	0.37746706	0.12391513	0.91136326	2.5614817	0.29199773	-6.5369225	-9.2285606	-1.0427994	0.0014468443	9.8184833e-05	1.0	0.0099422294	0.011334063	ve
0.067781644	4.0876229	0.72013043	0.466979	0.37898506	0.1195182	0.94740778	2.5510945	0.22860332	-6.7784983	-8.1849054	1.1896124	0.001136689	0.00027875307	1.0	0.006793769	0.0042246792	ve
0.064684615	4.0863089	0.71243057	0.47618563	0.37926813	0.11941303	0.92631116	2.5040368	0.18274438	-6.6235317	-7.7869364	-1.7558369	0.0013269668	0.00041495046	1.0	0.021770023	0.020878464	ve
0.060633559	4.0924191	0.7224888	0.47273421	0.40296054	0.12399257	0.93613176	2.6218485	0.25963917	-6.7990875	-8.2025534	-0.14678205	0.0011135506	0.00027387814	1.0	0.014141741	0.0042549807	ve
0.06183075	4.1080004	0.73833879	0.48268082	0.37738495	0.11617267	0.94618542	2.4737924	0.19569043	-6.4970953	-8.5826011	-0.087696577	0.0015055425	0.00018730197	1.0	0.010223002	0.0044520596	ve
0.061296419	4.0909664	0.72375092	0.46944769	0.38026305	0.12078201	0.91177197	2.5070732	0.20205898	-6.5367491	-8.8302462	-0.26265028	0.0014470949	0.00014622084	1.0	0.0088048683	0.0040908332	ve
0.060360551	4.0985709	0.72412607	0.47794632	0.39358787	0.12109998	0.95050889	2.8939434	0.47769228	-6.5694293	-8.341417	-1.0789177	0.0014006331	0.00023837739	1.0	0.010896055	0.0094962276	ve
0.060169789	4.1180094	0.73223448	0.46248398	0.37964565	0.12087938	0.9148603	2.6461162	0.4833952	-6.6432269	-7.9516313	1.0432206	0.0013011213	0.00035196343	1.0	0.011258356	0.010310164	ve
0.067255228	4.0875735	0.73720226	0.48082433	0.39165863	0.10912334	0.96179822	3.163285	0.53594245	-6.7480864	-8.2053267	-0.60625908	0.0011717477	0.00027311984	1.0	0.011228029	0.0053966469	ve
0.060827368	4.110086	0.71949585	0.46768886	0.41404811	0.1182753	0.89813897	2.8486181	0.34332646	-6.4601098	-8.3671679	0.86100846	0.0015621796	0.00023231874	1.0	0.011074659	0.0053663039	ve
0.060950603	4.0848326	0.72411517	0.47180292	0.41631796	0.11695591	0.94459627	3.1387604	1.0509798	-6.4699957	-7.9947115	-0.67409178	0.001546836	0.00033712773	1.0	0.0084261552	0.0044169398	ve
0.06784996	4.0985604	0.71398384	0.48004189	0.41650606	0.1178315	0.9436692	2.760286	0.49830991	-6.4246929	-8.4503032	0.93558056	0.0016184075	0.00021378986	1.0	0.015415733	0.0128296	ve
0.057408221	4.0936458	0.71331705	0.4821459	0.4341036	0.12830593	0.94591228	2.8518079	0.47943346	-6.6094767	-8.670221	-0.32254599	0.0013457237	0.00017159172	1.0	0.01054276	0.013149793	ve
0.071210895	4.0977765	0.72026049	0.47980797	0.4197193	0.11290638	0.93528004	2.4825922	0.14444041	-6.5693012	-8.7439782	-0.0011860743	0.0014008123	0.00015939301	1.0	0.016512412	0.018127104	ve
0.058435248	4.0983304	0.71928392	0.46002837	0.45037973	0.12099318	0.95179389	2.7943538	0.40491267	-6.2332165	-9.5188782	-0.30355345	0.0019592809	7.3446622e-05	1.0	0.0086833472	0.0015066841	ve
0.066837337	4.0917497	0.69788686	0.46272516	0.46102294	0.11881424	0.94948541	2.6367125	0.23413887	-6.6856309	-7.6310403	1.0487868	0.0012471694	0.00048492062	1.0	0.0085075254	0.02687309	ve
0.061902642	4.076396	0.7093682	0.4739271	0.46985892	0.11221928	0.87179505	2.5631313	0.53980892	-6.5162229	-9.0327103	1.2918401	0.0014770609	0.00011942408	1.0	0.0094844334	0.0031373341	ve
0.059020838	4.1047906	0.69629584	0.49061526	0.43407073	0.1241229	0.97276682	2.4824216	0.12913124	-6.675265	-8.641303	-1.2928373	0.0012601481	0.00017662537	1.0	0.012523137	0.0059903919	ve
0.070471143	4.110507	0.72309597	0.46159898	0.42716091	0.1153028	0.90025455	2.6908639	0.32204432	-6.4842761	-8.9097388	1.2933145	0.001524937	0.00013504887	1.0	0.0093711974	0.0020553728	ve
0.069978391	4.0950122	0.72676797	0.47146103	0.45011645	0.11436549	0.94362196	2.6646151	0.19937701	-6.6072192	-7.9176937	1.5833468	0.001348761	0.00036410878	1.0	0.0086094982	0.0009401413	ve
0.058152336	4.1033981	0.71811498	0.46190039	0.42391153	0.11656848	0.93818395	2.6159336	0.46640831	-6.7768343	-7.3489947	2.6438203	0.0011385799	0.00064282522	1.0	0.01146722	0.00034367441	ve
0.064127461	4.0967819	0.70538633	0.47668134	0.42160897	0.11951858	0.9314149	2.7081166	0.19142097	-6.1739407	-9.6051379	-2.5236543	0.0020786813	6.7377106e-05	1.0	0.012546929	0.00052067743	ve
0.068037913	4.0985011	0.72438806	0.48447895	0.44466669	0.11570339	0.95501812	2.5787464	0.45693771	-6.791508	-7.3482785	2.0850245	0.0011220132	0.00064328544	1.0	0.0054025565	0.011811933	ve
