prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.064636249	4.0908255	0.65943174	0.50312935	0.45099484	0.12201304	0.9765876	3.3089924	0.84521593	-6.9594543	-8.073453	0.59411674	1.0	0.0010701825	0.00029306495	1.0	0.00073613146	0.00039075212	1.0	0.0012226111	0.00024848997	1.0	0.010369834	0.011748644	ve
0.067130004	4.0960792	0.68229156	0.50983583	0.41460078	0.1193452	0.91626598	2.6343549	0.088162847	-6.2644199	-9.3374489	-0.3197331	1.0	0.0018632271	0.00013091118	1.0	0.0020060055	4.5659781e-05	1.0	0.0017980768	0.00016981168	1.0	0.013225221	0.010983779	ve
0.064820313	4.1007803	0.69124524	0.49850913	0.36879237	0.11124641	0.96960004	2.777134	0.65914706	-6.4042744	-8.4423947	-0.73345134	1.0	0.0016090412	0.00047126953	1.0	0.0017841468	7.098887e-05	1.0	0.0015291399	0.00065391894	1.0	0.009067691	0.010271399	ve
0.065675596	4.1000511	0.70501802	0.49515438	0.39368783	0.11387042	0.95968645	2.5153124	1.0007114	-6.2231455	-9.3148765	-0.74398715	1.0	0.0018357195	0.00014629611	1.0	0.0029480248	4.1818135e-05	1.0	0.0013281709	0.00019396976	1.0	0.0122637	0.0093596013	ve
0.065895289	4.1048531	0.70988309	0.49071051	0.39646428	0.1133791	0.90591993	2.6216953	0.17095939	-6.160878	-8.9495375	-2.3161369	1.0	0.0019708882	0.00068216974	1.0	0.0035667055	1.7075369e-05	1.0	0.0012427114	0.00098565453	1.0	0.011397149	0.01837444	ve
0.057850266	4.1028953	0.70838631	0.47936635	0.38680201	0.12429305	0.96656583	2.6249905	0.2623335	-6.3101559	-9.5033712	1.7135478	1.0	0.0019324235	7.3195407e-05	1.0	0.0015689611	7.8743534e-05	1.0	0.0020982726	7.0663778e-05	1.0	0.014421242	0.00083899502	ve
0.063597259	4.0890188	0.71441426	0.49025916	0.36087865	0.12294979	0.87581634	2.6482303	0.20983761	-6.5492595	-8.7857676	0.8131797	1.0	0.001381486	0.00020959873	1.0	0.0015848485	8.8181373e-05	1.0	0.001288691	0.00026500187	1.0	0.010545814	0.00045835729	ve
0.060195595	4.0864061	0.71187952	0.49301909	0.37342925	0.11644181	0.96674643	2.7124279	0.40032331	-6.4736431	-8.8357697	-0.29160747	1.0	0.0014509638	0.00023922528	1.0	0.0019206452	6.6479182e-05	1.0	0.0012366466	0.0003180499	1.0	0.0068886326	0.0049519046	ve
0.056674647	4.0975913	0.72895983	0.48218412	0.39170936	0.12440675	0.93514742	2.6413587	0.30339167	-6.8237919	-8.3888062	0.66663238	1.0	0.0011468552	0.00025212811	1.0	0.00095676612	0.00018187451	1.0	0.0012335935	0.00028418506	1.0	0.0095074145	0.0084402539	ve
0.057615293	4.0995515	0.73207105	0.48320261	0.38403109	0.12599737	0.93773129	2.6468004	0.26995458	-6.6901178	-8.7343041	0.4223697	1.0	0.0013378703	0.00018403815	1.0	0.0010487992	0.00012197334	1.0	0.0014697744	0.00021235854	1.0	0.0097056425	0.0050266267	ve
0.06703027	4.1155401	0.72393348	0.4689005	0.38715961	0.11528402	0.93953522	2.8041263	0.53188012	-6.6067981	-8.104879	-0.86681581	1.0	0.0012770174	0.00042495098	1.0	0.0016343147	0.00016818723	1.0	0.0011139815	0.00054211314	1.0	0.013629228	0.0085605153	ve
0.059602641	4.1030919	0.72254514	0.48067259	0.41565579	0.12771715	0.93103012	2.4358854	0.17287517	-6.309188	-8.6274658	0.82909022	1.0	0.0018051484	0.00017362959	1.0	0.0018467494	0.00019655634	1.0	0.0017861658	0.00016316803	1.0	0.0096146301	0.0052637025	ve
0.063532287	4.1010557	0.71395718	0.48963143	0.40272561	0.11567005	0.94667476	2.5160432	0.309597	-6.5034392	-9.0309121	0.71879295	1.0	0.0015317633	0.00013195367	1.0	0.0014099836	9.6680173e-05	1.0	0.0015873318	0.00014804908	1.0	0.0079954675	0.018196007	ve
0.063955798	4.090189	0.70455397	0.48831819	0.38610664	0.11701775	0.96021501	4.2991275	0.92116114	-6.9222698	-7.9530836	0.45137071	1.0	0.0010200149	0.0005448996	1.0	0.00090327326	0.0001727966	1.0	0.0010732846	0.00071469144	1.0	0.014588443	0.0004665473	ve
0.06168195	4.1041318	0.70120486	0.50210463	0.40214113	0.11516651	0.97225945	4.7051334	1.6531159	-6.5636983	-7.6235502	-0.8360308	1.0	0.001447967	0.00046382243	1.0	0.0013155299	0.00058291235	1.0	0.0015083985	0.0004094813	1.0	0.0086856177	0.0020119978	ve
0.066299711	4.1013124	0.70477507	0.48895123	0.38171423	0.11874638	0.95155932	3.8242383	0.40888176	-6.7067027	-8.4998148	0.59950132	1.0	0.0013091794	0.00035399986	1.0	0.0010420768	8.6986138e-05	1.0	0.0014310592	0.00047583911	1.0	0.01426549	0.0063786901	ve
0.063645786	4.0992577	0.72323461	0.48760391	0.38822704	0.11061368	0.9738029	3.9035329	1.0455835	-6.4293596	-8.9549203	-0.34377114	1.0	0.0016231333	0.00016018997	1.0	0.0015792405	8.5835599e-05	1.0	0.0016431617	0.00019411811	1.0	0.0090244804	0.0095356848	ve
0.060121139	4.097607	0.7136749	0.48977747	0.37635629	0.11217139	0.97682906	3.9879304	0.7429321	-6.4337597	-8.6498727	-0.30226899	1.0	0.0016278747	0.00036185213	1.0	0.0015437014	6.1452103e-05	1.0	0.0016662833	0.00049892567	1.0	0.0086488975	0.015943286	ve
0.059849649	4.0980208	0.71517969	0.48895615	0.36968604	0.11278282	0.97641004	4.0490635	0.84634774	-6.4351141	-8.6882215	-0.12622798	1.0	0.001622656	0.00033123535	1.0	0.0015487291	6.2573792e-05	1.0	0.0016563891	0.00045382653	1.0	0.0092628264	0.014069793	ve
0.058949549	4.1000557	0.7181495	0.4888296	0.37654008	0.11319552	0.97873485	3.5650808	0.87888089	-6.4146314	-8.6711099	0.1606731	1.0	0.0016394464	0.00034217127	1.0	0.0016223322	6.2554892e-05	1.0	0.0016472557	0.00046976116	1.0	0.0087017136	0.010477015	ve
0.062059947	4.1073923	0.72639654	0.49469916	0.37349575	0.11091199	0.97296321	3.5497587	0.78283223	-6.3861436	-8.8570543	0.16791798	1.0	0.001644899	0.00021346187	1.0	0.0017938657	7.3006886e-05	1.0	0.001576925	0.00027755195	1.0	0.0079721078	0.010181475	ve
0.062302305	4.1070071	0.72614333	0.49555302	0.37243783	0.11157598	0.97155413	3.4917094	0.7993817	-6.393645	-8.8667587	0.050259161	1.0	0.0016231494	0.0002120117	1.0	0.0018144329	7.2037024e-05	1.0	0.0015358661	0.00027588261	1.0	0.0080650075	0.010340422	ve
0.061445021	4.1115054	0.71688262	0.48878092	0.38195158	0.10982886	0.95375296	2.9950418	0.41905139	-6.3063946	-8.8342626	-0.55669737	1.0	0.0017936271	0.00021988187	1.0	0.0019015603	7.404299e-05	1.0	0.0017443768	0.00028642865	1.0	0.0079066067	0.00239409	ve
0.066030849	4.1085423	0.7241528	0.48645388	0.37535348	0.11297468	0.95722927	2.8697577	0.40931965	-6.497927	-9.2134961	-0.54074095	1.0	0.0015463738	0.00011345607	1.0	0.0014045771	7.6140158e-05	1.0	0.0016110761	0.00013048345	1.0	0.012959568	0.00077616569	ve
0.061980887	4.1008384	0.72037431	0.48415909	0.34761895	0.11571759	0.93037287	2.7311025	0.69854057	-6.5755124	-8.8532196	1.0521313	1.0	0.001305436	0.00039262856	1.0	0.0017788968	3.6782327e-05	1.0	0.0010893942	0.0005550024	1.0	0.012633432	0.028587414	ve
0.061693154	4.103399	0.71794823	0.48559378	0.35783345	0.11568153	0.93022893	3.0341928	0.840237	-6.6314613	-8.7748385	1.2695615	1.0	0.0012365967	0.00039742904	1.0	0.0016635466	4.2694226e-05	1.0	0.0010417781	0.00055929573	1.0	0.013294054	0.032098782	ve
0.061201498	4.1013399	0.7251614	0.48848768	0.37345467	0.12501007	0.93311827	2.4002641	0.36445733	-6.4490558	-8.6675443	-1.0893433	1.0	0.001739182	0.00020279635	1.0	0.0012802571	0.00012397811	1.0	0.001948591	0.00023876138	1.0	0.0077373137	0.00018045803	ve
0.059321195	4.1044637	0.73275513	0.48361118	0.36428956	0.12729011	0.94402234	2.4574182	0.35134603	-6.5649556	-8.8458392	-0.60407255	1.0	0.0014894815	0.00014643319	1.0	0.0012315615	0.00013783204	1.0	0.0016071713	0.00015035792	1.0	0.0088893502	0.00020926112	ve
0.059725761	4.1058514	0.7315703	0.4830858	0.37014817	0.12795632	0.93515719	2.4114071	0.42594602	-6.5529636	-8.8529175	-0.70924577	1.0	0.0014915958	0.00014790984	1.0	0.0012745298	0.00013147959	1.0	0.0015906437	0.00015540701	1.0	0.0090160491	0.00021791302	ve
0.062921747	4.093611	0.70716587	0.4774604	0.37869922	0.11043878	0.95699701	2.4335242	0.50854041	-6.5284075	-8.5399088	0.30362105	1.0	0.0013747356	0.0004307258	1.0	0.0018109505	6.3862926e-05	1.0	0.0011756893	0.00059812656	1.0	0.013840849	0.0010023075	ve
0.065867809	4.1036992	0.70707128	0.48347643	0.38527764	0.11981671	0.9844838	3.2726116	1.1908121	-6.6701482	-8.7217921	-0.0035532938	1.0	0.0012672642	0.00020933197	1.0	0.0012648418	0.0001029953	1.0	0.0012683696	0.00025785375	1.0	0.0090531468	0.01699616	ve
0.070618483	4.0945538	0.71004557	0.48327082	0.41587598	0.1163131	0.93445164	2.5390443	0.43556491	-6.6661854	-8.5202467	0.14666393	1.0	0.0013206116	0.00027878366	1.0	0.0011601106	0.0001119687	1.0	0.0013938487	0.00035490189	1.0	0.014313878	0.0033639876	ve
0.060942857	4.1055067	0.71880433	0.48672345	0.38162634	0.11461514	0.95603517	2.297979	0.99201344	-6.8043864	-7.98942	0.14183853	1.0	0.0012363064	0.00033213842	1.0	0.0008758355	0.00035916885	1.0	0.0014007905	0.00031980434	1.0	0.0091440187	0.011510901	ve
0.058852011	4.1028441	0.7206922	0.47540855	0.38690169	0.12867209	0.93230943	2.0375953	0.88829158	-6.7034706	-8.0963346	1.0677725	1.0	0.0012368651	0.0004302391	1.0	0.0011951348	0.00016876999	1.0	0.0012559069	0.00054954834	1.0	0.014075733	0.0080291408	ve
0.059311325	4.112053	0.71163887	0.47735116	0.39670699	0.12081867	0.96142171	1.9609982	1.0439955	-6.6698522	-8.5444621	0.40365901	1.0	0.0012750092	0.00034200402	1.0	0.0012461116	8.219729e-05	1.0	0.0012881953	0.00046055471	1.0	0.011080174	0.012989201	ve
0.061156198	4.0953893	0.70708761	0.48297132	0.39151398	0.12260688	0.90084361	2.3216454	0.39711435	-6.4928441	-9.1536773	-0.49773301	1.0	0.0014425332	0.00013831823	1.0	0.0017640542	6.5225582e-05	1.0	0.0012958222	0.00017167064	1.0	0.012589457	0.0034088426	ve
0.064987978	4.1021319	0.70522559	0.49574505	0.38425283	0.11884774	0.92045043	2.918845	0.2807526	-6.2959426	-9.1035306	-0.17248894	1.0	0.0018491767	0.00014118508	1.0	0.0018173441	7.1572908e-05	1.0	0.0018637019	0.00017294935	1.0	0.015282155	0.0243212	ve
0.06362174	4.0917328	0.71539938	0.48273871	0.3509514	0.11593845	0.96392658	2.7251451	0.3332886	-6.2171716	-8.5566182	-0.63605681	1.0	0.0018543033	0.00057360159	1.0	0.0026928344	4.5338943e-05	1.0	0.0014716787	0.0008146496	1.0	0.0076566924	0.00045646142	ve
0.059608214	4.1007584	0.72232712	0.49670757	0.36690484	0.12075629	0.94733765	2.6269618	0.14764738	-6.7208611	-7.7646176	-0.49907147	1.0	0.0011328798	0.0010804368	1.0	0.0015057566	0.0001183995	1.0	0.00096273491	0.0015194177	1.0	0.0048448868	0.0020404745	ve
0.059914019	4.0820532	0.71558796	0.48147383	0.367852	0.1214151	0.89619686	2.6745542	0.28811869	-6.5041003	-9.0943056	-0.77802517	1.0	0.0016605497	0.00010620728	1.0	0.0011925812	0.00013645649	1.0	0.0018740853	9.2404462e-05	1.0	0.0049816825	0.00035206109	ve
0.065417091	4.1169069	0.71402447	0.49067214	0.38317327	0.1184362	0.9638337	2.8121519	0.63716894	-6.7146067	-8.1697948	0.85075289	1.0	0.0012627451	0.00079425431	1.0	0.0010966932	7.1194705e-05	1.0	0.0013385152	0.0011241888	1.0	0.019625027	0.018893579	ve
0.058582767	4.1092956	0.70551795	0.49218673	0.40177665	0.1268104	0.93323088	2.8563616	0.68439784	-6.6747393	-7.951528	1.6927091	1.0	0.0013180142	0.00035833569	1.0	0.0011337438	0.00033636494	1.0	0.0014020974	0.00036836102	1.0	0.009851468	0.0040044397	ve
0.063653052	4.1036546	0.72166733	0.48323526	0.41566924	0.11650887	0.96530638	2.6877855	0.4583196	-6.412025	-9.5850491	-0.30046522	1.0	0.0015433099	0.00015254613	1.0	0.0020403221	2.2291102e-05	1.0	0.0013165216	0.00021198194	1.0	0.014834603	0.0068641808	ve
0.05781768	4.1038207	0.70754756	0.48765698	0.39993153	0.11360914	0.96154298	2.5637144	0.20064075	-6.1438229	-8.9015324	-0.40576161	1.0	0.0020535244	0.00019141068	1.0	0.0024507005	7.5950029e-05	1.0	0.0018722916	0.00024409576	1.0	0.0080721051	0.0053503472	ve
0.065157218	4.1085385	0.7115417	0.48449929	0.42857901	0.12336367	0.94600541	3.6974377	0.81423722	-6.8770188	-8.1756465	0.45765035	1.0	0.0010360779	0.00034635979	1.0	0.001014709	0.00018935782	1.0	0.0010458286	0.00041800032	1.0	0.013780652	0.009296892	ve
0.059829097	4.1096859	0.71537449	0.4822853	0.41794602	0.12344958	0.96091075	3.2064693	1.8632857	-6.4656767	-8.3169749	-0.43077688	1.0	0.0015207921	0.00039967158	1.0	0.001651958	0.00011240801	1.0	0.0014609406	0.0005307509	1.0	0.014006138	0.0073252134	ve
0.055283165	4.1125375	0.70689076	0.50536722	0.37847516	0.12334268	0.92526245	2.4165844	0.602198	-6.30395	-8.6924876	-0.21437475	1.0	0.0017875052	0.00029462984	1.0	0.001940584	7.0983479e-05	1.0	0.0017176549	0.00039668042	1.0	0.0072537678	0.0078285906	ve
0.062679083	4.116073	0.70055994	0.48791087	0.36348221	0.12143199	0.95296616	3.2121681	0.68948023	-6.7372443	-7.96443	0.98809475	1.0	0.0012106835	0.00051794883	1.0	0.001120998	0.00017956213	1.0	0.0012516073	0.00067235582	1.0	0.017816783	0.012917927	ve
0.064294234	4.1009517	0.70900734	0.49241283	0.3906263	0.11787568	0.94182168	2.3245606	0.27367934	-6.4635257	-8.8403894	-0.65952825	1.0	0.0015880943	0.00022671657	1.0	0.0014804442	7.0276897e-05	1.0	0.0016372154	0.00029810052	1.0	0.0067867186	0.0060490161	ve
0.064913399	4.0954667	0.72214203	0.48081966	0.3927832	0.11291315	0.94768137	2.4276666	0.175036	-6.4032549	-8.7053644	-1.6427181	1.0	0.0015973084	0.00022876866	1.0	0.0018376263	9.4644772e-05	1.0	0.0014876505	0.00028996985	1.0	0.011227606	0.0094207087	ve
0.065458532	4.0918445	0.70907106	0.49439549	0.35538839	0.11896973	0.92071289	2.9812473	0.72682089	-6.6545594	-8.3415704	1.1183866	1.0	0.0012672384	0.00037503884	1.0	0.0013422736	0.00011505413	1.0	0.0012329996	0.00049367073	1.0	0.012873527	0.0072851093	ve
0.059520616	4.1083249	0.7162749	0.49300583	0.38150019	0.12155376	0.88885408	2.6509683	0.88160736	-6.5010477	-8.5824472	-1.279889	1.0	0.0014884853	0.00025789458	1.0	0.0015305674	0.00010746335	1.0	0.0014692831	0.00032653685	1.0	0.0096951982	0.0063425003	ve
0.064616926	4.1139434	0.71407712	0.49979569	0.35046757	0.12196317	0.97584876	3.6079122	1.2598693	-6.4932144	-8.6946359	0.36166041	1.0	0.0015165704	0.00025233792	1.0	0.001497735	8.5343357e-05	1.0	0.001525165	0.0003285381	1.0	0.013741467	0.012548156	ve
0.062973656	4.1113492	0.70677334	0.49789246	0.38367742	0.11997795	0.95675974	2.7734411	0.59889181	-6.6613961	-8.7233725	0.11242069	1.0	0.0012588999	0.00031539482	1.0	0.0013322445	6.1372736e-05	1.0	0.0012254326	0.00043130595	1.0	0.013281548	0.015646122	ve
0.0599652	4.1180552	0.70815041	0.48936169	0.355911	0.11748845	0.96194397	2.1212116	0.67038946	-6.3289989	-9.3422527	0.019955999	1.0	0.0016876916	0.00011034841	1.0	0.002141008	5.7020202e-05	1.0	0.0014808418	0.00013468225	1.0	0.01184216	0.0035968537	ve
0.07286915	4.1039971	0.7179378	0.48528776	0.36983286	0.10966086	0.92186156	3.569462	0.74253739	-6.9364686	-8.2304264	-0.60491087	1.0	0.00099614172	0.0004507884	1.0	0.00091015647	0.00011766901	1.0	0.0010353771	0.00060279189	1.0	0.013326528	0.014214756	ve
0.061165807	4.1025813	0.72726075	0.48476816	0.36685988	0.12054678	0.96876095	3.7362071	1.1044321	-6.783574	-7.9585176	-1.8081351	1.0	0.0011663998	0.00039105809	1.0	0.0010480159	0.00027524371	1.0	0.0012204188	0.00044390459	1.0	0.0095014743	0.0029898686	ve
0.063239684	4.1069469	0.71236086	0.48572876	0.3959033	0.12480033	0.96315169	4.162687	0.85462588	-6.5475311	-8.8694668	-1.2420285	1.0	0.0017170919	0.00013066664	1.0	0.0010030221	0.00019598982	1.0	0.0020429244	0.00010085945	1.0	0.013992152	0.024466452	ve
0.062770764	4.0941597	0.73102635	0.47599835	0.38821276	0.11249523	0.97014581	4.3364526	1.8077907	-6.442733	-8.9789998	-2.5131974	1.0	0.001577484	0.00014494445	1.0	0.0016230253	9.455328e-05	1.0	0.0015567033	0.00016793811	1.0	0.017155765	0.0014769344	ve
0.060468108	4.1033829	0.72930796	0.47391237	0.38521096	0.11189387	0.95928176	5.8759939	2.486156	-6.6317094	-8.2503112	-2.0953735	1.0	0.0012510756	0.00052373205	1.0	0.0015611853	9.4731494e-05	1.0	0.0011095714	0.00071948645	1.0	0.015825014	0.0020371661	ve
0.067470891	4.1034494	0.70416333	0.47346718	0.39752645	0.12012338	0.95007509	3.3222733	0.52191996	-6.4132947	-8.4957248	1.7445548	1.0	0.001649909	0.00025154538	1.0	0.001603448	0.00013747329	1.0	0.0016711093	0.00030359686	1.0	0.0085332277	0.00027488169	ve
0.060286252	4.115564	0.72059288	0.47125875	0.38669401	0.11232525	0.97396968	2.3902295	1.0847836	-6.3785824	-8.7449597	0.98673126	1.0	0.0016750587	0.00029019667	1.0	0.0017503885	6.4479372e-05	1.0	0.0016406855	0.00039319223	1.0	0.0069577546	0.00097296354	ve
0.06779685	4.1095968	0.71532383	0.46860334	0.40699962	0.11995627	0.96166178	2.4816888	0.70873662	-6.5186068	-8.6237173	-0.5117763	1.0	0.0014877714	0.00028606678	1.0	0.0014371475	8.5577125e-05	1.0	0.0015108713	0.00037755089	1.0	0.0093909927	0.0028233469	ve
0.066155436	4.1036268	0.71953318	0.48580567	0.40325804	0.11684494	0.89184938	2.9277608	0.97235575	-6.4382211	-8.9608298	0.28966174	1.0	0.0015722042	0.00015144639	1.0	0.0016678746	9.2278473e-05	1.0	0.0015285494	0.00017844491	1.0	0.011920747	0.012425931	ve
0.066950245	4.1034042	0.7195462	0.48132008	0.39983142	0.1099391	0.85462944	3.3054621	0.69021009	-6.5379668	-8.4087084	-0.25595737	1.0	0.0014130817	0.00034689192	1.0	0.0015431103	0.00010905162	1.0	0.0013537492	0.00045541924	1.0	0.012944451	0.0046781267	ve
0.05812793	4.0747178	0.71431042	0.46970333	0.38250574	0.1226052	0.9812094	2.6950946	0.90482248	-6.6427107	-7.5204648	0.52559075	1.0	0.0013959885	0.00050247367	1.0	0.0011102034	0.00078885898	1.0	0.0015263931	0.00037179509	1.0	0.0085010735	0.012404123	ve
0.066026152	4.0893007	0.71753573	0.48091643	0.41315224	0.11661147	0.86100153	1.9566241	1.1635534	-6.8922512	-8.3098937	-0.61451545	1.0	0.001158108	0.00038934024	1.0	0.00077123712	0.00011791335	1.0	0.0013346384	0.00051319325	1.0	0.014407185	0.002885537	ve
0.064213457	4.081535	0.71293951	0.48234469	0.41265882	0.11968482	0.86575875	1.9959424	0.89481395	-6.9300266	-8.2825465	0.008831348	1.0	0.0011326613	0.00029481651	1.0	0.00072342203	0.00018541995	1.0	0.0013193985	0.00034473454	1.0	0.013613093	0.0032462941	ve
0.06437184	4.0935654	0.70343607	0.47558893	0.39211132	0.10960323	0.96695228	4.4274593	0.58375526	-6.4939757	-8.63356	-1.0937428	1.0	0.0014456278	0.00024737559	1.0	0.0017382332	0.00010081555	1.0	0.0013121109	0.00031425143	1.0	0.010991413	0.018673236	ve
0.063712227	4.1033855	0.71437742	0.48252739	0.38966957	0.12186494	0.93812233	2.4644346	0.84280885	-6.2194961	-9.1804088	0.50137243	1.0	0.0018652429	0.00026101926	1.0	0.0025138284	2.8923346e-05	1.0	0.0015692911	0.0003669254	1.0	0.013068325	0.0024069598	ve
0.067208129	4.1068735	0.69973738	0.49012075	0.3883351	0.12388315	0.93475329	3.0387952	0.53525273	-6.6677814	-8.6499438	0.28976807	1.0	0.0014261402	0.00017992912	1.0	0.0009924426	0.00016365946	1.0	0.0016240379	0.00018735302	1.0	0.0071601957	0.024762055	ve
0.069842738	4.0911191	0.69282621	0.49590946	0.4026002	0.10128712	0.93266405	2.5918013	0.26873045	-6.357848	-8.7288975	1.6151757	1.0	0.0016721989	0.00025710568	1.0	0.0019194824	7.7185218e-05	1.0	0.0015593626	0.000339204	1.0	0.015223412	0.0012632599	ve
0.070192265	4.1016358	0.69522206	0.50349961	0.42529846	0.11519044	0.94796386	2.5886929	0.21541176	-6.0810617	-9.395385	1.1023558	1.0	0.0021300926	0.00016502053	1.0	0.0030013434	3.0498451e-05	1.0	0.0017325379	0.00022640341	1.0	0.011845005	0.005851224	ve
0.062213776	4.113433	0.70933738	0.50230195	0.40144453	0.11476916	0.89470516	2.8594768	0.54843892	-6.3237176	-9.2758468	-0.43755235	1.0	0.0016839091	0.00017790272	1.0	0.0022410757	3.615077e-05	1.0	0.0014296722	0.0002425846	1.0	0.015684224	0.014540784	ve
0.064868335	4.106381	0.66828752	0.48981706	0.42519535	0.12214465	0.95991815	2.6621759	0.40968386	-6.4665476	-8.7251668	0.87789425	1.0	0.0014982997	0.00029522329	1.0	0.0017300599	6.5968299e-05	1.0	0.0013925468	0.00039983311	1.0	0.0077662726	0.0034972065	ve
0.064458498	4.11077	0.67333838	0.5095454	0.42388234	0.11219274	0.91152165	2.7073108	0.26634605	-6.4643066	-8.678263	-0.44925809	1.0	0.0015225735	0.0002306011	1.0	0.0016552424	9.9808264e-05	1.0	0.0014620363	0.00029028231	1.0	0.0081805752	0.0082465251	ve
0.067109716	4.1132293	0.6809973	0.50614363	0.42621955	0.11205464	0.92249931	2.5231072	0.23257498	-6.453715	-8.6505052	0.67185658	1.0	0.0015294289	0.00027435878	1.0	0.0017059833	8.4875361e-05	1.0	0.0014488665	0.0003608207	1.0	0.0071625726	0.0098347286	ve
0.056965045	4.0964655	0.69343767	0.49000287	0.43266759	0.12795846	0.93278597	3.0687455	0.88094014	-6.6524589	-8.2987736	-0.3877595	1.0	0.0012624453	0.00043071332	1.0	0.0013694277	0.00010695921	1.0	0.0012136289	0.00057844341	1.0	0.016456798	0.013842536	ve
0.065648104	4.0879224	0.69482345	0.48889568	0.41881285	0.11542753	0.94524711	2.595749	0.082726259	-6.4602948	-8.2575918	1.319428	1.0	0.0016239243	0.00026117298	1.0	0.0014212769	0.00025415717	1.0	0.0017163931	0.00026437432	1.0	0.0057100647	0.0072405469	ve
0.061227182	4.0897909	0.70254251	0.4845574	0.40981971	0.12372384	0.93821909	2.7240269	0.34985635	-7.0086715	-6.312595	-1.2875945	1.0	0.0011437863	0.001716883	1.0	0.00058264884	0.002168231	1.0	0.0013998352	0.0015109314	1.0	0.011940855	0.0094518246	ve
0.06367748	4.096114	0.6976516	0.49753053	0.42232496	0.11800781	0.91368302	2.5288372	0.1259235	-6.9828835	-6.1833017	-0.54239358	1.0	0.0011169839	0.0024917703	1.0	0.00064444123	0.0065346349	1.0	0.0013326067	0.00064699762	1.0	0.0066431183	0.0053517425	ve
0.063252897	4.1026188	0.69517334	0.50398723	0.40389941	0.11939318	0.93162444	2.5231215	0.18907406	-6.7855009	-7.4707436	0.65301126	1.0	0.0012483679	0.0005287674	1.0	0.00090749816	0.00079858818	1.0	0.0014039079	0.00040564727	1.0	0.011600209	0.0043788883	ve
0.065321884	4.1089838	0.70871725	0.49446032	0.40003466	0.12148856	0.91146555	2.6969632	0.45175403	-6.2731075	-8.635539	-1.0880185	1.0	0.0017607996	0.00036817002	1.0	0.0024531045	6.2131496e-05	1.0	0.0014448986	0.00050781642	1.0	0.011829391	0.0030530979	ve
0.061696334	4.1164577	0.70108719	0.48823164	0.37255979	0.12021024	0.94438372	2.5847921	0.39941418	-6.5537864	-8.7395	1.086236	1.0	0.0013537561	0.00022970895	1.0	0.0016793962	8.6933746e-05	1.0	0.0012051654	0.00029485776	1.0	0.011257749	0.00031631828	ve
0.060641156	4.1028237	0.69340877	0.48902122	0.42334958	0.11700779	0.92030774	2.7150219	0.4001623	-6.3343457	-9.1405196	-0.13963664	1.0	0.001672536	0.00026498494	1.0	0.002169924	3.0915111e-05	1.0	0.0014455762	0.00037179179	1.0	0.0086539554	0.0070423173	ve
