prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060945688	4.1184856	0.71880788	0.4967854	0.34443568	0.11459174	0.94163955	3.9305797	0.65132969	-6.5841969	-7.2187962	1.6772099	0.0013801295	0.00073214747	1.0	0.0016006179	0.012395721	ve
0.065155397	4.0960351	0.70641349	0.48862045	0.36745426	0.11999718	0.97722521	2.4617479	0.35969866	-6.4361663	-8.1506359	-1.432576	0.0015999746	0.00028846856	1.0	0.0059330117	0.0083377362	ve
0.065278461	4.0908603	0.70753459	0.48993874	0.34579353	0.11701081	0.95779124	2.5652487	0.11250095	-6.5333846	-8.3194228	-0.56685646	0.0014519648	0.00024367711	1.0	0.011965724	0.0041651565	ve
0.065949993	4.0934929	0.7000654	0.49277419	0.34050976	0.11638555	0.98442741	2.5896494	0.25563074	-6.219724	-8.7647321	-1.4439718	0.001985843	0.00015611959	1.0	0.0062080825	0.012529854	ve
0.064451683	4.1101631	0.7082012	0.49922473	0.37175084	0.11967363	0.94028263	5.3388484	1.0626334	-6.7367922	-6.8443984	1.4373768	0.0011850409	0.0010642731	1.0	0.0045367787	0.012135446	ve
0.064659056	4.0973434	0.71438673	0.5138832	0.35793759	0.11940797	0.9233083	2.5885944	0.21070253	-6.7370229	-6.6385357	1.7497921	0.0011847679	0.0013072315	1.0	0.00049904355	0.01961973	ve
0.060303954	4.0932907	0.71755171	0.49576369	0.35591354	0.12683557	0.95615635	2.453094	1.0654615	-6.7056229	-6.5682506	1.5106157	0.0012225136	0.0014022827	1.0	0.0012738888	0.0033824372	ve
0.071267782	4.1234694	0.68568084	0.50159699	0.37715202	0.11696323	0.95366699	2.4186206	0.11773835	-6.5637211	-7.8752315	-1.4551062	0.0014086398	0.00037989658	1.0	0.0078379634	0.0042471694	ve
0.063120805	4.1070801	0.71025146	0.51838427	0.35889624	0.11797292	0.92955338	2.9517305	0.82868458	-6.5601964	-8.2312686	0.18330628	0.0014136065	0.00026612756	1.0	0.0080766461	0.010898329	ve
0.059641401	4.0849652	0.69405269	0.49546987	0.38266677	0.1175109	0.93622519	2.2329706	1.4074769	-6.5568315	-8.2735327	0.94874784	0.0014183644	0.0002551171	1.0	0.0081914115	0.0044176158	ve
0.067273957	4.0834208	0.67908977	0.48977621	0.38341602	0.11860337	0.93493041	3.0088303	0.4209321	-6.4996641	-8.4195275	-0.89272358	0.0015016859	0.0002204702	1.0	0.0088923603	0.016220147	ve
0.061050927	4.1022568	0.70355905	0.50474276	0.38153236	0.12081227	0.95165109	2.8148034	0.30200755	-6.8135771	-6.1536349	-0.34343358	0.0010975495	0.0021212316	1.0	0.0051294774	0.0023983128	ve
0.064798332	4.0897228	0.68371424	0.49564915	0.3897314	0.11988395	0.89829866	2.5641374	0.37470276	-6.4579103	-7.6995928	0.28754264	0.001565614	0.00045280648	1.0	0.0033424309	0.0066581843	ve
0.065709818	4.1011795	0.70011056	0.51313754	0.37672418	0.11738721	0.93790899	2.5217772	0.81092714	-6.7296502	-8.2185686	-0.35647258	0.0011935247	0.00026952802	1.0	0.0044102025	0.013649512	ve
0.063988993	4.0848184	0.69332674	0.52858369	0.37287305	0.10921651	0.94047154	3.1679536	0.6391004	-6.5219049	-6.8737056	0.47304848	0.0014687043	0.0010335667	1.0	0.0038846847	0.0049476044	ve
0.065164969	4.0856912	0.69353951	0.52519636	0.38356463	0.11057698	0.93919738	2.5428909	0.25625062	-6.6651111	-8.3695971	1.5190534	0.0012729924	0.00023175521	1.0	0.0039330472	0.0039153172	ve
0.057398242	4.1037877	0.66955876	0.48666732	0.3602093	0.12564852	0.91367572	2.4890416	0.51246013	-6.5412739	-7.2350423	-1.9671591	0.0014405713	0.00072035749	1.0	0.006386035	0.0056344394	ve
0.065629295	4.0997759	0.70951637	0.51048711	0.3846278	0.10763508	0.95815138	2.2950708	0.40297641	-6.6094043	-7.3993019	1.8901312	0.001345821	0.00061130573	1.0	0.0068184614	0.0037330412	ve
0.060527586	4.1043681	0.68455368	0.48796395	0.39447539	0.12860678	0.9268879	2.7345969	0.34094363	-6.3967383	-8.2440228	-1.26808	0.0016642114	0.00026275577	1.0	0.0063596869	0.0084591819	ve
0.0691773	4.1036302	0.7175562	0.502497	0.38724516	0.11523244	0.9652138	2.4335865	0.24046424	-6.7156016	-7.449141	1.4564209	0.0012103899	0.0005816028	1.0	0.0047314272	0.010211993	ve
0.058370428	4.0856499	0.71388872	0.50238684	0.36708626	0.1201208	0.92138466	2.4767724	0.25481882	-6.3955483	-8.6560793	-1.2491134	0.0016661897	0.00017403514	1.0	0.0079683669	0.00053386219	ve
0.065731982	4.1266369	0.7005337	0.48902712	0.41370681	0.11415134	0.94061528	2.5449993	0.4698401	-6.6957897	-7.0304941	1.3606554	0.0012345792	0.00088371304	1.0	0.0045765716	0.0063997248	ve
0.060781257	4.1317055	0.6915027	0.48976226	0.41634176	0.11002625	0.94671627	2.6055208	0.17129578	-6.5862982	-6.9685276	-0.22086424	0.0013772364	0.00094015272	1.0	0.0029947662	0.010632946	ve
0.06629914	4.1118827	0.70626814	0.4848524	0.40254953	0.128313	0.93499208	2.3663766	0.70507791	-6.8644157	-6.1600063	0.99462926	0.0010432031	0.0021077878	1.0	0.0016438403	0.0064362766	ve
0.057930931	4.0831775	0.71303349	0.50509803	0.36676634	0.11565857	0.95264857	2.3682687	0.3027881	-6.4702583	-8.8654853	-0.96763473	0.0015464305	0.0001411586	1.0	0.010051059	0.0053314938	ve
0.066687795	4.1019289	0.69519943	0.50311844	0.39387132	0.12271738	0.90913209	2.6916145	0.22814222	-6.6187725	-7.1730556	0.31365656	0.0013332887	0.00076638778	1.0	0.00095414869	0.0032709233	ve
0.068823385	4.1008593	0.68438286	0.48770674	0.42599573	0.11955969	0.9834948	5.0513202	0.99005039	-6.4523556	-7.6096645	-1.554832	0.001574321	0.00049539256	1.0	0.0024441115	0.0031825331	ve
0.058670094	4.1122115	0.6703749	0.49807398	0.43847522	0.11841492	0.943271	2.4276688	0.047848771	-6.5954319	-7.1474828	1.5914178	0.0013647316	0.00078622357	1.0	0.0044816446	0.0049323783	ve
0.059216091	4.099626	0.69549934	0.50994153	0.3820851	0.11841715	0.92121092	2.5241652	0.12733102	-7.0066493	-7.4839153	0.073747734	0.00090501892	0.00056173678	1.0	0.011867975	0.0024814808	ve
0.063036862	4.0906101	0.70592191	0.48102202	0.35533571	0.11834035	0.8880524	2.6454416	0.14697915	-6.6642852	-7.8771439	-0.24782363	0.0012740429	0.00037917103	1.0	0.00042482585	0.0089712636	ve
0.062596037	4.1028918	0.71396243	0.48221232	0.38576778	0.11942735	0.9588916	2.5213721	0.26157341	-6.5494306	-6.2026659	0.46995058	0.0014288855	0.0020199392	1.0	8.2143064e-05	0.010426009	ve
0.060512982	4.1041045	0.71143325	0.48293715	0.39684782	0.11755974	0.94191144	2.5654484	0.19247809	-6.5042116	-7.8246755	0.55405332	0.0014948825	0.00039958853	1.0	0.00023528726	0.016488939	ve
0.0611686	4.1055803	0.71287538	0.49718305	0.40024101	0.12018842	0.92202371	2.5932601	0.45355299	-6.705424	-7.4432713	-1.6604546	0.0012227566	0.00058502469	1.0	0.0062295824	0.014738042	ve
0.062621946	4.1058648	0.69216326	0.4901109	0.40307473	0.12034186	0.96356545	2.3824869	0.1620399	-6.4939918	-8.8091893	0.83565438	0.0015102151	0.00014933198	1.0	0.0091295906	0.006143398	ve
0.057695432	4.0984597	0.7016041	0.5105133	0.39520022	0.12102796	0.93349693	2.6959109	0.42866192	-6.7135662	-7.1985216	0.73742341	0.0012128531	0.00074713174	1.0	0.0040867383	0.0028821982	ve
0.065280759	4.088687	0.69252061	0.49484777	0.39534269	0.11417945	0.95525606	3.0734463	1.6403398	-6.3610793	-8.7811452	-0.87124078	0.0017245221	0.00015357848	1.0	0.0067503322	0.015943972	ve
0.068748492	4.087494	0.70519936	0.49128528	0.37843382	0.11129071	0.96219534	3.6396173	0.71503091	-6.6403957	-7.3475267	0.013682655	0.0013048054	0.00064376897	1.0	0.0027677928	0.0066326588	ve
0.063466003	4.0941335	0.72120032	0.47936853	0.39165275	0.12092823	0.92715363	2.5352243	0.59945413	-6.6491612	-6.2317581	0.64374595	0.0012934328	0.0019621348	1.0	0.00082276079	0.004876866	ve
0.06144007	4.0999454	0.71755071	0.47246818	0.41297431	0.12313885	0.93965225	2.4429434	0.83662327	-6.6255985	-8.0212237	0.86063227	0.0013242307	0.00032831008	1.0	0.0031705317	0.0019091765	ve
0.060044784	4.093628	0.71330622	0.47524226	0.42018705	0.12382238	0.95391877	2.7436421	1.5717309	-6.4895685	-8.1034517	1.4748319	0.0015169	0.00030240173	1.0	0.0085826364	0.0057790788	ve
0.066403427	4.0804657	0.72698291	0.4812688	0.39894266	0.11151148	0.93874705	2.0344018	0.094931393	-6.5255292	-8.0581787	-1.1334668	0.0014633987	0.0003164026	1.0	0.0054195109	0.0059651549	ve
0.065440647	4.0826095	0.73115865	0.48118764	0.37738557	0.11211223	0.96355703	3.974254	1.0106265	-6.5043446	-8.2927709	0.1915189	0.0014946841	0.00025025723	1.0	0.010990792	0.0097983147	ve
0.066173724	4.0819062	0.73094084	0.4743757	0.37762572	0.11015375	0.94166488	3.1659246	1.3149758	-6.5357065	-8.6645908	0.30138073	0.0014486023	0.00017256037	1.0	0.0094849812	0.0023157714	ve
0.061334073	4.0906184	0.74169193	0.46929234	0.36294726	0.12607124	0.94761349	1.9318098	0.50698342	-6.6334259	-7.34327	-0.70123539	0.0013139195	0.00064651335	1.0	0.0058338184	0.017706948	ve
0.067392545	4.1069472	0.74195715	0.48968212	0.37329768	0.11502342	0.96929282	7.797864	0.20475372	-6.2865542	-8.5897015	0.66928287	0.0018577046	0.00018597701	1.0	0.0072980101	0.0054904407	ve
0.064090947	4.1229576	0.71864067	0.48700661	0.37607583	0.11296679	0.95220825	3.7623277	0.2480515	-6.4148388	-8.9361675	-0.051791657	0.001634408	0.00013152692	1.0	0.012715306	0.014419574	ve
0.05930846	4.0957333	0.72592975	0.48618858	0.35729654	0.11937432	0.92802243	2.4493907	0.31110368	-6.6814805	-7.3754197	-0.89182439	0.0012523498	0.00062607149	1.0	0.0039447308	0.016458325	ve
0.061585247	4.0864463	0.7162768	0.48823497	0.34057276	0.12122194	0.95277103	2.6919866	0.23744268	-6.7536121	-6.8591126	-0.81312879	0.0011652984	0.0010487442	1.0	0.0038825081	0.0098790191	ve
0.062525804	4.1133417	0.68772714	0.48999768	0.35929932	0.11441652	0.92119447	2.7488711	0.18367759	-6.601519	-7.8268938	0.60035595	0.0013564608	0.00039870346	1.0	0.009033341	0.012041386	ve
0.05846863	4.0923488	0.70480929	0.51877348	0.34445283	0.12285907	0.93282715	2.7658194	0.32456969	-6.741138	-7.9561251	-1.0411849	0.0011799082	0.00035038586	1.0	0.0085022132	0.0099084591	ve
0.066858001	4.1064822	0.699535	0.51234569	0.35441597	0.11819898	0.94772093	2.8746508	0.4540412	-6.3881597	-8.4598407	1.7824922	0.0016785253	0.00021176095	1.0	0.0039622039	0.003136207	ve
0.061707638	4.1154095	0.69046262	0.50940775	0.35926057	0.12404664	0.92590243	2.4945172	0.13479329	-6.5691957	-7.8127317	-1.6217819	0.0014009599	0.00040438782	1.0	0.0030012345	0.0095453946	ve
0.058030577	4.1020174	0.67247065	0.50088914	0.3784315	0.12797296	0.90388883	2.7886505	0.34577006	-6.774856	-8.0607376	0.81845547	0.0011408319	0.00031559423	1.0	0.010778926	0.009346523	ve
0.063165347	4.0889262	0.68451861	0.49219704	0.38419316	0.11552995	0.97033983	2.6433917	0.12480019	-6.630501	-7.3257707	-0.81858569	0.001317763	0.00065791893	1.0	0.00099210031	0.011319855	ve
0.057368365	4.098448	0.68109132	0.49613673	0.39291899	0.11556979	0.93300533	2.5672256	0.28631745	-6.5441478	-7.5814257	-0.76536882	0.0014364431	0.00050957402	1.0	0.010106316	0.0072244858	ve
0.066807389	4.0971196	0.7073075	0.5039105	0.3855745	0.11633818	0.95141679	2.6367966	0.21218806	-6.7459203	-6.7850873	0.49732242	0.0011742857	0.0011292324	1.0	0.0034263992	0.013242173	ve
0.06571429	4.1038063	0.70866994	0.48974115	0.38398849	0.10972203	0.93425797	2.52331	0.27918436	-6.6781834	-6.4994076	-0.12994487	0.0012564806	0.0015020705	1.0	0.0014993419	0.0013146781	ve
0.054318504	4.0940155	0.71420781	0.49234503	0.37356641	0.13231879	0.93134805	2.6698191	0.26040441	-6.7040736	-6.4909044	-0.90486361	0.0012244069	0.001514878	1.0	0.0034577439	0.00050970721	ve
0.072893869	4.1118322	0.70811705	0.49193644	0.34883645	0.10968694	0.95688847	2.7467553	0.29573766	-6.6722481	-7.1618012	0.43910093	0.0012639509	0.00077505502	1.0	0.0028156268	0.00064904186	ve
0.067293512	4.0932986	0.69537346	0.50898618	0.35804396	0.12049002	0.92226941	2.5036611	0.19079742	-6.3629255	-7.9033372	-0.47033812	0.0017213468	0.00036937185	1.0	0.0086154691	0.0025685468	ve
0.055427897	4.0930856	0.69982595	0.51024221	0.35626565	0.12148456	0.96461303	2.7809563	0.25613032	-6.664041	-6.8963692	0.759658	0.0012743537	0.0010104291	1.0	0.0041027451	0.0036911308	ve
0.067571146	4.1109714	0.69447577	0.51466352	0.36660836	0.118513	0.92737951	2.5035985	0.15705507	-6.6360461	-7.6743932	-0.39599419	0.0013104857	0.00046435666	1.0	0.0068946914	0.0027250456	ve
0.057634762	4.0949954	0.69314504	0.51401775	0.35974233	0.12234923	0.93433923	2.6913399	0.27904186	-6.7422045	-6.3114834	0.27359849	0.001178652	0.0018120489	1.0	0.00095303819	0.01735324	ve
0.062841555	4.1056935	0.69369796	0.50803617	0.34537612	0.12815363	0.94291254	2.4037711	1.5185508	-6.6730328	-7.1782434	-0.19231388	0.0012629607	0.00076242526	1.0	0.0064652561	0.0067032561	ve
0.067707955	4.1065008	0.69624285	0.49836248	0.36316621	0.11383473	0.95605068	2.533543	0.32004323	-6.5300733	-8.3447031	2.0162431	0.0014567736	0.00023759555	1.0	0.0027797837	0.0078330233	ve
0.056002055	4.1167225	0.71635688	0.51189784	0.3328978	0.12341071	0.95803213	2.5641024	0.29305816	-6.6822825	-8.0273981	-0.84668823	0.0012513471	0.00032628985	1.0	0.010111211	0.0082454231	ve
0.063668247	4.1080641	0.6952666	0.49027725	0.34611176	0.1127049	0.97220526	2.6036688	0.54242209	-6.4355958	-8.3570708	1.9534133	0.0016008861	0.00023467581	1.0	0.0061229481	0.0069778795	ve
0.057718904	4.1033727	0.71753009	0.49540348	0.3604312	0.1177007	0.95317784	2.6000749	0.12846888	-6.7579379	-6.5615755	-0.96268005	0.0011602743	0.0014116611	1.0	0.0039110661	0.0083004162	ve
0.061024934	4.0747393	0.69853169	0.4886827	0.3774621	0.11596619	0.95771092	2.3069968	0.4625406	-6.5476173	-8.2882122	1.5188158	0.0014314752	0.00025140042	1.0	0.0037537314	0.010437666	ve
0.065670124	4.0974738	0.70725601	0.49738596	0.36427042	0.11998988	0.89376866	2.8026261	0.40391013	-6.6318279	-7.8490185	-1.1931209	0.001316018	0.00038998255	1.0	0.0090796808	0.0095843983	ve
0.06349948	4.099924	0.72483186	0.4948869	0.37068193	0.11318478	0.94160507	2.5936643	0.29608387	-6.546463	-7.5480525	0.89118957	0.0014331261	0.00052685802	1.0	0.00062538198	0.0017081972	ve
0.055291555	4.1050806	0.71629727	0.49611042	0.36647636	0.13085569	0.9172159	2.5045659	0.21277604	-6.9117657	-6.3583741	1.1464698	0.00099500658	0.0017291854	1.0	0.004459454	0.0065832725	ve
0.06670653	4.0782148	0.71544607	0.49216152	0.37758805	0.1087655	0.94806864	2.7356297	0.26742279	-6.4431936	-7.9925637	0.60231713	0.0015887882	0.00033785235	1.0	0.0086109132	0.013053059	ve
0.057116063	4.1117054	0.70418942	0.48537917	0.38824705	0.12597736	0.92407423	2.84613	0.75855297	-6.6242278	-6.9870691	-0.59992851	0.0013260446	0.00092289749	1.0	0.0011426731	0.016001068	ve
0.06413848	4.0978009	0.69549443	0.51714505	0.3653422	0.11623181	0.96948762	2.7709974	0.73344225	-6.640709	-7.5933704	0.49400249	0.0013043972	0.00050352659	1.0	0.0059687263	0.0082747879	ve
0.060979019	4.1049914	0.68833179	0.49553543	0.37319009	0.12141867	0.97011374	2.5989722	0.94857696	-6.763288	-7.3377774	-0.71482267	0.0011540904	0.00065007185	1.0	0.0036902536	0.006147932	ve
0.063835512	4.1106384	0.69306456	0.50363388	0.38694697	0.10916968	0.95960984	2.5198557	0.55336323	-6.6631509	-5.7876979	-1.1667949	0.001275487	0.0030556643	1.0	0.00088552216	0.015336713	ve
0.058492735	4.0963421	0.68092078	0.49714959	0.38609444	0.12840314	0.91718302	2.7006184	0.34632881	-6.5849187	-8.3455529	0.31686633	0.001379135	0.00023739378	1.0	0.0019244805	0.0044722435	ve
0.072025187	4.1025136	0.71241937	0.50332466	0.39182232	0.10980584	0.96119914	2.5176776	0.35084446	-6.8415431	-7.9221176	-0.51570533	0.001067313	0.00036250215	1.0	0.014733278	0.0016470339	ve
0.057755498	4.0993131	0.70479266	0.49497204	0.38284703	0.12563717	0.92036283	2.8656924	0.41280047	-6.6462423	-7.9785931	-0.03725713	0.0012972088	0.00034260384	1.0	0.00043812387	0.020824336	ve
0.063767284	4.1019506	0.71211445	0.48134937	0.39237769	0.11601277	0.93713533	2.627598	0.2548019	-6.853105	-6.0839619	-0.10612827	0.0010550568	0.0022739464	1.0	0.0025622543	0.002207487	ve
0.064055121	4.1143551	0.69681298	0.49627947	0.37663053	0.11920778	0.91494377	2.5864791	0.41641005	-6.3696283	-9.2325159	-0.14771049	0.0017098672	9.7797291e-05	1.0	0.008892971	0.0066119825	ve
0.061286772	4.0940353	0.70388193	0.48606904	0.37283158	0.11979289	0.9657665	2.8395221	0.30671058	-6.6223859	-7.5533594	-1.0474886	0.0013284861	0.0005240709	1.0	0.0031013257	0.0023298658	ve
0.065770072	4.0827963	0.71596174	0.48227738	0.38712351	0.11258225	0.96150532	2.6790599	0.068019842	-6.6676945	-7.1152287	-0.32108823	0.0012697122	0.00081197503	1.0	0.0027998883	0.0056620878	ve
0.065577232	4.079146	0.72331503	0.49192722	0.37699996	0.10758343	0.941775	2.7433053	0.23642028	-6.7079191	-7.1467368	0.1650503	0.0012197132	0.00078680991	1.0	0.0026833149	0.0081160962	ve
0.053928194	4.1021667	0.7022534	0.48141178	0.39422946	0.12313757	0.92185571	2.7049653	1.0983673	-6.6319353	-8.1791429	-0.21248082	0.0013158768	0.00028036357	1.0	0.0068285744	0.0078531719	ve
0.06320669	4.1036337	0.71845892	0.49396976	0.38262784	0.1254069	0.95070857	2.3069092	0.43978223	-6.4713657	-8.2402152	-0.52425595	0.0015447215	0.00026375789	1.0	0.0044033876	0.012434424	ve
0.059163275	4.1055228	0.69765451	0.49242672	0.3962091	0.11809265	0.96836438	5.1698504	1.3350652	-6.5074074	-8.254291	-0.45872746	0.00149012	0.00026007225	1.0	0.0063656322	0.0046120111	ve
0.062664278	4.1001245	0.70756636	0.50272273	0.40975326	0.12254403	0.96777863	5.270288	0.8607086	-6.2401113	-9.3033907	-1.2354632	0.0019458448	9.1106462e-05	1.0	0.0082250648	0.018077911	ve
0.064580262	4.0958636	0.69475378	0.49748141	0.42694274	0.10948159	0.97076112	2.9466454	0.84167799	-6.6365567	-7.3897764	0.13618233	0.0013098177	0.00061715293	1.0	0.0023229503	0.0038087389	ve
0.056479997	4.1054412	0.68125234	0.48191082	0.39331346	0.1298768	0.89505774	2.7494751	0.87318964	-6.5085596	-7.9787699	-0.60472078	0.0014884066	0.00034254329	1.0	0.003200548	0.0030749099	ve
0.066486163	4.1036959	0.71830749	0.49433888	0.40321306	0.11573134	0.96011244	2.7013994	0.053397977	-6.7232516	-7.0053404	1.0536005	0.0012011769	0.00090620316	1.0	0.0017257516	0.0046276359	ve
0.059444993	4.097423	0.72071953	0.48375523	0.40513535	0.1129787	0.91939794	2.7283046	0.11653249	-6.6666538	-6.9331313	-0.098389994	0.0012710327	0.00097399363	1.0	0.0066540606	0.010961805	ve
0.062662981	4.1065816	0.71504826	0.47928984	0.39406529	0.1217553	0.94461342	2.6543581	0.18114447	-6.6658794	-8.639828	-0.025691724	0.001272016	0.00017688603	1.0	0.0084475934	0.012165663	ve
0.063397738	4.0996446	0.71380812	0.47879893	0.38257737	0.11783539	0.91429318	2.5126854	0.15950078	-6.6442355	-8.5309892	0.26209323	0.0012998114	0.00019722084	1.0	0.011686524	0.0125877	ve
0.059622801	4.1107714	0.73032596	0.47377162	0.40319706	0.12494895	0.94104574	2.4879501	0.23973732	-6.543888	-8.5147959	0.41967449	0.0014368158	0.00020043985	1.0	0.0080684233	0.0021897613	ve
0.064607425	4.1018318	0.71232741	0.45642416	0.46128464	0.11088151	0.93489366	2.645415	0.18925545	-6.7044166	-6.0109881	-0.70755657	0.0012239875	0.0024456685	1.0	0.0011092068	0.0025147208	ve
0.062863564	4.1128087	0.7166607	0.47199305	0.43217051	0.12221284	0.96748537	3.5305804	1.0406677	-6.3460783	-8.3245951	-0.098174457	0.001750541	0.00024242031	1.0	0.0026964269	0.00099776949	ve
0.064606101	4.1075218	0.72071574	0.47093733	0.39649138	0.11270088	0.92193197	2.6156912	0.16116697	-6.7900213	-7.5482843	2.2105652	0.0011236808	0.00052673595	1.0	0.007899339	0.016847427	ve
0.060396874	4.0875065	0.7292517	0.48107014	0.40214351	0.12445805	0.95676948	2.5444124	0.16412772	-6.3058467	-9.03304	-2.1792893	0.001822273	0.00011938471	1.0	0.008711566	0.0037665659	ve
0.066962503	4.1018205	0.72546707	0.46489195	0.41823378	0.11871386	0.98209239	2.9164853	0.52553727	-6.7635788	-6.3975858	0.99226313	0.0011537553	0.0016628039	1.0	0.0042162274	0.012212204	ve
0.065493329	4.0798626	0.73572437	0.48891205	0.4086559	0.11654177	0.98050029	2.3628912	0.24676869	-6.304782	-9.2259505	0.40728001	0.0018242106	9.8441418e-05	1.0	0.0065061868	0.0073867329	ve
0.059172932	4.0969336	0.7316179	0.46853566	0.41872771	0.11773059	0.87081806	2.6830646	0.18730839	-6.2953291	-8.9781774	-0.19647546	0.0018415046	0.00012611662	1.0	0.011136796	0.004651836	ve
0.061818165	4.0974733	0.72934513	0.47308783	0.44006744	0.1241032	0.94661041	2.7663453	0.17184962	-6.4981303	-8.4354427	0.87082471	0.0015039875	0.00021698991	1.0	0.0051462261	0.014289657	ve
0.066732349	4.0832816	0.72550532	0.45415674	0.39577002	0.1177631	0.93030081	2.6468015	0.17484296	-6.5741877	-7.5164769	-1.4248694	0.0013939935	0.00054375012	1.0	0.0042670641	0.016594507	ve
0.063660253	4.1050039	0.72433554	0.44920693	0.42545885	0.11456741	0.87219631	2.6937474	0.28941966	-6.6394151	-6.6623456	-1.1144033	0.0013060839	0.0012765132	1.0	0.003696723	0.0062154448	ve
0.06226317	4.1112778	0.71755726	0.46469894	0.40348358	0.12095474	0.95505533	2.5475715	0.15058619	-6.8037988	-8.3675602	-0.28417326	0.0011083224	0.00023222765	1.0	0.014010507	0.018519217	ve
0.065783813	4.1122751	0.70751149	0.47017442	0.42143808	0.11340261	0.94234597	2.5755214	0.2233805	-6.7673397	-5.011068	-1.3482005	0.0011494292	0.0066196708	1.0	0.0011165102	0.00080463195	ve
0.062395819	4.1124151	0.71241597	0.47606289	0.4135471	0.12049859	0.92469804	2.6839136	0.26820948	-6.4530913	-8.8756956	1.405749	0.0015731651	0.00013972486	1.0	0.017226441	0.0020639714	ve
0.062604161	4.0945511	0.72957469	0.48062715	0.40323311	0.11550876	0.9423894	2.7316541	0.54513101	-6.5092505	-8.7610617	-1.7273804	0.0014873802	0.00015669358	1.0	0.010374985	0.018612114	ve
0.061467932	4.0836089	0.72424283	0.47840892	0.40815351	0.12233072	0.92512214	2.5652884	0.23997611	-6.4941757	-8.2090939	-1.0810427	0.0015099379	0.00027209316	1.0	0.0021015628	0.0037699816	ve
