prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.06379523	4.0973628	0.707825	0.47406707	0.43604571	0.12986018	0.9650909	2.6772258	0.19026293	-6.5193133	-8.7779999	-1.2503696	0.00147251	0.00015406222	1.0	0.0079468211	9.8844048e-05	ve
0.057969583	4.0992007	0.71706478	0.48072164	0.41437584	0.12499506	0.99007896	2.7499878	0.17857662	-6.5037847	-7.6713476	-0.64603432	0.0014955199	0.00046577237	1.0	0.010714597	0.0028242726	ve
0.063450927	4.1094788	0.70385239	0.4784507	0.44863217	0.11414267	0.87227492	2.968722	0.7662614	-6.9691958	-6.8631921	0.41412769	0.00093952533	0.001044479	1.0	0.011281668	0.0031624064	ve
0.061138597	4.1055767	0.70791487	0.48266058	0.40896006	0.12378544	0.96135857	2.4741236	0.17217301	-6.5074365	-7.7119329	1.3526845	0.0014900766	0.00044725564	1.0	0.0056464159	0.0029017889	ve
0.05751543	4.1192653	0.71271375	0.48986318	0.43119146	0.12343155	0.87249844	2.4933018	0.20754106	-6.5320378	-7.8226723	-1.1583532	0.0014539187	0.00040038948	1.0	0.015720811	0.0025694413	ve
0.054877929	4.1214697	0.68465223	0.48880588	0.44510326	0.12765889	0.88660149	2.8556572	0.32965519	-6.7336832	-8.3820956	-2.0162157	0.0011887266	0.0002288773	1.0	0.013125321	0.0031627822	ve
0.072649686	4.086047	0.69304066	0.49310998	0.45877666	0.11457647	0.97973628	2.4317489	0.13764778	-6.4304435	-7.8520798	1.9653151	0.0016091424	0.00038879097	1.0	0.0072143843	0.0011151981	ve
0.058095086	4.1068686	0.70763458	0.48592999	0.41406826	0.12022226	0.8614388	2.6439722	0.20501804	-6.5970939	-7.8707363	-2.552822	0.0013624683	0.00038160749	1.0	0.015929671	0.0055067822	ve
0.065219199	4.1064427	0.69978564	0.48097394	0.4297054	0.12042518	0.97302184	2.4318667	0.50345158	-6.5771923	-6.8136227	1.1670303	0.0013898171	0.0010974996	1.0	0.0085136793	0.0020168475	ve
0.059589831	4.0931577	0.71611324	0.48391596	0.40953784	0.11750795	0.91073313	3.2752504	0.40342478	-6.4792534	-8.1755149	-1.1364938	0.0015326038	0.0002813823	1.0	0.012541271	0.00070830113	ve
0.062525089	4.1035698	0.72277416	0.47939737	0.39989021	0.11551549	0.92716331	3.3715545	0.71247998	-6.5854105	-8.2391979	-0.29885738	0.0013784579	0.00026402627	1.0	0.0097356675	0.0012403159	ve
0.059373235	4.0970743	0.70703414	0.49186198	0.39613086	0.12377926	0.91779824	2.6380513	0.31182114	-6.4174609	-8.8937587	0.76707301	0.0016301352	0.00013722399	1.0	0.010221637	0.0056557783	ve
0.058097592	4.0880261	0.6995688	0.48922888	0.38788154	0.12130366	0.92760651	2.5151243	0.16467087	-5.9080435	-9.4988513	-0.42540433	0.0027101338	7.4932248e-05	1.0	0.010871129	0.0016239321	ve
0.065226063	4.1134093	0.72151571	0.47282736	0.37629819	0.11285708	0.93577599	2.4517114	0.1728967	-7.1261516	-4.6711872	0.45548706	0.00080316124	0.0092743308	1.0	0.009485935	0.0022044098	ve
0.053980696	4.0850486	0.73475018	0.48157928	0.39586982	0.12114662	0.94547833	2.9753289	0.68302823	-6.800402	-8.4756613	-0.59884443	0.0011120894	0.00020843783	1.0	0.0085451347	0.0020240913	ve
0.063218321	4.0915548	0.72522105	0.46377035	0.38622177	0.12737928	0.91057376	2.6493617	0.32687236	-6.6544944	-5.9751434	0.32685423	0.0012865619	0.0025346966	1.0	0.012625492	0.0035699792	ve
0.055213562	4.0829878	0.73854017	0.48337242	0.37164244	0.11672521	0.93099253	2.9020014	0.5608955	-6.6528751	-8.2994704	0.071664055	0.0012886443	0.00024858667	1.0	0.0060779307	0.0034845125	ve
0.068389422	4.1010461	0.70445183	0.48412897	0.35742602	0.12186771	0.89990776	2.9351597	0.40206254	-6.2981924	-9.1713935	-0.055460121	0.001836249	0.00010396071	1.0	0.010982731	0.004444714	ve
0.058198741	4.1095548	0.71905786	0.49104946	0.35360857	0.11759423	0.9488892	2.8850103	0.90528507	-6.5447856	-8.2016528	0.0021388416	0.0014355286	0.00027412483	1.0	0.0085512408	0.0026022767	ve
0.055919795	4.1082241	0.70714291	0.4936645	0.38509797	0.11569359	0.9395026	2.8077117	0.42926924	-6.4270584	-8.449796	0.44488554	0.0016145899	0.00021389829	1.0	0.0097029691	0.0034290471	ve
0.059690216	4.0982157	0.71435782	0.50508142	0.36028138	0.11465763	0.87934073	2.984364	0.44393567	-6.6331645	-7.2138725	-0.49472462	0.0013142625	0.00073575855	1.0	0.012676599	0.0045088414	ve
0.060760137	4.0982825	0.71846709	0.49318868	0.38160257	0.1203147	0.96679369	2.6639752	0.62127052	-6.4961239	-7.7047998	0.10997895	0.0015070035	0.00045045592	1.0	0.012492453	0.0064831294	ve
0.069077711	4.1047989	0.71081126	0.49974054	0.39651238	0.11926977	0.94595122	2.7391886	1.5736523	-6.532447	-7.8461534	-1.7706979	0.0014533248	0.00039110106	1.0	0.0061662172	0.0022902756	ve
0.055713176	4.1158566	0.71301167	0.49670143	0.41252395	0.11852297	0.90822634	3.2477799	0.6067682	-6.5074885	-8.1738431	1.6270934	0.0014899993	0.00028185298	1.0	0.0096060885	0.0017080271	ve
0.06511851	4.1028648	0.68841753	0.48298788	0.40893409	0.12311885	0.88329155	2.6933867	0.41549871	-6.5523138	-8.1848075	-1.3668204	0.0014247775	0.00027878037	1.0	0.01144898	0.0024595956	ve
0.068233291	4.112499	0.71886722	0.50455755	0.38245579	0.12794648	0.93909347	2.7340012	0.80606858	-6.4432836	-8.5540706	1.5413407	0.0015886455	0.0001927217	1.0	0.010030381	0.0040820984	ve
0.059487789	4.1072959	0.69681168	0.49191254	0.3973924	0.11011643	0.96170909	2.5059447	0.72593616	-6.5986805	-8.1359669	-1.4050807	0.0013603112	0.00029273006	1.0	0.0097957533	0.0027921811	ve
0.065298528	4.1035964	0.71078399	0.48399597	0.41403579	0.12334722	0.87638679	2.5923605	0.18360325	-6.4409278	-8.4116515	-0.025974603	0.0015923865	0.00022221309	1.0	0.014001219	0.00512057	ve
0.06261577	4.0918186	0.68673429	0.48041001	0.4319334	0.11603144	0.95026081	2.7449381	0.21767906	-6.6771888	-7.0383776	1.5357966	0.0012577293	0.00087677976	1.0	0.007033254	0.0014861246	ve
0.064803812	4.0893645	0.69044044	0.47909159	0.40085217	0.12044633	0.92765537	2.4600905	0.15176405	-6.6470842	-6.7273818	0.36392069	0.0012961186	0.0011962319	1.0	0.0065797198	0.011558775	ve
0.057214773	4.0966589	0.6926968	0.48332641	0.41748187	0.12169711	0.9277689	2.5087491	0.2729737	-6.6258577	-7.9419082	-0.28243719	0.001323888	0.00035540107	1.0	0.015368468	5.3023263e-05	ve
0.062309841	4.1019097	0.71167261	0.49232625	0.402549	0.11501487	0.94129835	2.5213559	0.27386945	-6.5900835	-8.2968712	0.080743511	0.0013720402	0.00024923347	1.0	0.010760608	3.9098772e-05	ve
0.061765684	4.1020774	0.69311735	0.50101083	0.40663075	0.12185567	0.92198276	2.5027888	0.2313323	-6.4223095	-8.3088405	-0.063903091	0.0016222631	0.00024626883	1.0	0.010343304	3.6592276e-05	ve
0.059537308	4.1177104	0.69106499	0.49726183	0.41587215	0.12212436	0.91460649	2.4526242	0.30042589	-6.4650623	-8.2915108	-1.2856347	0.0015544741	0.00025057272	1.0	0.0068546487	0.0067143501	ve
0.059081215	4.1083319	0.67937565	0.49072778	0.41694348	0.12348391	0.94454793	2.1571515	0.60494777	-6.480662	-8.6318433	-2.1492511	0.0015304497	0.00017830382	1.0	0.008718303	0.0036992663	ve
0.069873493	4.1006399	0.69231578	0.49610491	0.38362398	0.11193186	0.9229388	2.2926014	0.62379954	-6.4720571	-8.636241	0.031188265	0.0015436556	0.00017752155	1.0	0.0086662891	0.0010317506	ve
0.060127891	4.1052715	0.71476867	0.48763579	0.39240993	0.12176195	0.93312667	2.6743816	0.4401719	-6.6264229	-7.3948414	0.62315321	0.0013231409	0.00061403687	1.0	0.010223454	0.0013200426	ve
0.059232157	4.1153068	0.703333	0.49459369	0.39042355	0.1116708	0.91882347	3.0051258	0.59330611	-6.5503126	-8.9443412	-0.50903375	0.0014276275	0.00013045637	1.0	0.011520214	0.0050123152	ve
0.059650569	4.1089726	0.73006892	0.49622659	0.37652603	0.13309562	0.95870905	2.4502145	0.32711311	-6.4515495	-7.8558513	0.52005053	0.0015755886	0.00038732799	1.0	0.0097467626	0.0018340891	ve
0.058985307	4.107433	0.69224329	0.49984274	0.41258189	0.11694893	0.9650695	2.3410391	0.046543975	-6.57674	-7.9567559	-2.0369816	0.001390445	0.00035016498	1.0	0.012920268	0.0053580658	ve
0.057985363	4.1016182	0.69293208	0.49369687	0.39814024	0.11957155	0.92486797	2.7422551	0.46650699	-6.3391043	-8.6931709	0.46950307	0.0017627705	0.0001676992	1.0	0.013042751	0.0063417795	ve
0.062863264	4.089684	0.68797553	0.50289536	0.40331742	0.11136131	0.96313832	2.7647128	0.59080531	-6.7051266	-7.0119738	-1.3312742	0.0012231198	0.00090021722	1.0	0.013151018	0.0026208633	ve
0.056428415	4.0989769	0.69100583	0.49842906	0.41109621	0.12587561	0.94949228	2.9341912	0.719093	-6.4746444	-8.6566404	-0.21458409	0.001539673	0.00017393754	1.0	0.0062190416	0.0013209493	ve
0.069340422	4.1046148	0.69462548	0.50001898	0.4395591	0.10965469	0.94509496	4.4713008	1.3123402	-6.4344328	-8.8560197	0.17738559	0.0016027461	0.00014250091	1.0	0.011419498	0.0024440041	ve
0.0690347	4.1061063	0.70577928	0.49439412	0.39219929	0.11073435	0.97205708	6.734056	1.2400291	-6.9168766	-7.4331327	-0.35037218	0.00098993925	0.00059098267	1.0	0.012260417	0.0034682312	ve
0.058736966	4.0863014	0.70571049	0.48530779	0.40125499	0.12143783	0.91182001	2.6464956	0.28877463	-6.4397138	-8.8226927	-1.3927617	0.0015943177	0.00014732935	1.0	0.010016904	0.0044891229	ve
0.070849972	4.0977239	0.70752843	0.49645553	0.41885063	0.11662256	0.96029928	2.6660348	0.54383752	-6.6004589	-7.632739	1.2337851	0.0013578975	0.00048409801	1.0	0.012052375	0.00012838674	ve
0.06358238	4.1032021	0.69333995	0.49621844	0.42582105	0.12271812	0.95668791	2.9301086	0.63110625	-6.2517973	-8.7755559	0.026042542	0.0019232815	0.00015443915	1.0	0.012665555	0.015585905	ve
0.068100971	4.1153898	0.69080122	0.49449058	0.4332663	0.12091309	0.94037043	2.3370975	0.056268032	-6.8545684	-4.3677747	-2.1589091	0.0010535157	0.01252067	1.0	0.011423199	6.2087282e-05	ve
0.065748133	4.1159591	0.69283538	0.49580946	0.42743515	0.12140113	0.93389677	2.3652148	0.059281179	-6.8592057	-4.5082705	-2.0147635	0.0010486466	0.010897436	1.0	0.011721177	6.8653196e-05	ve
0.061456605	4.1063577	0.69557959	0.50150425	0.41032763	0.11435399	0.94716329	2.3607181	0.082882419	-6.8307167	-5.0531606	0.22195204	0.0010789184	0.0063485465	1.0	0.010673384	0.014566303	ve
0.060729137	4.0981968	0.68474435	0.50792634	0.41661068	0.11164257	0.92196506	2.3388401	0.025894617	-6.8805553	-5.0138094	1.2725405	0.0010265184	0.0066016681	1.0	0.012512212	0.001081398	ve
0.059448874	4.0994603	0.68439794	0.50595092	0.4268541	0.11135563	0.93438221	2.3512911	0.020336315	-6.8639405	-4.924297	1.2435706	0.0010436984	0.0072153934	1.0	0.012652217	0.00089453535	ve
0.070482065	4.1137585	0.68499979	0.4865442	0.40711716	0.12164567	0.97280828	2.3781539	0.037638188	-6.7342271	-5.9299535	-0.68656124	0.001188081	0.0026515561	1.0	0.0088505137	0.0026826758	ve
0.066270167	4.0746848	0.70206263	0.4987509	0.43532788	0.12530191	0.90189093	2.5937829	1.0402503	-6.2353439	-9.3619228	2.0005157	0.0019551254	8.5927324e-05	1.0	0.010057685	0.0029527381	ve
0.051783453	4.0817975	0.69452193	0.49616731	0.39941881	0.12023469	0.95556637	2.672288	0.11521942	-6.7238007	-8.1972185	-1.6350686	0.0012005182	0.00027534274	1.0	0.012567688	0.00036721956	ve
0.068778153	4.1119044	0.70005015	0.49091697	0.41708405	0.11130446	0.93745504	3.0026638	0.51874876	-6.6049844	-9.0131245	1.5967865	0.0013517745	0.00012178586	1.0	0.0077423685	0.0041506886	ve
0.074711457	4.0978014	0.70703151	0.49161604	0.41979283	0.11438601	0.89853344	2.4912473	0.213281	-6.9800783	-4.9643966	-0.064458787	0.00092936588	0.00693375	1.0	0.0069966543	0.00066898787	ve
0.05246048	4.0943793	0.70725608	0.47135902	0.40627346	0.12706144	0.96641327	2.3872115	0.56480018	-6.4742785	-9.3149962	0.67625696	0.0015402356	9.005533e-05	1.0	0.012739066	0.0029357994	ve
0.069942903	4.1183539	0.68755229	0.51448253	0.41900787	0.1065298	0.96813608	2.7962849	0.42949167	-6.9139761	-6.8901996	-0.36950909	0.00099281188	0.001016676	1.0	0.009200471	0.0026414335	ve
0.065460257	4.1187768	0.69420751	0.50091836	0.40710219	0.11205025	0.96461121	2.3378913	0.060222279	-6.4898325	-7.4616533	1.6714518	0.0015165002	0.00057437515	1.0	0.0046634006	0.0029044238	ve
0.060645213	4.1014272	0.67777795	0.49433375	0.40936785	0.12423627	0.95254824	2.4092035	0.074630095	-6.5671368	-8.5526867	-1.1784845	0.0014038432	0.00019298854	1.0	0.01882433	0.0031729307	ve
0.065174582	4.1113196	0.6732208	0.49327962	0.39038214	0.11250588	0.9496909	2.4039086	0.053363053	-6.5789616	-8.0536984	-0.029848749	0.0013873637	0.0003178229	1.0	0.011459571	0.0055642003	ve
0.061261793	4.0989966	0.68536132	0.49660091	0.40174769	0.12163257	0.95507918	2.3696679	0.07939282	-6.5300184	-8.470707	-0.83112263	0.0014568535	0.00020947283	1.0	0.010520017	0.0023569041	ve
0.064233785	4.1152944	0.67788001	0.50871069	0.40889854	0.11854812	0.91589224	2.5223909	0.37945037	-6.6061527	-7.5815075	0.75490362	0.0013501983	0.00050953237	1.0	0.010045434	0.0054165653	ve
0.065183117	4.0947839	0.67734989	0.50297977	0.40678407	0.11861883	0.89055684	2.6874516	0.20745085	-6.5866737	-7.8833346	0.47734464	0.0013767201	0.00037683184	1.0	0.0088783737	0.00065481808	ve
0.062672371	4.1031939	0.68133393	0.50225395	0.3918362	0.12499457	0.9443795	2.5300862	0.21244943	-6.4288695	-8.5727236	-0.50608076	0.0016116731	0.00018916087	1.0	0.014273045	0.00057485532	ve
0.058499518	4.1058237	0.6811407	0.50037577	0.4070133	0.11948859	0.91434261	2.6491561	0.33254135	-6.6334546	-7.7670608	0.076955432	0.0013138818	0.00042327681	1.0	0.0089756618	0.0034965149	ve
0.061861219	4.1050147	0.68084952	0.50952386	0.43806496	0.11658067	0.9205767	2.7533724	0.51369337	-6.4658544	-8.4422327	0.56266662	0.0015532452	0.00021552185	1.0	0.011936054	0.0011086941	ve
0.058282393	4.0875478	0.68920863	0.50143194	0.4295524	0.12249536	0.95021048	2.5627061	0.20317229	-6.667998	-7.2605981	-1.1762125	0.0012693274	0.00070219418	1.0	0.010341129	0.00069170692	ve
0.063736033	4.1229981	0.6835413	0.489183	0.39968276	0.11812364	0.90801289	2.7019068	0.24150659	-6.611351	-8.8323011	0.80723364	0.0013432072	0.00014592073	1.0	0.015424083	0.00060995528	ve
0.060708381	4.0804795	0.69099289	0.50273113	0.42770465	0.12408675	0.94949473	2.5596977	0.30063463	-6.7202756	-8.0834983	-0.63939999	0.0012047525	0.00030849442	1.0	0.0091908051	0.0086109217	ve
0.061348593	4.1015322	0.6936344	0.49372588	0.40378668	0.11646158	0.93366845	2.6551756	0.073221844	-6.4732032	-7.9891779	0.94319436	0.0015418901	0.00033899779	1.0	0.01312257	0.0022374953	ve
0.061638384	4.1059735	0.70703223	0.48111182	0.4462379	0.12248155	0.96474264	3.6969432	1.3019894	-6.5690333	-7.4634687	-0.86468615	0.0014011871	0.00057333393	1.0	0.0089034718	0.0013990165	ve
0.067855953	4.0819055	0.72010926	0.47736028	0.42054819	0.11632528	0.94998742	2.7665838	0.44916179	-6.5219759	-8.4374773	0.73460273	0.0014686002	0.00021654897	1.0	0.0099602732	0.0059576827	ve
0.059144455	4.0693618	0.71908915	0.47652944	0.43588167	0.12321675	0.93591553	2.7021955	0.4242291	-6.6110472	-8.115744	-1.3169361	0.0013436147	0.00029870838	1.0	0.012836985	0.0039699983	ve
0.066163976	4.0819613	0.69553625	0.48500327	0.43331822	0.11988636	0.93390317	2.5332157	0.12541306	-6.5836027	-8.1066513	1.2561577	0.0013809487	0.00030143601	1.0	0.0094936951	0.0017284487	ve
0.065685895	4.0891284	0.69754774	0.47551173	0.41396956	0.11051206	0.9369552	2.9248963	0.43840369	-6.8161692	-7.2497773	-1.1984223	0.0010947114	0.00070982833	1.0	0.012173665	0.0043062107	ve
0.056670538	4.0983397	0.71217466	0.48676154	0.44143324	0.13389733	0.92008374	2.7106289	0.1598937	-6.3012981	-8.9781355	-0.12322389	0.0018305655	0.00012612191	1.0	0.0095954415	0.0027006798	ve
0.068980232	4.108172	0.69722565	0.48992649	0.43121663	0.11324569	0.92235197	2.6271551	0.12848067	-6.6227886	-7.8713435	-0.47168927	0.0013279519	0.00038137594	1.0	0.010395957	0.002186174	ve
0.057575407	4.0944822	0.70202759	0.47583066	0.43402857	0.13003932	0.93553263	2.4662585	0.13317976	-6.3518833	-8.5466006	1.35384	0.0017404262	0.00019416645	1.0	0.012057624	0.009662018	ve
0.067139034	4.1136211	0.70709028	0.47398483	0.47635365	0.11619957	0.89752509	2.5620964	0.15510354	-6.777492	-7.4726604	-1.395682	0.0011378321	0.00056809114	1.0	0.010909249	0.00061800696	ve
0.060977942	4.1114272	0.70794322	0.47087549	0.43726255	0.1169349	0.86817778	2.5568068	0.14163616	-6.9244167	-7.7106367	-1.2904045	0.0009825103	0.00044783547	1.0	0.011926968	0.0010406729	ve
0.06063681	4.1144455	0.70226408	0.46905367	0.47263348	0.11862452	0.91524999	2.5443889	0.22956416	-6.7821981	-8.0338944	-1.7168854	0.001132496	0.00032417773	1.0	0.01473537	0.001699733	ve
0.057339038	4.0998118	0.71669847	0.47070362	0.4516714	0.12362133	0.95232275	2.524038	0.14463698	-6.4972475	-9.2104661	0.7863015	0.0015053137	9.9977433e-05	1.0	0.011427736	0.0027656712	ve
0.055731202	4.1005341	0.71219062	0.47195758	0.46543123	0.12184751	0.9437353	2.5146244	0.14331775	-6.3608092	-8.6056873	1.2446842	0.0017249872	0.00018302819	1.0	0.011519291	0.0020616987	ve
0.06725031	4.0969432	0.71082316	0.4651735	0.49318015	0.11708094	0.93982613	2.6995084	0.4209126	-6.6027668	-7.6037927	-0.11014223	0.0013547714	0.00049830853	1.0	0.010689953	0.00019098584	ve
0.055379403	4.1008154	0.69581224	0.47458065	0.48408779	0.13017249	0.88253484	2.7232069	0.44622127	-6.5718768	-7.6165141	-1.1417672	0.0013972141	0.00049201262	1.0	0.012739474	0.00011393578	ve
0.066214974	4.114362	0.69044989	0.47488374	0.47351566	0.11262693	0.95026196	2.6029217	0.34304101	-6.7404513	-7.9519524	1.8713656	0.0011807178	0.00035185046	1.0	0.011767055	0.0008211563	ve
0.067492417	4.1112857	0.70271966	0.47326224	0.46487201	0.11305395	0.92876199	2.4654273	0.16140697	-6.410917	-8.2207589	-0.64043883	0.0016408199	0.00026893848	1.0	0.010833069	0.0020582404	ve
0.058834411	4.1142999	0.71262483	0.46922728	0.46162745	0.12410428	0.93450374	3.0996323	0.46350763	-6.7414345	-5.2286106	0.51825208	0.0011795588	0.005332382	1.0	0.011304611	0.0010841448	ve
0.057568874	4.1214532	0.71034716	0.4710002	0.45826817	0.12048546	0.94490312	2.5823385	0.63938707	-6.6909387	-5.3899441	0.2341204	0.0012405753	0.0045415091	1.0	0.011706506	0.00059979584	ve
0.06097351	4.1027767	0.7106889	0.46984193	0.45098656	0.12313142	0.96122407	2.5726095	0.16435276	-6.7430756	-6.9066058	0.56111382	0.001177627	0.0010001488	1.0	0.010730209	0.0007012299	ve
0.059321189	4.0862386	0.69359065	0.46909885	0.44077452	0.12355402	0.8946441	2.6486081	0.18407137	-6.8060608	-7.7207095	-0.89725693	0.001105821	0.00044334917	1.0	0.011794343	0.00051370469	ve
0.06327375	4.1047721	0.69632251	0.47478844	0.4644916	0.11773611	0.96348561	2.6499974	0.22155529	-6.4159631	-9.1952286	1.4202548	0.0016325746	0.00010151235	1.0	0.0098445312	0.0064718363	ve
0.061000547	4.1094871	0.69450766	0.48199758	0.45511274	0.11797763	0.92729144	2.6394204	0.33673744	-6.5870628	-7.2920172	-1.3034618	0.0013761852	0.00068048964	1.0	0.010858908	0.0011857845	ve
0.061680166	4.0900155	0.69396361	0.47797565	0.440717	0.12180129	0.95645355	2.6752172	0.35644507	-6.5807364	-8.8953679	1.4088449	0.0013849071	0.00013700339	1.0	0.0096338765	0.0054910767	ve
0.063353063	4.1062469	0.70687309	0.47822708	0.40372897	0.11804455	0.89987557	2.7413469	0.33595282	-6.8738833	-6.4511976	-1.5090161	0.0010333831	0.0015761424	1.0	0.010199861	0.0015819906	ve
0.062592218	4.1081079	0.71099891	0.49701589	0.39815741	0.11803586	0.93986943	2.8794374	0.8465395	-6.5016308	-8.6789247	0.20107566	0.0014987399	0.00017010497	1.0	0.011073606	0.0013100845	ve
0.068075799	4.1025241	0.71916456	0.49495646	0.3868396	0.12311874	0.90834658	2.692025	0.24920559	-6.4587924	-8.1856195	-0.87765007	0.0015642358	0.00027855414	1.0	0.011030059	0.00059603059	ve
0.056674236	4.1052258	0.72082327	0.46821854	0.38792657	0.12390952	0.89874629	2.7313358	0.29296103	-6.5472475	-7.5754967	1.2139368	0.0014320038	0.00051260272	1.0	0.0086722347	0.00065075534	ve
0.055027489	4.1082652	0.71619423	0.48218153	0.40575453	0.12886381	0.93142208	2.6138638	0.11303835	-6.6113751	-8.5673726	-0.9842586	0.0013431749	0.00019017559	1.0	0.013653873	0.0090264747	ve
0.066130975	4.1181473	0.69815064	0.48841472	0.41001516	0.10925373	0.95126464	2.5302048	0.13702498	-6.3792842	-8.7040831	2.2628716	0.0016934641	0.00016587949	1.0	0.0089368339	0.0015605115	ve
0.059460562	4.0993434	0.69990011	0.49466308	0.40662711	0.12915768	0.93538692	2.7337448	0.28657672	-6.6399311	-7.9060762	-1.8548127	0.001305411	0.00036836191	1.0	0.01218814	0.0059623386	ve
0.067679048	4.0896565	0.72047777	0.49343655	0.35155137	0.11638183	0.93929432	2.4392403	0.79349587	-6.4322844	-8.8805122	1.8553672	0.0016061876	0.00013905358	1.0	0.0096044287	0.002537464	ve
0.058257593	4.0801243	0.70350107	0.49338779	0.37962573	0.12010782	0.95934766	2.442109	0.24793107	-6.5780994	-7.8297651	-1.8351577	0.0013885588	0.00039756077	1.0	0.011358323	0.0019222341	ve
0.067642012	4.0680526	0.70616874	0.50272269	0.37506957	0.11759856	0.9219653	2.5616383	0.22111167	-6.733153	-7.8838406	0.81003079	0.0011893563	0.00037664128	1.0	0.012967993	0.005973582	ve
0.05560074	4.0752484	0.70029417	0.50740508	0.3831447	0.121881	0.91940592	2.5618169	0.6541139	-6.4945032	-8.0930845	-0.51319089	0.0015094442	0.00030555214	1.0	0.0093366691	0.0010671368	ve
0.067604044	4.086307	0.70427959	0.49682988	0.39081018	0.12231903	0.93628066	3.1245893	0.57540166	-6.0870155	-9.1233762	-0.12233865	0.0022670289	0.00010907386	1.0	0.01237995	0.00018817485	ve
0.057189285	4.0872499	0.69725934	0.50392502	0.37117147	0.11453051	0.96878565	2.6929047	0.18314217	-6.9098081	-7.4982655	-0.10068035	0.00099695437	0.00055373773	1.0	0.010573559	0.0039305578	ve
