prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.063615062	4.0989636	0.69190436	0.48714536	0.43492099	0.12641345	0.9327757	2.5227656	0.27070419	-6.4866333	-9.3465291	1.2932068	0.0015213521	8.7260176e-05	1.0	0.0096061566	0.0040032194	ve
0.060532411	4.1008128	0.67799178	0.49182906	0.45429865	0.11213907	0.93203435	2.5184213	0.24018479	-6.2297137	-10.194793	-2.0233473	0.0019661426	3.7362961e-05	1.0	0.018040729	0.0093404692	ve
0.067744472	4.0984762	0.68147611	0.49545899	0.46600264	0.12058509	0.96123115	2.6674495	0.43953468	-6.9289604	-7.4269567	2.1999922	0.00097806055	0.00059464171	1.0	0.011552356	0.0082325937	ve
0.059307012	4.1026071	0.6798028	0.49396368	0.43692974	0.11404888	0.92228232	2.7134623	0.37676715	-6.1579685	-9.7597753	-1.6377928	0.0021120784	5.772426e-05	1.0	0.016535769	0.0037690606	ve
0.066427862	4.0861057	0.7086734	0.4929217	0.43608985	0.11991232	0.95184628	2.6673135	0.68651651	-6.5434333	-8.7344689	1.0434133	0.0014374684	0.00016091572	1.0	0.013576616	0.0064462173	ve
0.058230518	4.0964281	0.69612091	0.4980059	0.41272142	0.11679176	0.95047637	2.7798465	0.4448685	-6.5620316	-8.0041195	-1.1630541	0.0014110183	0.00033397197	1.0	0.016163304	0.011007772	ve
0.067136367	4.1018922	0.68749304	0.4892772	0.46779699	0.11919526	0.94239321	2.6651933	0.49580827	-6.7781041	-8.7848983	1.6436313	0.0011371367	0.00015300326	1.0	0.017411825	0.0089650644	ve
0.064503532	4.1078443	0.68641922	0.49637127	0.42769085	0.11950857	0.92567273	2.4162002	0.31423308	-6.5077595	-7.9047675	0.77835224	0.0014895962	0.00036884413	1.0	0.013028351	0.011459336	ve
0.061857562	4.0875265	0.69648149	0.4896157	0.39461893	0.12125282	0.96147495	2.2937248	0.14243335	-6.6861383	-8.9208464	0.82958075	0.0012465375	0.0001335573	1.0	0.014036767	0.011111351	ve
0.059947452	4.087641	0.68464267	0.48802023	0.40609487	0.12195315	0.91623969	2.3440984	0.50394112	-6.2695568	-9.1414312	1.9020322	0.0018894905	0.00010712241	1.0	0.022485391	0.0060119415	ve
0.063060141	4.083499	0.70194189	0.50024099	0.4119801	0.11422933	0.96626522	2.5154663	0.11742988	-6.5937123	-8.3188475	-0.69076597	0.0013670771	0.00024381732	1.0	0.0097858069	0.0030423362	ve
0.063876399	4.0754983	0.7049272	0.49835247	0.39741695	0.1149252	0.96598792	2.4112156	0.04725287	-6.6909631	-8.1162484	-1.107358	0.0012405451	0.00029855779	1.0	0.011779098	0.0090156634	ve
0.062226969	4.0959269	0.70925627	0.48728387	0.39453684	0.11803972	0.91257134	2.5111061	0.45592693	-6.369082	-9.417837	0.85392761	0.0017107999	8.1254994e-05	1.0	0.021576733	0.01108298	ve
0.061049607	4.0976153	0.717371	0.49327558	0.38235032	0.11617346	0.92538993	2.8142553	0.65809807	-6.6327132	-8.601712	-0.67110821	0.0013148549	0.0001837571	1.0	0.0096964399	0.0020360146	ve
0.057175197	4.0961137	0.72477836	0.4986801	0.3823719	0.13068092	0.90942698	2.5955462	0.18747262	-6.415645	-9.0421948	2.1360432	0.0016330932	0.00011829689	1.0	0.018227152	0.00057597245	ve
0.060405683	4.0899412	0.73011621	0.48382093	0.39164063	0.1197573	0.93173358	2.6125246	0.18910556	-6.1682659	-10.143588	0.21664311	0.0020904862	3.93259e-05	1.0	0.019021999	0.0038623208	ve
0.061295282	4.0926948	0.7280822	0.48573256	0.39256537	0.11844796	0.93846339	2.575406	0.18369585	-6.1859268	-10.048678	-0.049756526	0.0020539657	4.3240997e-05	1.0	0.019419248	0.003437033	ve
0.056092312	4.0905447	0.70041373	0.49248406	0.42945292	0.12647718	0.90347137	2.5815978	0.20555338	-6.7650818	-8.3427206	-1.3881985	0.0011520244	0.00023806692	1.0	0.010651595	0.017825884	ve
0.063881997	4.1012582	0.69411481	0.49269712	0.44092346	0.11237446	0.91766645	2.7237699	0.26469845	-6.5761416	-9.7087926	1.0446963	0.0013912762	6.0743324e-05	1.0	0.019049794	0.0056883454	ve
0.069354277	4.1013263	0.69226477	0.48333741	0.42744438	0.11667643	0.93107122	2.5657201	0.2261487	-6.5828657	-8.5718251	-1.1260018	0.0013819653	0.00018933088	1.0	0.011342447	0.0015421122	ve
0.064975816	4.1024467	0.69272118	0.49762757	0.42702385	0.11244648	0.94041221	2.5561245	0.1925801	-6.6997322	-8.167458	-1.3411711	0.0012297275	0.00028365788	1.0	0.011699978	0.0072825057	ve
0.062115344	4.1086165	0.69469579	0.48797387	0.39509007	0.11751599	0.93508404	2.4275492	1.8409628	-6.6550412	-8.5515605	1.0217024	0.0012858595	0.00019320597	1.0	0.018020107	0.013195536	ve
0.062317361	4.1210569	0.71068391	0.49669137	0.40615844	0.12102997	0.97254751	2.6071447	0.17889282	-6.5212264	-8.8649248	-1.2058716	0.0014696997	0.00014123773	1.0	0.013936991	0.004651341	ve
0.065837233	4.1153399	0.71018258	0.48958216	0.4263788	0.11299924	0.91625312	2.7328088	0.096108152	-6.6314288	-8.1865479	1.0466328	0.0013165426	0.00027829573	1.0	0.014351053	0.0034303215	ve
0.058030611	4.1090295	0.68771651	0.50245968	0.41633744	0.12246728	0.95043127	2.7793524	0.33143791	-6.3043831	-9.3163068	-0.86359087	0.0018249372	8.9937396e-05	1.0	0.016137246	0.018722981	ve
0.061173754	4.1156077	0.67410945	0.50620612	0.42893305	0.11595838	0.93645558	2.5133433	0.16876395	-6.7337127	-7.8509206	0.11708015	0.0011886915	0.00038924177	1.0	0.012597556	0.01737069	ve
0.058368894	4.1170104	0.68347073	0.52045822	0.41066777	0.1187382	0.94605629	2.4457575	0.15587818	-6.3722245	-9.2795856	-0.12435631	0.0017054412	9.330108e-05	1.0	0.014451136	0.0065301025	ve
0.058189812	4.1062081	0.67250582	0.50238083	0.42208235	0.12456727	0.93379822	2.6759323	0.26108076	-6.3569785	-9.105806	-2.2875769	0.0017315963	0.00011100703	1.0	0.01209778	0.0071065002	ve
0.059604417	4.1013084	0.66234358	0.51620902	0.42755319	0.12294839	0.93336329	2.6443498	0.1473025	-6.5395458	-9.2851596	1.8737055	0.0014430593	9.2782511e-05	1.0	0.01413413	0.01321718	ve
0.062986675	4.1035523	0.66183543	0.50267689	0.4201141	0.12162046	0.91944785	2.6894985	0.11825067	-6.4790916	-9.0501635	1.3746615	0.0015328514	0.00011735807	1.0	0.015425526	0.014135402	ve
0.06500596	4.1040812	0.66006349	0.5047377	0.41231648	0.1206708	0.92787022	2.6941441	0.091568689	-6.5117804	-8.9027801	1.5202722	0.0014836276	0.00013599178	1.0	0.015234914	0.013526848	ve
0.055589535	4.1105551	0.66393957	0.49841965	0.42986451	0.13055633	0.95162941	2.6858497	0.26306791	-6.6181923	-8.6716527	1.2343647	0.0013340614	0.00017134627	1.0	0.014616911	0.0020001531	ve
0.06987872	4.0970674	0.68585829	0.49738847	0.46107718	0.10943211	0.96684564	2.4499839	0.11711115	-6.4723166	-8.7292163	-0.49638109	0.0015432557	0.00016176303	1.0	0.014387155	0.0034550668	ve
0.066736519	4.0947086	0.6846038	0.50644881	0.42546635	0.11660654	0.94946284	2.4831983	0.13099604	-6.4748781	-9.1580862	0.69630764	0.0015393138	0.00010535325	1.0	0.015747763	0.008351264	ve
0.05766168	4.098505	0.68209088	0.50530351	0.41420941	0.12065633	0.88889523	2.7184182	0.12446183	-6.6214697	-8.6092268	-0.78290925	0.0013297022	0.00018238162	1.0	0.011957597	0.004572684	ve
0.058751463	4.1024952	0.68547868	0.50304114	0.40966336	0.1197213	0.92111649	2.5601436	0.17055992	-6.5948011	-8.6995322	-1.4757031	0.0013655914	0.00016663598	1.0	0.019604212	0.010100736	ve
0.060224697	4.1161133	0.68256039	0.51415995	0.43594227	0.12759577	0.94752557	2.5417632	0.38993624	-6.449485	-8.9076551	1.1418968	0.0015788397	0.00013533052	1.0	0.010615678	0.0026591091	ve
0.063973381	4.1175532	0.66677546	0.50108188	0.4671322	0.11091577	0.92615205	2.6846428	0.12311882	-6.5990501	-8.6332201	0.59354886	0.0013598093	0.00017805854	1.0	0.010752575	0.014171912	ve
0.056735305	4.102897	0.67005595	0.50623424	0.46466218	0.12438985	0.94773513	2.4785551	0.13711146	-6.2786333	-9.3260318	-0.74029981	0.00187245	8.9067074e-05	1.0	0.019003976	0.010325159	ve
0.067439565	4.1091869	0.67066993	0.48467308	0.44359547	0.11006913	0.98230918	2.5834622	0.45168102	-6.7173544	-8.0584602	0.88636886	0.0012082728	0.00031631357	1.0	0.0097515699	0.014056837	ve
0.057840151	4.1071979	0.69808896	0.49248466	0.45113386	0.13099467	0.90659791	2.6674253	0.53597748	-6.5071329	-8.5258707	-0.94774451	0.0014905284	0.00019823271	1.0	0.019279958	0.010435587	ve
0.06827305	4.0972307	0.68904846	0.49171166	0.43485925	0.11189047	0.96194451	2.4596145	0.44134336	-6.4071214	-8.636015	0.74860859	0.0016470495	0.00017756168	1.0	0.0097645616	0.004848537	ve
0.065804125	4.0915424	0.68764825	0.49723039	0.43325552	0.11038696	0.97955026	2.3905209	0.304495	-6.5699913	-8.8878541	-0.40666351	0.0013998473	0.00013803653	1.0	0.01339833	0.019041413	ve
0.061900327	4.1152058	0.69926839	0.49726077	0.42736635	0.12310169	0.88547151	3.0423912	0.83429672	-6.6387139	-8.773966	0.33088085	0.0013069989	0.00015468486	1.0	0.014105589	0.00085062702	ve
0.065736064	4.0951422	0.69603413	0.48983676	0.41154023	0.11773341	0.92860858	2.5888651	0.34389127	-6.5669058	-8.8452712	-0.4158865	0.0014041671	0.00014404061	1.0	0.012531445	0.0044241061	ve
0.058418035	4.0873987	0.71095683	0.49089541	0.37791905	0.12149792	0.92719428	2.5940618	0.16249748	-6.7004118	-8.7842138	0.43203101	0.001228893	0.00015310802	1.0	0.014957393	0.0076446976	ve
0.060350837	4.0834843	0.71794087	0.48779887	0.36305351	0.12049684	0.93285659	2.4892352	0.11782523	-6.5052857	-8.7920614	-0.38003015	0.0014932801	0.00015191137	1.0	0.014665719	0.0014716589	ve
0.063019415	4.084468	0.71934612	0.49155062	0.39103319	0.11731813	0.91510193	2.6164738	0.35908423	-6.6620065	-8.4483704	-0.090447981	0.0012769457	0.00021420338	1.0	0.014880792	0.0027403401	ve
0.058313468	4.0890675	0.71897556	0.48845212	0.37463132	0.11652609	0.95164417	2.5339641	0.1318238	-6.3501215	-9.2957032	0.19129188	0.0017434898	9.1809479e-05	1.0	0.014257278	0.020795415	ve
0.066224034	4.0986776	0.72276183	0.48967218	0.36942023	0.12050759	0.95941597	3.8358969	2.293472	-6.5427264	-8.0969543	0.19268933	0.0014384834	0.00030437237	1.0	0.018560324	0.0019260881	ve
0.058972648	4.0992312	0.72438423	0.48445363	0.3616088	0.11933555	0.94579316	2.6830277	0.078023864	-6.2440144	-8.9678052	-0.19661752	0.0019382794	0.00012743136	1.0	0.012271063	0.0083062552	ve
0.058951716	4.1016858	0.71656687	0.48865895	0.36635595	0.12715311	0.92938837	2.9259274	0.45929292	-6.6050225	-8.6329825	-1.526038	0.001351723	0.00017810085	1.0	0.013662455	0.0007716316	ve
0.066609951	4.0996812	0.71037062	0.49673348	0.37483145	0.11598461	0.94341	2.5625628	0.29270321	-6.4535153	-8.8725216	1.4834875	0.0015724993	0.00014016899	1.0	0.015267146	0.0014605334	ve
0.065841221	4.0959361	0.70102462	0.49630961	0.37603284	0.1166125	0.94681924	2.4857822	0.17131202	-6.4212288	-9.3930207	0.67970369	0.0016240145	8.3296502e-05	1.0	0.016482107	0.0045087078	ve
0.058323946	4.0926232	0.72083105	0.49136516	0.36725831	0.12333697	0.91031912	2.622833	0.19340295	-6.8358749	-8.3130546	-0.74201093	0.0010733734	0.00024523346	1.0	0.012668481	0.0057553774	ve
0.063575349	4.100658	0.69175192	0.48568464	0.38595734	0.11867176	0.9498413	2.8309831	0.59662572	-6.3541857	-8.8838743	0.15757581	0.0017364306	0.00013858692	1.0	0.012841083	0.014174169	ve
0.060822011	4.1034292	0.70812697	0.49873296	0.38060142	0.11770769	0.87056026	2.7249118	0.89689398	-6.5676646	-9.3143505	-0.66209486	0.0014031035	9.0113492e-05	1.0	0.010138954	0.0059485084	ve
0.061073798	4.0835472	0.70261791	0.47115653	0.42635335	0.12437552	0.94643108	2.9450878	0.97995397	-6.7141795	-7.9060377	-1.1890188	0.0012121104	0.00036837609	1.0	0.013339051	0.0094642001	ve
0.062070724	4.0976356	0.69342413	0.48877104	0.45950943	0.11433807	0.96096969	5.5808894	1.4381575	-6.1096973	-9.6349866	1.773188	0.0022163002	6.5395833e-05	1.0	0.013888343	0.0022985281	ve
0.069889254	4.0893171	0.7073207	0.48431859	0.4195474	0.11669606	0.92677382	2.4328185	0.86934926	-6.7093518	-7.7184433	-2.1658845	0.0012179691	0.00044435455	1.0	0.0097762742	0.003911402	ve
0.060504325	4.1140401	0.69492117	0.47799947	0.41216949	0.12446779	0.95544798	2.3620161	0.032694753	-6.4342054	-9.2182648	1.8206877	0.0016031101	9.9200842e-05	1.0	0.016345359	0.0012841429	ve
0.061757539	4.1063924	0.69424982	0.4739932	0.41523125	0.13134844	0.95278856	2.4051214	0.099998749	-6.4974422	-9.2250785	1.3621222	0.0015050212	9.8527283e-05	1.0	0.017852793	0.0025916887	ve
0.062904647	4.1008689	0.73961391	0.49802936	0.40854934	0.11044814	0.93751753	2.3886991	0.058669819	-6.6784744	-8.5250103	-1.5609803	0.0012561154	0.0001984033	1.0	0.010829865	0.0042242579	ve
0.061497244	4.0923256	0.70808738	0.47003431	0.37457408	0.12744715	0.95833456	2.3636008	0.094372507	-6.2406594	-9.462742	1.8908217	0.0019447807	7.7687228e-05	1.0	0.014270372	0.0069090561	ve
0.070585745	4.0918023	0.73298715	0.49803605	0.39249619	0.1187918	0.94562636	2.5729483	1.4562	-6.8151931	-8.2634217	-1.6960563	0.0010957793	0.00025770901	1.0	0.017114406	0.018571491	ve
0.05607155	4.1055572	0.69958726	0.47565921	0.40978919	0.11777937	0.94267285	2.7077227	0.76585004	-6.372224	-9.3691483	0.74820849	0.0017054422	8.5308741e-05	1.0	0.012226301	0.0033813372	ve
0.065260586	4.0940565	0.70310493	0.48098191	0.43805752	0.12518809	0.96046725	2.3120099	0.63538393	-6.702363	-8.8931946	0.24836774	0.0012265005	0.00013730142	1.0	0.019908697	0.003549734	ve
0.066360839	4.1039639	0.71655839	0.47738791	0.39576407	0.12021566	0.90505623	2.2732102	0.38243892	-6.4031287	-8.651386	-0.19874996	0.0016536278	0.00017485372	1.0	0.0096071693	0.02069048	ve
0.064343938	4.104849	0.71016811	0.49078595	0.38751365	0.12096154	0.93442391	2.6939514	0.21729486	-6.4463576	-8.3863786	0.41156626	0.0015837772	0.00022789935	1.0	0.011686889	0.0034292762	ve
0.056705947	4.1093454	0.7199628	0.50016377	0.39632016	0.1201521	0.94818583	2.5749415	0.25512741	-6.4851492	-9.2065562	-0.62919258	0.0015236082	0.00010036906	1.0	0.010742876	0.0058800636	ve
0.064376918	4.094077	0.72520017	0.49479445	0.38078814	0.11248486	0.93249447	2.9738374	0.2444421	-6.3025638	-9.1961326	-1.2143576	0.0018282543	0.00010142063	1.0	0.011123757	0.0080992233	ve
0.063956416	4.0967283	0.71811223	0.4934558	0.40035645	0.11216947	0.93606797	2.6293429	0.59085408	-6.3824471	-9.017101	-1.1256574	0.0016881254	0.0001213026	1.0	0.01323016	0.0087803393	ve
0.061013189	4.0972894	0.68972156	0.48850278	0.40874727	0.1267819	0.97226315	2.5414215	0.59435353	-6.3371235	-9.2332275	0.76263235	0.0017662594	9.7727729e-05	1.0	0.016859551	0.013191674	ve
0.062422263	4.0918942	0.70630166	0.50060776	0.39846185	0.11586955	0.9309757	3.3613836	0.28860242	-6.6659236	-8.4745923	0.03481968	0.0012719598	0.00020866072	1.0	0.015239269	0.0083949069	ve
0.058346963	4.0974029	0.70382597	0.48825027	0.3991484	0.12689735	0.95750451	2.4126832	0.5530639	-6.6174636	-8.137901	-0.32505599	0.0013350327	0.0002921646	1.0	0.01424682	0.0029082936	ve
0.065662011	4.0935318	0.70443461	0.50130339	0.40264035	0.11542142	0.98795455	2.5034898	0.63743368	-6.3735199	-9.6119292	1.0412377	0.0017032372	6.6921108e-05	1.0	0.016789614	0.0029309697	ve
0.066120554	4.0930857	0.70090124	0.49975211	0.39812852	0.11560602	0.9893665	2.5587476	0.70660704	-6.3443691	-9.6163213	0.84175878	0.0017535304	6.662785e-05	1.0	0.016807957	0.0031683463	ve
0.06074713	4.1073325	0.68083631	0.50211279	0.4213364	0.11938529	0.97401399	2.6972344	0.2546947	-6.3857212	-8.7019729	1.7367532	0.0016826165	0.00016622983	1.0	0.0096368546	0.014532238	ve
0.059980168	4.0992797	0.67657134	0.49580522	0.42952323	0.12285615	0.96051098	2.6794658	0.4594275	-6.5622288	-9.0951206	-1.053678	0.0014107406	0.00011219942	1.0	0.020440836	0.0040623635	ve
0.063645869	4.1000705	0.68101909	0.50585008	0.40553253	0.12545862	0.93267533	2.4513028	0.53157371	-6.4517766	-8.4542807	-0.58191822	0.0015752315	0.00021294137	1.0	0.013263086	0.011884472	ve
0.058254062	4.1057453	0.68943934	0.50003389	0.3962621	0.11913683	0.9469917	2.3461624	0.25036011	-6.4520724	-8.6183248	0.20473667	0.0015747663	0.00018073015	1.0	0.016041072	0.0097316764	ve
0.065463481	4.1278078	0.6977054	0.48263818	0.41526796	0.11990119	0.91745764	2.8127565	0.7492047	-6.2134979	-8.8536294	0.17636361	0.0019982207	0.00014284188	1.0	0.014482402	0.00031007785	ve
0.062190323	4.0985547	0.68603837	0.49515858	0.4061145	0.11816903	0.94030621	2.6398698	0.11374833	-6.3675	-9.1224918	0.95319068	0.0017135038	0.00010917036	1.0	0.010985986	0.0060477804	ve
0.059079175	4.1107433	0.69923532	0.48148759	0.40933223	0.12656429	0.92154688	2.8561878	0.77373827	-6.5448253	-8.5857263	0.35789702	0.0014354716	0.00018671763	1.0	0.0081242623	0.010367922	ve
0.068701462	4.1085697	0.70126938	0.4889311	0.3822851	0.11060142	0.9306547	2.9822988	0.89006472	-6.2897781	-9.1976728	0.1112937	0.0018517362	0.00010126456	1.0	0.0086324097	0.010306514	ve
0.061503632	4.0988548	0.7091161	0.49255361	0.41637577	0.12225455	0.9685711	2.7454654	0.1310989	-6.5952724	-8.8975763	-1.0176736	0.001364949	0.0001367012	1.0	0.023446961	0.00048561553	ve
0.060859691	4.1005951	0.70768495	0.49245303	0.41661737	0.12374326	0.96211213	2.7462676	0.075528014	-6.5505257	-9.3350014	-1.8397841	0.0014273238	8.8271816e-05	1.0	0.023401891	0.00097077983	ve
0.057875053	4.0895875	0.71285657	0.49153584	0.4200206	0.1232974	0.95115194	2.7077532	0.1577312	-6.3173611	-9.8162308	-2.5021069	0.0018014485	5.4555861e-05	1.0	0.018647358	0.00077500658	ve
0.067617396	4.1075104	0.70714671	0.4939073	0.36477959	0.11168423	0.92242494	2.5276861	0.25471972	-6.8572514	-7.8106321	2.7220623	0.0010506958	0.00040523743	1.0	0.010178088	0.0028360546	ve
0.057611797	4.1058376	0.72844752	0.48578771	0.35656026	0.12307586	0.93759562	2.599888	0.17847146	-6.8274401	-8.1099391	0.27908882	0.0010824556	0.00030044687	1.0	0.011581892	0.00047911907	ve
0.06323963	4.0900366	0.69852471	0.49621421	0.39403491	0.11371118	0.90264369	2.5856344	0.15102356	-6.2406821	-9.9667965	-0.54909266	0.0019447366	4.6930471e-05	1.0	0.016704469	0.0055511247	ve
0.066701486	4.0986416	0.70161005	0.49762477	0.37112733	0.11893021	0.94450401	2.603311	0.17241487	-6.4454844	-9.1186619	0.48157421	0.0015851586	0.00010958922	1.0	0.01447952	0.0057024312	ve
0.060376511	4.1003128	0.69523599	0.50217488	0.36691256	0.11728474	0.91408481	2.6925189	0.22250039	-6.4745073	-8.6836642	-0.489345	0.0015398837	0.0001693008	1.0	0.012157895	0.0048620495	ve
0.066036194	4.1082492	0.71245827	0.4931471	0.37426091	0.12173232	0.95818412	2.6318724	0.2242893	-6.5767162	-8.5538153	0.41444681	0.0013904781	0.00019277092	1.0	0.015819573	0.017195878	ve
0.065637816	4.1079615	0.69283437	0.49027019	0.39935117	0.12088351	0.9681234	2.3060554	0.81178525	-6.4535845	-8.9831853	-0.76238387	0.0015723905	0.0001254867	1.0	0.011618273	0.018338318	ve
0.06297983	4.1196356	0.70024998	0.48249039	0.40728835	0.11560236	0.8911174	3.0284259	0.89809003	-6.34165	-9.5858414	1.8684265	0.0017582965	6.8689782e-05	1.0	0.021501671	0.00013038022	ve
0.062166846	4.1180006	0.69500143	0.49273182	0.38391079	0.12268911	0.95904891	2.4042402	0.16856344	-6.20892	-9.2533557	-0.27765046	0.0020073709	9.5780493e-05	1.0	0.013538966	0.00031186212	ve
0.063252316	4.1173879	0.71325806	0.48469728	0.38236685	0.11352323	0.93330613	2.9663021	1.3240232	-5.999132	-10.002319	0.79445979	0.0024747651	4.5292707e-05	1.0	0.020986773	0.010535446	ve
0.065407812	4.1292681	0.71322161	0.48497748	0.37141117	0.11319826	0.95093483	2.9562954	1.0742799	-6.1945766	-10.158107	1.081002	0.0020363119	3.8759059e-05	1.0	0.022522046	0.0085271819	ve
0.059908327	4.1090109	0.71398255	0.49436789	0.35097631	0.12299747	0.9066455	2.987212	0.36125771	-6.8472706	-7.8273863	-1.1108748	0.001061224	0.00039850726	1.0	0.0079557386	0.0075597708	ve
0.065687224	4.1244965	0.70464948	0.49256012	0.38425106	0.11367486	0.96477009	2.2104818	0.85352974	-6.3986424	-9.7144507	0.68728642	0.0016610509	6.0400627e-05	1.0	0.023584107	0.0059554435	ve
0.062626293	4.108547	0.70580234	0.48429008	0.36552732	0.11802701	0.93402648	2.3991947	0.15790913	-6.0460157	-9.9619067	-0.67015496	0.0023616845	4.7160501e-05	1.0	0.018930765	0.017099489	ve
0.064955223	4.1250631	0.71513064	0.49353259	0.35918676	0.11961448	0.97211209	2.3669381	0.1784607	-6.311563	-9.8664267	-1.1778581	0.0018119049	5.1885114e-05	1.0	0.019840336	0.0031721444	ve
0.068213928	4.1060025	0.71320619	0.49652633	0.35957339	0.11090929	0.94124908	2.4166396	0.58063862	-7.0572963	-7.1358163	0.76344767	0.00086036225	0.00079544246	1.0	0.0074071773	0.014605693	ve
0.06221828	4.1052481	0.70694031	0.49950919	0.3657837	0.11435532	0.93470255	2.312455	0.21343842	-6.6413987	-8.2865219	1.2381323	0.0013034991	0.00025182561	1.0	0.010810785	0.0066995541	ve
0.063363335	4.1148006	0.70834543	0.48924906	0.36476759	0.12349687	0.92666018	2.5916473	1.0617862	-6.3730652	-8.7881638	-2.0348703	0.0017040105	0.00015250452	1.0	0.015218599	0.0035295477	ve
0.058736214	4.1057447	0.71705079	0.48981052	0.3711522	0.11880734	0.93682125	3.2027411	1.0536882	-6.6480265	-8.3782938	-1.3855832	0.0012948994	0.0002297489	1.0	0.01581949	0.018571438	ve
0.066236208	4.1018002	0.71335064	0.48512727	0.38785389	0.11349095	0.92290818	3.1967956	0.54854751	-6.4089535	-9.1438284	0.10554587	0.0016440397	0.00010686595	1.0	0.013581644	0.0036487573	ve
0.064809194	4.1107226	0.71216102	0.48631373	0.39849123	0.11317692	0.93679131	2.9321451	0.61345318	-6.5020788	-9.3689856	0.072391164	0.0014980695	8.5322627e-05	1.0	0.013526903	0.0012252552	ve
0.065602842	4.103318	0.73156267	0.4797926	0.38274384	0.12318179	0.94583127	2.368555	0.35561948	-6.4186563	-8.7384487	-1.028684	0.0016281908	0.00016027669	1.0	0.022084617	0.0017043349	ve
0.062573399	4.1225125	0.71309803	0.47798863	0.3874286	0.11611188	0.9145538	2.5835294	0.37202253	-6.5054747	-8.8973653	0.2172726	0.0014929984	0.00013673004	1.0	0.01354601	0.0026606062	ve
0.065808218	4.0965683	0.71902981	0.47557616	0.42608897	0.11731019	0.94154718	2.4490396	0.61144064	-6.8605635	-7.8237301	-0.97006722	0.0010472252	0.00039996633	1.0	0.017211935	0.020248472	ve
