mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.0988368	0.66306485	0.51367973	0.24150365	-3.1541832	0.040926763	-1.9487351	0.12469135	0.88866349	3.4060142	1.185807	0.51692982	3.0027832	0.75889711	6.8742573	-18.421267	1.2508939	1.0	9.9941357e-09	1.0	0.027773733	0.0014114223
4.1030354	0.66518788	0.52200894	0.2356068	-3.3227343	0.03479945	-1.9566682	0.12382808	0.88163184	3.3185836	1.217906	0.5721918	3.0321324	0.75242425	-10.505305	-18.715823	-0.83289839	1.0	7.4442581e-09	1.0	0.038776291	0.02385525
4.1303453	0.66564871	0.52777519	0.20473206	-3.1789537	0.03996546	-1.9543473	0.1240801	0.88917446	3.4653756	1.1676954	0.59171693	3.1636775	0.56003928	3.8451838	-18.428179	0.36340455	1.0	9.9252951e-09	1.0	0.024977586	0.0014047745
4.10411	0.65655137	0.51640143	0.2185635	-3.3161184	0.035022355	-1.948401	0.12472782	0.88691681	3.441013	1.1194212	0.57450181	2.9550045	0.55906696	-3.1646243	-18.752475	-0.1490785	1.0	7.1763511e-09	1.0	0.03534976	0.0028694831
4.122395	0.66556679	0.53768234	0.20848846	-3.1661969	0.040457798	-2.0003275	0.11916854	0.88514529	3.4001287	1.150159	0.6154546	2.8469977	0.63474288	3.3175274	-18.364409	0.27079207	1.0	1.0578852e-08	1.0	0.030131611	0.0046466716
4.0873976	0.66497275	0.52179019	0.21621204	-3.1997713	0.039174328	-2.0149032	0.11764704	0.88626139	3.3698718	1.1552575	0.5510382	2.9293678	0.59179814	1.4161897	-18.775372	-0.75173743	1.0	7.0139025e-09	1.0	0.031246232	0.0099493418
4.1264167	0.67735325	0.52781045	0.21738388	-2.9268425	0.050842482	-2.0512927	0.11392183	0.88359599	3.3612978	1.1662907	0.45781299	2.6104498	0.85197825	-4.7651916	-18.637644	0.82472442	1.0	8.0495939e-09	1.0	0.030482694	0.026415366
4.1075512	0.65827479	0.52060557	0.24720834	-3.1971013	0.039274952	-1.9321414	0.12651375	0.88802718	3.4320688	1.1243763	0.62606383	2.9233105	0.76490815	2.574993	-18.596127	-0.81916515	1.0	8.3908216e-09	1.0	0.028076709	0.00091363421
4.1118481	0.6762653	0.5199049	0.24845211	-3.2926368	0.035824655	-1.9927481	0.11996643	0.88536085	3.3812407	1.1390935	0.59784333	2.9084327	0.97857008	-1.2355397	-18.35754	-1.1386954	1.0	1.0651772e-08	1.0	0.023077524	0.0077241353
4.1012409	0.68706276	0.5122024	0.26288146	-3.4357756	0.031195905	-1.912438	0.1287072	0.88551276	3.3122515	1.1700928	0.47594559	2.970045	1.0128513	3.3096816	-18.763917	1.4663296	1.0	7.0947077e-09	1.0	0.036858748	0.01777398
4.0971809	0.67838348	0.52055632	0.26624098	-3.2725306	0.036525667	-1.9659323	0.12282647	0.88792807	3.4464656	1.100902	0.56588128	2.933473	0.66214928	2.8197672	-18.495494	-0.95985187	1.0	9.2791681e-09	1.0	0.03285421	0.019674022
4.0925218	0.67450606	0.51323705	0.24797508	-3.4241293	0.031549815	-1.8980764	0.13032634	0.88791825	3.3869902	1.1605166	0.56958329	2.9735458	0.6320155	3.4527785	-18.550063	-0.29822481	1.0	8.7863786e-09	1.0	0.034905876	0.0084759352
4.1188048	0.67007691	0.52907788	0.2349674	-3.2472054	0.037427436	-1.9576192	0.12372494	0.883074	3.3426624	1.1751282	0.55433787	3.1144545	0.6028263	-3.7623106	-18.562652	0.13382585	1.0	8.6764582e-09	1.0	0.026352344	0.0095973223
4.1047206	0.66939557	0.53423297	0.23383106	-3.0528207	0.045095853	-2.0749005	0.1115604	0.89137014	3.4034018	1.1581059	0.67576234	3.0651526	0.60963868	-7.6117107	-18.426849	1.0667726	1.0	9.9385027e-09	1.0	0.033158651	0.0063509748
4.1015318	0.6608423	0.51870323	0.21056211	-3.1403795	0.041472032	-1.9982876	0.11938283	0.8874211	3.3293297	1.1587151	0.52416715	3.090033	0.6326472	-1.2167842	-18.75834	-1.0920711	1.0	7.1343856e-09	1.0	0.032070651	7.4580191e-05
4.096423	0.68199427	0.51671248	0.26216496	-3.4002399	0.03228797	-1.9206505	0.12778905	0.88253855	3.4265643	1.1158997	0.63580802	3.3166959	0.68923349	2.8282887	-18.378525	-0.0095916594	1.0	1.0430567e-08	1.0	0.022553521	0.00013992039
4.1034256	0.68441114	0.52498164	0.24820153	-3.4124647	0.031908175	-1.9793395	0.12138926	0.88682242	3.3944691	1.1558292	0.52129935	3.0279216	0.74598823	-3.1104656	-18.677089	0.12130098	1.0	7.7382629e-09	1.0	0.044355124	0.0015408996
4.117093	0.67240639	0.50411373	0.29499744	-3.5775669	0.027183986	-1.8936943	0.13082382	0.88356633	3.3461442	1.1799481	0.56030607	3.2273662	0.68261464	1.2594132	-18.522177	-0.047067593	1.0	9.0348443e-09	1.0	0.02353852	0.0051819169
4.116352	0.65409102	0.51438734	0.29450603	-3.4135042	0.031876081	-1.8548554	0.13530382	0.88701052	3.4190762	1.1371159	0.5685474	3.1304796	0.58076761	3.514004	-18.495212	-0.74263504	1.0	9.2817847e-09	1.0	0.031936171	0.009628093
4.122444	0.66448769	0.49893431	0.29375381	-3.414213	0.031854213	-1.9326222	0.12646063	0.88617746	3.3781276	1.1721339	0.5782022	3.1512313	0.64412849	2.0032378	-18.481077	-0.12555647	1.0	9.4139136e-09	1.0	0.030752362	0.0054579329
4.099335	0.65900454	0.52221574	0.28687603	-3.2676194	0.036698895	-1.9827746	0.12102337	0.88747153	3.4205863	1.1749723	0.48527608	2.9922394	0.60629159	-0.087214061	-18.690968	-0.67600438	1.0	7.6316053e-09	1.0	0.031234445	0.0053390627
4.0913693	0.68438055	0.51653958	0.24946076	-3.2790719	0.036296165	-1.9990291	0.1193049	0.88500997	3.3909273	1.0914667	0.60637364	2.9213618	0.66068235	-5.8320754	-18.404362	-0.28081505	1.0	1.0164526e-08	1.0	0.02697463	0.010255019
4.0975485	0.6721102	0.5212393	0.24333915	-3.5053445	0.029160547	-1.8642917	0.1342036	0.88138837	3.362951	1.1436401	0.60731325	3.2640239	0.57654362	5.9256092	-18.736175	-0.087165381	1.0	7.294282e-09	1.0	0.040320412	0.010819639
4.1123839	0.67822118	0.52063875	0.26865725	-3.2424647	0.037598605	-1.9902922	0.12022595	0.88575157	3.314368	1.2221686	0.54574698	3.1464385	0.56429635	-2.9136763	-18.421641	0.56235801	1.0	9.9904041e-09	1.0	0.02590942	0.010080322
4.1091482	0.67957926	0.52051896	0.25268606	-3.2418955	0.037619206	-1.981018	0.12121036	0.88338442	3.3230962	1.2377924	0.535125	2.9956194	0.58250151	-0.63819442	-18.336776	0.63757172	1.0	1.0875256e-08	1.0	0.027527446	0.013447114
4.1078205	0.67829273	0.51664591	0.25108248	-3.3176528	0.034970536	-1.997566	0.11945872	0.88332414	3.3926376	1.170715	0.51061813	3.125616	0.63490774	6.2093606	-18.388383	0.34938415	1.0	1.0328248e-08	1.0	0.025500657	0.0029849902
4.0970229	0.67261728	0.51452786	0.27031447	-3.3105175	0.035212135	-1.9558084	0.12392139	0.88750672	3.4610949	1.1021343	0.51428218	2.9387995	0.6494405	-3.8930493	-18.634511	0.92024567	1.0	8.0748549e-09	1.0	0.034787593	0.0089278052
4.1017324	0.6621903	0.51717309	0.25120114	-3.5538874	0.027817252	-1.8741812	0.13305867	0.88409955	3.3498711	1.1882568	0.56443603	3.165174	0.8093689	-2.2432665	-18.746147	0.67693038	1.0	7.2219039e-09	1.0	0.031038629	0.0079494435
4.0808973	0.6705412	0.52544788	0.27991537	-3.2686765	0.036661542	-1.9440739	0.12520098	0.88101764	3.2833337	1.2001021	0.54063421	3.1269891	0.68535675	-1.2109943	-18.511296	-0.26070281	1.0	9.1336875e-09	1.0	0.030551771	0.001096554
4.1293421	0.66773841	0.52042236	0.26536171	-3.607343	0.026407547	-1.7805623	0.14423371	0.8870093	3.4601943	1.089823	0.53368749	3.0550938	0.71687892	2.9808358	-18.713772	-0.41579482	1.0	7.4595417e-09	1.0	0.031066542	0.0011806466
4.1333147	0.66084867	0.50872284	0.28324067	-3.7329323	0.023363666	-1.9229309	0.12753509	0.89108432	3.4749785	1.1006735	0.52093031	2.9706477	0.79323758	-7.0011406	-18.536392	2.2929501	1.0	8.907321e-09	1.0	0.031084003	0.0016899909
4.113088	0.68461394	0.50963898	0.31762425	-3.6483623	0.025373172	-1.9100458	0.1289757	0.8849454	3.384235	1.1274285	0.57835437	2.9330872	0.88613236	6.7358127	-18.634987	-1.8343905	1.0	8.0710137e-09	1.0	0.032760652	0.0065005693
4.10082	0.69228322	0.49914088	0.30027397	-3.7997373	0.021886893	-1.8880592	0.13146592	0.88506925	3.3762629	1.1369633	0.47456524	2.9295808	0.79421902	-7.11235	-18.604347	2.1454011	1.0	8.3221365e-09	1.0	0.029484521	0.0031934778
4.1129601	0.68142468	0.49441014	0.29939444	-3.7710423	0.022509694	-1.8406168	0.13697837	0.88814567	3.4133843	1.1598154	0.48820321	3.2141814	0.71086053	8.464498	-18.624115	1.4712471	1.0	8.1592416e-09	1.0	0.029509018	0.0089279921
4.0914586	0.7003314	0.51423254	0.28242606	-3.6641694	0.024985189	-1.8520654	0.13563057	0.88151499	3.3857421	1.1671281	0.55312732	3.0981666	0.68577297	-8.39313	-18.566886	-1.323462	1.0	8.6398053e-09	1.0	0.036384797	0.0080360349
4.1230907	0.67183425	0.49772868	0.31632128	-3.1521703	0.041005847	-2.0098691	0.11817062	0.88633788	3.4617857	1.081052	0.55902469	2.9574695	0.72777985	5.8316208	-18.578729	1.2531791	1.0	8.5380846e-09	1.0	0.02469314	0.0090921225
4.1066633	0.69903268	0.50757386	0.26177057	-3.5466606	0.028013358	-1.8580155	0.13493453	0.88376302	3.4082149	1.118778	0.41052943	3.1128458	0.72996	-10.738614	-18.667045	-0.48233675	1.0	7.8163713e-09	1.0	0.040527621	0.01173544
4.1008473	0.69151581	0.52585436	0.24154619	-3.6848707	0.024485817	-1.8364883	0.13746715	0.88747459	3.4682535	1.1443196	0.59252307	3.2014844	0.70331569	-5.9199713	-18.504598	0.43622286	1.0	9.1950706e-09	1.0	0.026648879	0.0016464651
4.1046826	0.69743997	0.49885675	0.27259199	-3.3567677	0.033674244	-1.9077397	0.129235	0.88289854	3.3379194	1.2145466	0.53665918	3.0084822	0.77053497	5.8733252	-18.680453	-0.48630719	1.0	7.7122751e-09	1.0	0.04120118	0.0036437942
4.1037139	0.69169565	0.51958187	0.26028437	-3.5325453	0.028400268	-1.9722875	0.1221434	0.88511537	3.3807524	1.1760511	0.56108372	3.1330308	0.7970117	-4.2955523	-18.689567	-0.2761932	1.0	7.6423019e-09	1.0	0.026423423	0.0025830019
4.103935	0.68451961	0.5309008	0.2436727	-3.4720541	0.03011792	-1.9167982	0.12821904	0.88636044	3.327498	1.1768523	0.52031457	3.1633553	0.68350717	4.0839839	-18.640111	-1.7669433	1.0	8.0297577e-09	1.0	0.027593728	0.00023135617
4.11116	0.67411487	0.53453512	0.21504027	-3.4721374	0.030115489	-1.8904803	0.13118971	0.88295852	3.4444376	1.1457119	0.53258313	3.125679	0.79536307	-2.7303374	-18.547848	2.4508803	1.0	8.8058678e-09	1.0	0.033704237	0.0018026901
4.0975047	0.66305587	0.52949576	0.23095864	-3.4435081	0.030963052	-1.9526148	0.12426852	0.88589536	3.3339175	1.1980616	0.47625865	3.1021376	0.70757882	2.3413566	-18.721028	-2.4469733	1.0	7.4056071e-09	1.0	0.028565622	0.0027379704
4.0932687	0.67203673	0.53639053	0.27185337	-3.4782273	0.029938121	-1.9305427	0.12669052	0.8854501	3.4621545	1.1100145	0.59958055	2.987584	0.82313935	2.7664334	-18.511211	1.6409843	1.0	9.1344648e-09	1.0	0.034562222	0.015138397
4.1291091	0.67939014	0.51900276	0.25841491	-3.6387071	0.025613036	-1.9034896	0.12971403	0.88377013	3.4497813	1.1542882	0.63244817	3.2900378	0.5910354	-3.5181025	-18.6332	-2.3028594	1.0	8.0854435e-09	1.0	0.02893714	0.0006093381
4.0867502	0.67100064	0.51023307	0.26987163	-3.4652155	0.030318327	-1.9414208	0.12549185	0.88527538	3.4266852	1.1708715	0.50659047	3.0452995	0.71497959	4.0808973	-18.439507	2.3438122	1.0	9.8134975e-09	1.0	0.03645855	0.022090307
4.0761099	0.67331963	0.52322119	0.28915936	-3.5072924	0.029105449	-1.8853782	0.13177234	0.88739446	3.387607	1.0985716	0.55649338	3.1069411	0.67204545	3.2216624	-18.683033	-1.0759239	1.0	7.6923985e-09	1.0	0.029104086	4.8903341e-06
4.0837931	0.67790324	0.53023784	0.29067219	-3.6534043	0.025248783	-1.9585986	0.12361879	0.88816801	3.4288079	1.0899395	0.57519778	3.2015905	0.63126661	6.0199111	-18.822532	-0.44161978	1.0	6.6907996e-09	1.0	0.023888122	0.000125851
4.0963188	0.67330768	0.51911244	0.2679082	-3.7340855	0.023337367	-1.8553723	0.13524336	0.8861885	3.3545083	1.184654	0.49094448	3.1903049	0.67512466	-4.6915144	-18.24377	1.2214667	1.0	1.1935243e-08	1.0	0.030109393	0.0016975913
4.1096513	0.66213685	0.52679123	0.27578342	-3.2669592	0.03672224	-1.9272333	0.12705713	0.88758623	3.4328026	1.1290698	0.49226282	2.8841603	0.79255612	2.6755682	-18.981366	-0.42564246	1.0	5.7081755e-09	1.0	0.036038767	0.0014426619
4.1037816	0.66030973	0.51684666	0.29135895	-3.3717971	0.033188598	-1.9535703	0.12416458	0.88873669	3.2666415	1.2221819	0.53531362	3.0721554	0.7438583	0.3047693	-18.440219	-0.16694743	1.0	9.8065127e-09	1.0	0.018095717	0.0013412881
4.0943319	0.66895477	0.52051292	0.29811582	-3.4267289	0.031470484	-1.8696808	0.13357866	0.88365319	3.4729263	1.0587832	0.57741242	3.0285168	0.62063805	-1.0719281	-18.624174	-0.24679908	1.0	8.1587561e-09	1.0	0.043307749	0.014106945
4.1098372	0.67262902	0.49951101	0.29795668	-3.2551576	0.037141997	-1.8971306	0.13043358	0.89068704	3.3594899	1.1441156	0.48858061	3.1345395	0.60009257	-1.4418044	-18.709183	0.19904923	1.0	7.4938495e-09	1.0	0.023780738	0.013676125
4.1023386	0.66648609	0.50705939	0.30359361	-3.5067968	0.029119459	-1.8404375	0.13699956	0.87969622	3.3127613	1.1890881	0.57445662	3.0934941	0.65254056	6.9379838	-18.448928	0.58326891	1.0	9.7214818e-09	1.0	0.040789039	0.0076823829
4.1088626	0.65729649	0.51375683	0.29607961	-3.1420043	0.041407489	-2.0321439	0.11586911	0.89040856	3.3738878	1.1600515	0.42716636	2.5644986	0.97433501	-7.783795	-18.708324	-0.93279978	1.0	7.5002937e-09	1.0	0.027214085	0.008390736
4.1029169	0.65572865	0.51962254	0.30619945	-3.480794	0.029863668	-1.8815438	0.13221164	0.88888806	3.4786519	1.1091945	0.52830308	2.8875444	0.76149411	10.120685	-18.475194	-0.046537285	1.0	9.4694569e-09	1.0	0.029013897	0.0051870035
4.1077792	0.64615831	0.52997409	0.29252553	-3.2034799	0.039034977	-1.9913001	0.12011939	0.88837786	3.40094	1.1322551	0.51042419	2.9032417	0.82553949	-9.4695607	-18.857808	1.2772978	1.0	6.4588903e-09	1.0	0.039186608	0.0063892353
4.1125593	0.64323804	0.52183106	0.32656801	-3.4294075	0.031388943	-1.9053734	0.12950152	0.88922402	3.3051946	1.1888811	0.44912089	3.0313679	0.75844683	1.0947287	-18.369455	-0.10035988	1.0	1.0525609e-08	1.0	0.024265267	0.015791865
4.1073479	0.64984499	0.51760311	0.32823295	-3.4494348	0.03078572	-1.9304368	0.12670224	0.88021904	3.3740378	1.1889771	0.68650863	3.0861575	0.65268278	8.1419657	-18.695912	-0.64775946	1.0	7.5939647e-09	1.0	0.035301218	0.0032460937
4.1126115	0.66554878	0.52298447	0.28341517	-3.5675457	0.027450256	-1.8551273	0.13527201	0.88811696	3.3849784	1.1693191	0.43121906	3.1115201	0.75244735	-5.7349883	-18.568028	0.73950989	1.0	8.6299381e-09	1.0	0.026317346	0.003585234
4.108805	0.665458	0.52968664	0.27752168	-3.5844081	0.027003654	-1.8658887	0.13401815	0.88511292	3.3970656	1.1469947	0.56977222	3.02592	0.64231075	-0.25143591	-18.67075	-1.1972762	1.0	7.7874662e-09	1.0	0.037181868	0.01580141
4.1086149	0.65239654	0.52566863	0.22756962	-3.3012967	0.035526731	-1.9224097	0.1275931	0.88249626	3.3317227	1.1918927	0.56105547	2.8356842	0.71224734	-0.13965187	-18.518065	1.1900289	1.0	9.0720762e-09	1.0	0.027632056	0.0068849858
4.1048776	0.65639891	0.51614055	0.22953636	-3.1920266	0.039466881	-1.9140739	0.12852386	0.8907446	3.4662069	1.0944272	0.54118364	2.9233024	0.60460413	-2.0914327	-18.770302	-1.814472	1.0	7.0495484e-09	1.0	0.041803616	0.0020204851
4.1167265	0.65635476	0.53484867	0.23863696	-3.3813007	0.032885004	-1.8842192	0.131905	0.88190137	3.3672294	1.1974962	0.57639779	2.9464914	0.65660951	3.0437093	-18.488532	1.3898641	1.0	9.3439904e-09	1.0	0.02467024	0.015662137
4.1190601	0.66326803	0.51046082	0.22287654	-3.0708663	0.044325115	-2.0521425	0.11383607	0.89047241	3.4554897	1.0824526	0.57074911	2.8960446	0.70576456	-6.5032421	-18.614228	-1.1443469	1.0	8.2403068e-09	1.0	0.027964925	0.01055793
4.1159746	0.66908577	0.51520052	0.21604301	-3.0804588	0.043920546	-1.9391519	0.12574106	0.88505357	3.3609096	1.1419579	0.53251426	3.0642231	0.71753513	5.8653568	-18.545674	0.33734653	1.0	8.8250323e-09	1.0	0.027571447	0.0093417039
4.1155206	0.66538598	0.51475251	0.20668712	-3.0790793	0.043978509	-1.9460254	0.1249874	0.88550381	3.3665298	1.1329679	0.53403115	3.0964359	0.70179441	4.9791009	-18.580555	0.4993433	1.0	8.5225056e-09	1.0	0.02656249	0.010908278
4.0927594	0.65877805	0.53180174	0.22522939	-3.3299516	0.034557846	-1.9904992	0.12020406	0.8888526	3.4471295	1.1691642	0.59763113	3.0940245	0.57259749	-6.7526251	-18.849391	2.2772071	1.0	6.5134837e-09	1.0	0.031492494	0.010312255
4.0986754	0.67227459	0.52274031	0.23463752	-3.3220342	0.034822973	-1.8683048	0.13373799	0.88718068	3.3695354	1.1183557	0.53557039	3.2021866	0.63625723	0.63495989	-18.673357	-0.12576503	1.0	7.7671956e-09	1.0	0.032945877	0.0097054201
4.1087683	0.65476717	0.53415004	0.2591059	-3.126166	0.042040744	-1.952313	0.12430137	0.88542316	3.392675	1.0984893	0.53616036	2.9387711	0.71457002	-0.38709122	-18.541199	-0.086357158	1.0	8.8646063e-09	1.0	0.029704153	0.0061992821
4.1253711	0.66239077	0.5068944	0.23953908	-3.3562723	0.033690368	-1.8658007	0.13402837	0.88501423	3.2678008	1.1675716	0.56283626	2.8973075	0.77760646	0.38686928	-18.624219	0.24588787	1.0	8.1583894e-09	1.0	0.032917286	0.0066453983
4.0908112	0.66584718	0.52654133	0.25330603	-3.3644033	0.033426662	-1.9694045	0.12245286	0.88812794	3.463244	1.137782	0.59117985	3.0512257	0.67694128	1.9102474	-18.639432	-0.14113941	1.0	8.035213e-09	1.0	0.031560975	0.0042252041
4.0981478	0.6707931	0.53782143	0.25471527	-3.3552421	0.033723924	-1.9127428	0.12867302	0.89041769	3.3631409	1.1420463	0.56324241	3.0945584	0.62545563	-1.347451	-18.935305	1.9167235	1.0	5.9772542e-09	1.0	0.030253309	0.018399528
4.1028564	0.67420415	0.52245634	0.24011217	-3.5184249	0.028792509	-1.83733	0.13736737	0.88095219	3.3819939	1.1086432	0.58106355	3.1594071	0.63990587	-0.32458103	-18.334662	-1.917313	1.0	1.0898264e-08	1.0	0.034341562	0.0056442569
4.1138094	0.66941888	0.52436451	0.23831814	-3.3975024	0.032373611	-1.9804578	0.12127005	0.89004449	3.4167018	1.1565936	0.49958087	3.0650106	0.73854917	1.7036536	-18.731587	-0.1783138	1.0	7.3278271e-09	1.0	0.026791471	0.010649692
4.1108738	0.67693415	0.52366195	0.24771432	-3.3490131	0.033927497	-1.9861998	0.12065948	0.88945441	3.4222254	1.1687032	0.51118448	3.0692141	0.71817859	5.0112532	-18.680695	-0.77284162	1.0	7.7104032e-09	1.0	0.031255749	0.0052825118
4.0971279	0.6559655	0.51824076	0.22892654	-3.3220625	0.034822021	-1.9398136	0.12566833	0.88281274	3.4829581	1.1331951	0.45778499	2.7535144	0.88985249	-6.8959672	-18.500731	1.1209294	1.0	9.2306953e-09	1.0	0.036147626	0.0049915893
4.0919885	0.66584092	0.52053831	0.26304212	-3.683642	0.024515182	-1.9241466	0.12739988	0.8900133	3.3842342	1.1862962	0.57987256	2.7675504	0.89881817	8.4871565	-18.691138	-1.4180321	1.0	7.6303079e-09	1.0	0.028014679	0.0060991865
4.099757	0.66624733	0.5171529	0.25225228	-3.3346059	0.034402896	-1.8288023	0.13838101	0.88515446	3.3648672	1.1402205	0.4780589	2.8657342	0.88320061	8.1982301	-18.558229	0.75146909	1.0	8.7149243e-09	1.0	0.034802333	0.0025262335
4.1072149	0.66316065	0.52229832	0.26819975	-3.3634923	0.03345611	-1.8286491	0.13839928	0.88004771	3.3764025	1.1586922	0.52345325	2.8747969	1.117787	6.1412408	-18.580595	0.36607344	1.0	8.5221677e-09	1.0	0.030390767	0.020538044
4.1289167	0.65204027	0.52906276	0.227673	-3.3595383	0.033584204	-1.9876594	0.12050471	0.88758495	3.4475544	1.1643291	0.50685281	2.8089806	0.7843452	-7.4242789	-18.684549	0.4401336	1.0	7.6807437e-09	1.0	0.039083881	0.0023779668
4.1187686	0.64958373	0.5303627	0.25124969	-3.7127588	0.023828433	-1.8571435	0.13503635	0.88645173	3.4806748	1.1524197	0.51785524	2.9792617	0.78684653	9.0740911	-18.601396	0.085095141	1.0	8.3467274e-09	1.0	0.026802059	0.0042237291
4.1192404	0.65113562	0.53171205	0.23664803	-3.414118	0.031857143	-2.0187355	0.1172498	0.88816752	3.4782133	1.1756969	0.55862978	3.148682	0.5889227	-8.0237031	-18.582756	0.10562683	1.0	8.5037695e-09	1.0	0.035082684	0.0020774569
4.111495	0.63720773	0.53922925	0.23533955	-3.4374947	0.031143991	-1.8703424	0.13350211	0.88395315	3.371184	1.1690616	0.55959209	3.1786031	0.65198493	9.7058124	-18.648666	-0.16034143	1.0	7.9613612e-09	1.0	0.027770671	0.0020741343
4.1285042	0.66955571	0.52544223	0.25728774	-3.3785793	0.032971662	-1.9499711	0.12455651	0.89062898	3.4484479	1.1276087	0.51582702	3.0199948	0.83183906	-9.8828833	-18.488104	0.11530211	1.0	9.34799e-09	1.0	0.036192519	0.017602309
4.1139068	0.66470496	0.51574644	0.25659005	-3.5383239	0.028241251	-1.8795586	0.13243958	0.88075934	3.3630293	1.1318855	0.51341932	2.7421712	0.81831561	5.9900052	-18.526726	-0.11740975	1.0	8.9938427e-09	1.0	0.02751541	0.0033437413
4.0997254	0.66228275	0.53379045	0.24471442	-3.1616784	0.040633576	-1.9963144	0.11959043	0.89070453	3.4239576	1.0984203	0.60052861	2.6998293	0.6673592	-6.6434696	-18.718699	-0.29437682	1.0	7.4228747e-09	1.0	0.029893778	0.0032087645
4.1099939	0.66137454	0.53619219	0.23336358	-3.1009393	0.043068527	-2.0383891	0.11523086	0.89072666	3.4496045	1.1380796	0.59870481	2.9823892	0.75001022	-0.82739312	-18.691259	-1.3146848	1.0	7.6293854e-09	1.0	0.029825626	0.013612094
4.0966881	0.67142133	0.52015804	0.22254392	-3.3988959	0.032329989	-1.9635511	0.12308325	0.88589578	3.3855974	1.1302838	0.57003352	2.8642945	0.79766108	-0.41229507	-18.762251	-0.25836244	1.0	7.1065383e-09	1.0	0.038476907	0.0066881079
4.1013183	0.68976063	0.52070416	0.25287869	-3.1992671	0.039193314	-2.0523864	0.11381147	0.88977055	3.4118536	1.109703	0.58498611	3.0277353	0.64036452	1.0629115	-18.744955	0.058020452	1.0	7.23052e-09	1.0	0.030267836	0.0080336578
4.1146284	0.64759091	0.53512935	0.23170126	-3.5449334	0.028060427	-1.9050277	0.1295405	0.88090413	3.2778856	1.1819308	0.52662291	3.1174645	0.62776293	-0.1342103	-18.504275	0.35979992	1.0	9.1980409e-09	1.0	0.034781407	0.017647086
4.1166698	0.66269449	0.52148974	0.23077271	-3.3972812	0.032380541	-1.8658577	0.13402175	0.88754948	3.4095971	1.1809053	0.47839146	2.9757142	0.70038439	-11.84952	-18.641976	0.0046343895	1.0	8.0148038e-09	1.0	0.029062314	0.0056550224
4.1107248	0.66704901	0.51433001	0.24437833	-3.2366899	0.037808123	-1.9776208	0.12157269	0.88701633	3.3505723	1.152608	0.57465885	2.9931534	0.69516901	-3.5199221	-18.62379	-2.4087358	1.0	8.1618919e-09	1.0	0.031297556	0.012677716
4.120086	0.670427	0.51124022	0.23030156	-3.231247	0.038006627	-1.9677696	0.12262865	0.88727148	3.3151684	1.1499984	0.55873717	3.0196377	0.74617693	-5.1483093	-18.643841	-1.9657461	1.0	7.9998674e-09	1.0	0.028909662	0.0096592238
