prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.058304806	4.0983724	0.69378947	0.49056569	0.4175933	0.12053437	0.94292848	3.3145221	0.51360072	0.21972071	0.62636669	3.9888766	0.21972071	0.62636669	3.9888766	0.015642912	0.002761062	sigmoid
0.076612893	4.1015988	0.70335725	0.48734233	0.42999295	0.11107448	0.9129855	1.857447	0.84567043	0.21616772	0.82266624	4.0651368	0.21616772	0.82266624	4.0651368	0.0069894602	0.017458123	sigmoid
0.074599334	4.0986002	0.70999106	0.49374129	0.44921732	0.10832648	0.9177636	1.8443662	1.0132426	0.19373516	0.7033184	3.8698938	0.19373516	0.7033184	3.8698938	0.010044346	0.0044235895	sigmoid
0.068418636	4.0848856	0.70195303	0.48955157	0.42710089	0.1136955	0.92943973	1.9718069	0.77455343	0.26049228	0.640654	4.2921678	0.26049228	0.640654	4.2921678	0.010598174	0.0098079519	sigmoid
0.057275063	4.1019196	0.69223684	0.48011515	0.44362261	0.12837162	0.9502579	3.9411182	0.90661139	0.29722894	0.62208975	4.4288948	0.29722894	0.62208975	4.4288948	0.0093777803	0.010448963	sigmoid
0.062897583	4.1007355	0.71052158	0.48348772	0.40052794	0.11373541	0.97097592	2.9598423	0.26572933	0.29975717	0.570441	4.599664	0.29975717	0.570441	4.599664	0.012405856	0.01167445	sigmoid
0.066860789	4.0965	0.7225867	0.48858164	0.41515068	0.11157322	0.96662944	3.684088	0.23342149	0.34305496	0.59501675	4.5778495	0.34305496	0.59501675	4.5778495	0.0079624375	0.011361512	sigmoid
0.060522461	4.0814832	0.71140592	0.48709352	0.41437549	0.12311933	0.93638638	2.4212398	1.573363	0.19573455	0.80354054	3.8729337	0.19573455	0.80354054	3.8729337	0.014629965	0.0003510995	sigmoid
0.064115926	4.0951867	0.68548741	0.49190896	0.42793708	0.11629091	0.96307046	2.730132	0.051019928	0.25858959	0.63037313	4.2768362	0.25858959	0.63037313	4.2768362	0.0032956604	0.0078019456	sigmoid
0.062119878	4.0961484	0.70521564	0.48678204	0.43843011	0.11291512	0.92885388	2.5438738	0.47712987	0.27902227	0.68555714	4.5263851	0.27902227	0.68555714	4.5263851	0.022888181	0.015552876	sigmoid
0.062762866	4.0878592	0.70523186	0.4868896	0.39973827	0.11703744	0.93852032	2.6285467	0.21217291	0.27345567	0.56607137	4.3842108	0.27345567	0.56607137	4.3842108	0.0095373404	0.0037956547	sigmoid
0.059742144	4.0879121	0.71515292	0.49220731	0.42906858	0.12349667	0.93198913	2.6820497	0.50005485	0.48192307	0.4825415	5.4247664	0.48192307	0.4825415	5.4247664	0.0084001103	0.01186694	sigmoid
0.065321511	4.0968015	0.70413369	0.49349212	0.41226256	0.11397385	0.95688073	2.5304891	0.14373327	0.47567031	0.41060643	5.5523363	0.47567031	0.41060643	5.5523363	0.011319165	0.010265911	sigmoid
0.062058427	4.1106109	0.70225524	0.4846364	0.42972571	0.11852465	0.91778806	2.6888335	0.29032064	0.78000831	0.37193879	6.2865335	0.78000831	0.37193879	6.2865335	0.010234177	0.0098676628	sigmoid
0.064978827	4.1028889	0.71222637	0.4895647	0.41176953	0.11977323	0.88678016	2.6524507	0.17951513	0.56476394	0.49083209	5.6571556	0.56476394	0.49083209	5.6571556	0.011947469	0.0094358046	sigmoid
0.062075664	4.1163941	0.70020107	0.48552767	0.42722141	0.1105668	0.90143273	2.5742792	0.16712452	0.38803587	0.52437446	5.1965573	0.38803587	0.52437446	5.1965573	0.016595439	0.0058662452	sigmoid
0.062617934	4.105322	0.70421341	0.4851783	0.4462146	0.11066356	0.90214711	2.5823949	0.18710773	0.37274824	0.48160948	4.8395079	0.37274824	0.48160948	4.8395079	0.013578	0.010774532	sigmoid
0.063266093	4.0994608	0.6962822	0.48460197	0.42778605	0.11782727	0.90513525	2.6194762	0.21396345	0.40742847	0.49193922	5.0022994	0.40742847	0.49193922	5.0022994	0.011747799	0.0061392343	sigmoid
0.065687058	4.0852871	0.6889675	0.49322416	0.42175333	0.12366742	0.92160114	2.5776691	0.15568537	0.20237928	0.79300452	3.7613267	0.20237928	0.79300452	3.7613267	0.011195414	0.014556483	sigmoid
0.055742978	4.0727139	0.69218471	0.49992766	0.38361089	0.11142043	0.93261504	2.6702736	0.19271734	0.21836125	0.5135062	3.9977057	0.21836125	0.5135062	3.9977057	0.0056925059	0.0060906225	sigmoid
0.057004972	4.1035588	0.69765312	0.50203175	0.43331326	0.11224135	0.90334547	2.6398023	0.1476395	0.19300108	0.72669776	3.8185101	0.19300108	0.72669776	3.8185101	0.011090925	0.0028319508	sigmoid
0.066502539	4.0845252	0.68279706	0.49197417	0.41398983	0.12580784	0.91859176	2.6188633	0.26736984	0.18724013	0.60224659	3.6018339	0.18724013	0.60224659	3.6018339	0.0078275274	0.015192257	sigmoid
0.06030361	4.0865846	0.69281839	0.50719897	0.37902279	0.11203564	0.90209506	2.6782849	0.62006854	0.18782239	1.0693267	4.1288296	0.18782239	1.0693267	4.1288296	0.02104405	0.0039279404	sigmoid
0.066413134	4.0927232	0.69357519	0.49002196	0.39801802	0.11855978	0.8980958	2.9541413	0.46480144	0.15392967	0.88041027	3.0886433	0.15392967	0.88041027	3.0886433	0.014942609	0.0034966594	sigmoid
0.061496277	4.0944897	0.69908073	0.49332591	0.37934427	0.11870465	0.95902478	2.6993174	0.40165401	0.24546102	0.71340118	4.1988067	0.24546102	0.71340118	4.1988067	0.0099222307	0.01452807	sigmoid
0.059482177	4.0792559	0.70910464	0.50805164	0.35304023	0.12085516	0.96005475	2.9905407	0.48511729	0.20981804	0.78016218	3.6848678	0.20981804	0.78016218	3.6848678	0.01352721	0.019065787	sigmoid
0.059237068	4.0994127	0.70783672	0.50327343	0.36394614	0.12155888	0.91855402	2.3616314	0.78002009	0.20883614	0.74425958	3.63371	0.20883614	0.74425958	3.63371	0.01016837	0.0025873631	sigmoid
0.060130198	4.1013299	0.70437454	0.50541394	0.35378196	0.11928601	0.91858484	3.0961522	0.36990413	0.31166032	0.55504617	4.4259557	0.31166032	0.55504617	4.4259557	0.013033149	0.023330129	sigmoid
0.065508998	4.1084319	0.70937275	0.49411187	0.34058181	0.12005781	0.95856055	1.9457362	0.83597987	0.41036465	0.43753381	5.4645744	0.41036465	0.43753381	5.4645744	0.010223592	0.0012116012	sigmoid
0.061886275	4.1091583	0.6943274	0.50652227	0.37410795	0.11930566	0.94619604	2.4654267	0.54940453	0.40670967	0.60765976	5.0707753	0.40670967	0.60765976	5.0707753	0.010718279	0.0012982632	sigmoid
0.063188442	4.0975631	0.70527571	0.49306377	0.37763093	0.12136259	0.92265573	1.8932551	1.1016905	0.37083282	0.36858447	5.3264203	0.37083282	0.36858447	5.3264203	0.010493432	0.0058369264	sigmoid
0.062091103	4.1058058	0.70549194	0.48232697	0.38495293	0.1183032	0.93353608	1.6912913	0.86693732	0.18832763	0.82058292	3.826335	0.18832763	0.82058292	3.826335	0.010997714	0.013305555	sigmoid
0.059683087	4.1207585	0.71279538	0.48405049	0.40162578	0.12308031	0.9685075	1.6655598	1.3538795	0.2439028	0.60961235	4.2093214	0.2439028	0.60961235	4.2093214	0.006708331	0.0019652246	sigmoid
0.061888534	4.1233651	0.7067228	0.48256549	0.39935932	0.11957115	0.92146012	1.628805	1.4499238	0.17943944	1.1938711	3.6664885	0.17943944	1.1938711	3.6664885	0.017385214	0.0071233939	sigmoid
0.057784517	4.110813	0.70404147	0.50084025	0.38756585	0.12434417	0.96020885	1.6643734	1.5083285	0.30977705	0.50651968	4.5110575	0.30977705	0.50651968	4.5110575	0.0084650782	0.0026499086	sigmoid
0.06651547	4.1177997	0.69671075	0.48819389	0.40853833	0.1181374	0.96721801	2.2107838	0.48410666	0.17741634	0.57251623	3.911996	0.17741634	0.57251623	3.911996	0.013192915	0.0019409411	sigmoid
0.06012064	4.1154671	0.69645163	0.49607965	0.41215292	0.12072508	0.91753343	2.3104571	0.31648387	0.18689825	0.80449309	3.8885898	0.18689825	0.80449309	3.8885898	0.011366817	0.020733665	sigmoid
0.058093382	4.1040309	0.68915045	0.49102813	0.40485115	0.12059559	0.91807939	2.3027797	0.17112363	0.21139377	0.80931313	4.0306583	0.21139377	0.80931313	4.0306583	0.012622699	0.0049768408	sigmoid
0.063866462	4.1001372	0.6962404	0.47882161	0.4145498	0.12156836	0.95633709	2.4655444	0.9476069	0.23700011	0.8469409	4.0819235	0.23700011	0.8469409	4.0819235	0.0085692407	0.016000995	sigmoid
0.058944808	4.0948927	0.68757499	0.48912329	0.42270602	0.11911685	0.90359742	2.7882885	0.39087614	0.37929649	0.6044098	4.8617647	0.37929649	0.6044098	4.8617647	0.014686662	0.0052256211	sigmoid
0.055588626	4.0991257	0.6906202	0.49168675	0.41283905	0.12767987	0.95622285	2.9798849	1.0708992	0.1390209	0.76780516	3.1674135	0.1390209	0.76780516	3.1674135	0.0070824078	0.0099331388	sigmoid
0.068998814	4.1070222	0.70045083	0.4960439	0.4268668	0.10521424	0.93395287	2.4643416	0.23318288	0.36892804	0.69550077	4.6943552	0.36892804	0.69550077	4.6943552	0.016067223	0.0089381121	sigmoid
0.067475572	4.1109959	0.70071117	0.48959156	0.43255158	0.11635819	0.94068843	2.5962134	0.14740733	0.29607666	0.43313543	4.8885508	0.29607666	0.43313543	4.8885508	0.01343646	0.0018096096	sigmoid
0.059170882	4.1011118	0.69444444	0.48637958	0.45364163	0.11650666	0.90896883	2.6265261	0.39569727	0.27483783	0.42216828	4.496972	0.27483783	0.42216828	4.496972	0.0091538336	0.0052358582	sigmoid
0.061919859	4.1070505	0.69642947	0.50604882	0.44450866	0.11879313	0.95178932	2.6394498	0.42903789	0.16529012	0.70203652	3.3862435	0.16529012	0.70203652	3.3862435	0.014388757	0.0050127468	sigmoid
0.064214456	4.0983174	0.68762363	0.49943005	0.41589404	0.11634541	0.95553007	2.6560255	0.14554936	0.24163296	0.55102149	4.1351849	0.24163296	0.55102149	4.1351849	0.0086558176	0.0063148815	sigmoid
0.061372202	4.1009315	0.71152816	0.50199946	0.43714207	0.11635961	0.90860903	2.6702209	0.33703921	0.2188058	0.56501245	4.0227299	0.2188058	0.56501245	4.0227299	0.014600438	0.014436322	sigmoid
0.058025711	4.0889327	0.70504706	0.48939256	0.43711947	0.12135647	0.92425049	2.5346104	0.11703079	0.39785257	0.67502844	4.7731462	0.39785257	0.67502844	4.7731462	0.013410314	0.0038773792	sigmoid
0.068362756	4.0947255	0.70325438	0.48533616	0.40413482	0.1123109	0.94350223	2.7387238	0.17214286	0.30745249	0.91911479	4.2707925	0.30745249	0.91911479	4.2707925	0.0082375037	0.0094395981	sigmoid
0.064072557	4.0963491	0.70490245	0.48281746	0.42572963	0.12219357	0.92958376	2.7499179	0.31498016	0.13141777	0.58542594	3.2774529	0.13141777	0.58542594	3.2774529	0.011440675	0.008550649	sigmoid
0.057479197	4.1046283	0.69536874	0.49140991	0.39896733	0.11963136	0.95989521	1.8267784	0.80717449	0.23979988	0.69696956	4.3044076	0.23979988	0.69696956	4.3044076	0.0086714517	0.0055586103	sigmoid
0.058099205	4.1047523	0.71289013	0.48784787	0.38163784	0.12737587	0.92636294	2.26486	1.3986707	0.28115924	0.58635321	4.300657	0.28115924	0.58635321	4.300657	0.01250024	0.01588735	sigmoid
0.067755056	4.0924297	0.69812976	0.49598876	0.40313578	0.11214346	0.91970432	2.2425005	0.83992244	0.19970092	0.96765784	3.7732131	0.19970092	0.96765784	3.7732131	0.0099482528	0.013921153	sigmoid
0.053807125	4.1064746	0.7041594	0.49702981	0.41942065	0.12912456	0.916212	2.414784	0.78349367	0.30221863	0.57797426	4.564272	0.30221863	0.57797426	4.564272	0.010245809	0.0074341186	sigmoid
0.07106734	4.1160392	0.68343537	0.49200222	0.3773712	0.10839427	0.95002797	2.9023922	0.63264682	0.23383374	0.63015753	4.1481073	0.23383374	0.63015753	4.1481073	0.011027024	0.0052543255	sigmoid
0.054069576	4.0958005	0.71183881	0.49128875	0.40369315	0.12870205	0.94055213	2.5207299	0.39960459	0.16905088	0.98249872	3.8511449	0.16905088	0.98249872	3.8511449	0.0086601588	0.0067947628	sigmoid
0.05968997	4.1006365	0.69711869	0.49479359	0.40907547	0.11975964	0.93253373	2.6829596	0.17219399	0.28490035	0.81056259	4.442601	0.28490035	0.81056259	4.442601	0.0096163651	0.0077032281	sigmoid
0.063941711	4.1042737	0.70616041	0.49222532	0.4035374	0.12069666	0.94365822	2.515766	0.25494251	0.22086554	1.184706	3.6595095	0.22086554	1.184706	3.6595095	0.011588949	0.0037077691	sigmoid
0.063122172	4.1052427	0.71413143	0.49036282	0.40302464	0.1176648	0.95208116	2.8870051	0.45778152	0.15299293	1.1862666	3.5008046	0.15299293	1.1862666	3.5008046	0.008160082	0.0023030517	sigmoid
0.060859146	4.096453	0.69384325	0.49284035	0.40921119	0.11751909	0.93630378	2.5452063	0.16733169	0.41098215	0.54963279	4.9506467	0.41098215	0.54963279	4.9506467	0.014688224	0.00024173033	sigmoid
0.065000102	4.114084	0.69866227	0.48815784	0.43727331	0.12191748	0.90226496	2.6173696	0.15540943	0.2805452	0.55221683	4.5955661	0.2805452	0.55221683	4.5955661	0.0079762769	0.0048932174	sigmoid
0.05872313	4.1142937	0.69519396	0.47941274	0.47414799	0.1196455	0.9399065	2.5734664	0.26890485	0.19436695	0.76665834	3.7130151	0.19436695	0.76665834	3.7130151	0.01538904	0.0012944685	sigmoid
0.063010874	4.113108	0.69391449	0.47701982	0.46472947	0.12780078	0.95832804	2.5347594	0.26232213	0.28494088	0.68341433	4.2369907	0.28494088	0.68341433	4.2369907	0.010358093	0.0020971218	sigmoid
0.062075647	4.1129569	0.69228974	0.47301791	0.45497837	0.12755135	0.96982619	2.6467519	0.29236646	0.27685684	0.80547348	4.2966731	0.27685684	0.80547348	4.2966731	0.012046629	0.0010372787	sigmoid
0.06091886	4.1096223	0.69664166	0.48112442	0.4573709	0.11948483	0.93142685	2.7653458	0.41570254	0.17531519	0.72357632	3.6187811	0.17531519	0.72357632	3.6187811	0.013385701	0.0088812655	sigmoid
0.064921096	4.1188567	0.69835301	0.48488286	0.45197561	0.12430766	0.96645406	3.0850785	0.48380345	0.23743657	0.693544	4.0490716	0.23743657	0.693544	4.0490716	0.017757876	0.0010477071	sigmoid
0.062427589	4.102179	0.69865923	0.48067797	0.45399731	0.11764122	0.92469565	1.9966325	1.3199302	0.13611684	1.0474878	3.4215615	0.13611684	1.0474878	3.4215615	0.0062298911	0.0044277765	sigmoid
0.059946583	4.110429	0.68853596	0.50023126	0.44773515	0.12187661	0.94813644	3.0992819	0.42446361	0.19567215	0.92712752	3.877083	0.19567215	0.92712752	3.877083	0.01253963	0.0076281971	sigmoid
0.057524151	4.0909139	0.70037693	0.49027013	0.42913103	0.1242473	0.97520185	3.1289938	1.1377755	0.22895254	0.5636636	4.2079534	0.22895254	0.5636636	4.2079534	0.01396759	0.0029661932	sigmoid
0.059320504	4.1198397	0.70029078	0.47940841	0.43566011	0.11856517	0.95626066	2.8675669	0.48419883	0.22881715	0.61655104	4.004059	0.22881715	0.61655104	4.004059	0.010498513	0.012083403	sigmoid
0.06663527	4.1053594	0.68779399	0.48654716	0.46630708	0.11636571	0.94778331	2.5136712	0.73871107	0.18471276	0.72415416	3.7650911	0.18471276	0.72415416	3.7650911	0.012970921	0.0056328836	sigmoid
0.06373493	4.0994775	0.69577105	0.50176038	0.45699781	0.11065738	0.96267669	3.5948484	0.67408211	0.19059384	1.1268526	3.7352811	0.19059384	1.1268526	3.7352811	0.011997456	0.012074292	sigmoid
0.066075546	4.0994924	0.69420569	0.49060577	0.43295738	0.10934555	0.9478984	2.3117516	1.1479733	0.21073033	0.57851856	4.0361975	0.21073033	0.57851856	4.0361975	0.0076347231	0.0080456378	sigmoid
0.055724094	4.0859535	0.69855638	0.48758207	0.44307556	0.12370007	0.94402456	2.5908127	0.14685158	0.12472391	1.0786423	3.2432854	0.12472391	1.0786423	3.2432854	0.014867632	0.0011203787	sigmoid
0.05856204	4.0996613	0.69044573	0.50119871	0.45015516	0.12325364	0.93880778	2.6181842	0.33024087	0.18167934	1.2352494	3.7662167	0.18167934	1.2352494	3.7662167	0.013342135	0.020951808	sigmoid
0.056726775	4.0943663	0.68897502	0.49764719	0.45628823	0.12570172	0.9383751	2.7354648	0.17124306	0.20060537	0.89938214	3.7934043	0.20060537	0.89938214	3.7934043	0.015398437	0.019088824	sigmoid
0.068525533	4.1089761	0.67351878	0.49416626	0.4598679	0.1127873	0.93121355	2.6882574	0.051192894	0.25771245	0.67982086	4.1275253	0.25771245	0.67982086	4.1275253	0.0073280549	0.004196807	sigmoid
0.072138476	4.1129943	0.68622046	0.48986658	0.47828574	0.10988022	0.95596633	2.6726509	0.037368382	0.27581465	0.71317619	4.2051734	0.27581465	0.71317619	4.2051734	0.008307185	0.011597774	sigmoid
0.072317517	4.1121658	0.68678955	0.49068379	0.47613147	0.10951031	0.95592645	2.6558912	0.042697333	0.28085691	0.74197811	4.2591802	0.28085691	0.74197811	4.2591802	0.0084558962	0.01116295	sigmoid
0.063832058	4.1002142	0.67692174	0.49337074	0.45982701	0.11686338	0.95708909	2.7337223	0.065109592	0.30617043	0.48113057	4.8536651	0.30617043	0.48113057	4.8536651	0.014973311	0.009800527	sigmoid
0.065386623	4.1066615	0.67925756	0.49351493	0.43870677	0.12287934	0.93605646	2.7324078	0.056721851	0.42837167	0.64361059	4.7969476	0.42837167	0.64361059	4.7969476	0.013651042	0.0044213973	sigmoid
0.061887773	4.0993793	0.68995552	0.48635062	0.45829941	0.10947124	0.93139001	2.7634691	0.38390244	0.17872286	1.1180728	3.3975696	0.17872286	1.1180728	3.3975696	0.0066773399	0.0050744066	sigmoid
0.06025898	4.1117458	0.69916321	0.48087577	0.45014002	0.12073617	0.93525782	2.5199801	0.28779837	0.284582	0.61525266	4.6803165	0.284582	0.61525266	4.6803165	0.015049498	0.0024726213	sigmoid
0.063021323	4.0956433	0.70048374	0.48720826	0.42672814	0.1216494	0.87681897	2.6563416	0.31071315	0.19179644	0.80434198	3.6895694	0.19179644	0.80434198	3.6895694	0.0074056654	0.0023617061	sigmoid
0.06010478	4.0869132	0.71841228	0.49251976	0.4279095	0.11713242	0.95428349	2.5802443	0.12785132	0.40133153	0.59513044	4.8738857	0.40133153	0.59513044	4.8738857	0.01580265	0.018401855	sigmoid
0.066210517	4.1011348	0.68218221	0.48600241	0.46363331	0.12038318	0.89862082	2.6223886	0.21083182	0.1683859	0.96534691	3.5721696	0.1683859	0.96534691	3.5721696	0.004881801	0.00043594434	sigmoid
0.062718656	4.1043196	0.69640057	0.49909342	0.45512977	0.1272746	0.89301738	2.5947807	0.18246145	0.34720129	0.52725961	4.9426828	0.34720129	0.52725961	4.9426828	0.013266702	0.0043720687	sigmoid
0.056305539	4.0827658	0.67605168	0.48650155	0.4593327	0.11803802	0.95764753	2.5192132	0.24246965	0.43901104	0.45879235	5.1747602	0.43901104	0.45879235	5.1747602	0.0096013362	0.0087533225	sigmoid
0.06761199	4.108712	0.69313332	0.48315127	0.4556744	0.12280615	0.89746057	2.5895591	0.33074146	0.47160632	0.45908034	5.4102228	0.47160632	0.45908034	5.4102228	0.010784995	0.0078719732	sigmoid
0.065598887	4.1253625	0.69651329	0.47955843	0.48944628	0.12516481	0.9588937	2.5152513	0.36358734	0.15035216	0.87966871	3.4158485	0.15035216	0.87966871	3.4158485	0.0095218243	0.0069634267	sigmoid
0.064300734	4.0952435	0.70034817	0.48925436	0.46272229	0.11376023	0.95331527	3.4917151	0.62576398	0.75209073	0.39976633	6.1772507	0.75209073	0.39976633	6.1772507	0.0086652503	0.015701449	sigmoid
0.067694192	4.1149318	0.69162692	0.48564458	0.43618846	0.11591673	0.97157763	3.0515434	0.73616686	0.53101869	0.4891189	5.4111566	0.53101869	0.4891189	5.4111566	0.0078701699	0.013234391	sigmoid
0.060191326	4.1233647	0.68722973	0.48733269	0.44777691	0.11728905	0.9272613	2.2090977	0.35852408	0.28116232	0.71582279	4.3150365	0.28116232	0.71582279	4.3150365	0.014368378	0.0068114673	sigmoid
0.061072492	4.1121683	0.68085263	0.49185479	0.45363856	0.12370599	0.94328748	3.0933993	0.69962836	0.22661551	0.56820406	3.9330959	0.22661551	0.56820406	3.9330959	0.0060178987	0.01627544	sigmoid
0.061080143	4.0995418	0.69324666	0.48964925	0.43030416	0.1174879	0.94624411	2.7776688	0.71822669	0.46237622	0.56504189	4.971591	0.46237622	0.56504189	4.971591	0.0092747769	0.0027045197	sigmoid
0.067020472	4.1028758	0.7006773	0.48751592	0.44672641	0.13056581	0.94060533	2.9022272	0.35985197	0.44166191	0.59463311	4.8563339	0.44166191	0.59463311	4.8563339	0.0093105758	0.0026723913	sigmoid
0.068359844	4.097816	0.69897578	0.47905616	0.43188105	0.12363283	0.96326902	2.5082767	1.5639557	0.12807838	0.77673109	3.2065601	0.12807838	0.77673109	3.2065601	0.010409527	0.0039056523	sigmoid
0.05502432	4.1045122	0.72341079	0.47531767	0.41838879	0.11735372	0.93366777	2.493796	0.14317799	0.27602099	0.45196006	4.7550547	0.27602099	0.45196006	4.7550547	0.01124963	0.017630428	sigmoid
0.067451289	4.0904494	0.69379753	0.48034003	0.40586469	0.12336871	0.94265742	2.6527366	0.49274647	0.26154651	0.6783546	4.3482653	0.26154651	0.6783546	4.3482653	0.012017535	0.0035317212	sigmoid
0.058067182	4.082365	0.70506476	0.49353777	0.42397078	0.1151409	0.94662715	2.5744506	0.11767696	0.18962103	1.3528815	3.7545515	0.18962103	1.3528815	3.7545515	0.0083229138	0.0047345286	sigmoid
0.060231135	4.0781072	0.70902494	0.49321172	0.43396037	0.11215327	0.9679481	2.4910272	0.27160903	0.14642547	1.1046475	3.2715218	0.14642547	1.1046475	3.2715218	0.0096614175	0.004695638	sigmoid
0.059372892	4.0823698	0.7077146	0.48384968	0.43391329	0.11507685	0.9717429	2.8104365	0.3538891	0.12484976	1.1344284	3.2032866	0.12484976	1.1344284	3.2032866	0.010608063	0.0069324096	sigmoid
0.067238117	4.0881715	0.69594016	0.49040869	0.41432735	0.12021285	0.88799578	2.2823413	0.92818643	0.19684856	1.2749789	3.6362822	0.19684856	1.2749789	3.6362822	0.0091177742	0.0079062564	sigmoid
0.062082016	4.0927328	0.70494479	0.49588701	0.43582409	0.11550584	0.96618566	2.9932503	0.47507562	0.41921891	0.73844133	4.6016251	0.41921891	0.73844133	4.6016251	0.012047468	0.0072672329	sigmoid
0.06115727	4.100576	0.70482802	0.47941695	0.40108602	0.11901738	0.92592097	2.1655357	0.66342656	0.44365918	0.5050486	5.3550071	0.44365918	0.5050486	5.3550071	0.01064356	0.0054276345	sigmoid
0.063503882	4.096796	0.70979843	0.5015949	0.38119633	0.11908903	0.93532076	1.9464655	0.62663285	0.18254773	0.75792612	3.9239063	0.18254773	0.75792612	3.9239063	0.01112779	0.0087472862	sigmoid
