mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1111619	0.67900848	0.52404265	0.21559967	-3.2871489	0.036014698	-1.9030786	0.12976044	0.87778005	3.389712	1.1949633	0.49388606	2.7040925	0.90487345	-6.2848807	-9.1533606	0.57089152	0.0018608104	0.00010585223	1.0	0.0071759202	0.016581587
4.115619	0.68313784	0.52839537	0.2403446	-3.3415641	0.034172496	-1.9840675	0.1208859	0.87540784	3.4004283	1.2179766	0.57291694	2.8306215	0.86699896	-6.0972236	-9.4703007	-0.78136889	0.0022440564	7.7102276e-05	1.0	0.006724142	0.0049899539
4.1194677	0.66594937	0.53059407	0.2384546	-3.1463567	0.041235076	-1.9669696	0.12271476	0.87631422	3.2404097	1.2388613	0.45015702	2.7701436	0.80002576	-6.4796425	-8.9541418	1.5561092	0.0015320085	0.00012918423	1.0	0.010098297	0.010160012
4.1274642	0.66157786	0.5196191	0.22020295	-3.1834893	0.0397918	-1.9418972	0.12543958	0.881821	3.3409182	1.2084483	0.50486991	2.6173458	0.86231719	-6.638091	-7.9449843	-1.8366654	0.0013078121	0.00035430986	1.0	0.013915546	0.0060886306
4.1009718	0.67195994	0.52900679	0.25210024	-3.3028837	0.035472393	-1.9896392	0.12029504	0.87412232	3.3410885	1.2099294	0.55785461	3.0806101	0.55904973	-6.6416218	-8.7366802	-0.37024087	0.0013032087	0.00016056033	1.0	0.012894872	0.0074313021
4.1044496	0.65752294	0.52938806	0.2464753	-3.1841491	0.039766597	-1.9605972	0.12340243	0.88094789	3.3587855	1.2045633	0.64017655	3.0855633	0.59777122	-6.474371	-8.7069781	0.85159162	0.0015400932	0.00016540005	1.0	0.012757228	0.012332004
4.1191131	0.6756694	0.52673657	0.25134795	-3.399506	0.032310908	-1.9704885	0.12233642	0.88025761	3.4181558	1.148499	0.49132072	3.1682907	0.69318364	-6.5742478	-8.428508	1.8510866	0.0013939098	0.00021849957	1.0	0.010831524	0.0094875028
4.1109202	0.67133619	0.52385201	0.25148441	-3.219784	0.038427966	-1.9801438	0.12130351	0.87666638	3.3765895	1.149463	0.63384381	2.9479774	0.61638656	-6.164262	-9.5738212	-2.8602291	0.0020988556	6.9520373e-05	1.0	0.0079160002	0.0044050533
4.0946647	0.65715256	0.53123116	0.22803115	-3.5105712	0.029012941	-1.8432024	0.13667299	0.88360624	3.4231794	1.0801015	0.59749379	3.0363502	0.65086874	-6.8169046	-7.6481292	3.4369034	0.0010939075	0.0004767082	1.0	0.013187883	0.005864031
4.0983135	0.66674437	0.52386173	0.24212948	-3.3893989	0.032628423	-1.9705347	0.12233147	0.87577589	3.3827775	1.1374267	0.60396914	2.9820244	0.5688501	-6.3426894	-8.9117623	-3.4366335	0.001756473	0.0001347759	1.0	0.0089528697	0.014700363
4.0915046	0.67019156	0.52113753	0.2578047	-3.3008809	0.035540981	-1.9135144	0.12858654	0.87979055	3.3375474	1.2082799	0.55480467	3.1354184	0.60461727	-6.4712339	-8.4767595	0.050694892	0.0015449249	0.0002082091	1.0	0.0088457369	0.0047867382
4.0953127	0.66332407	0.52697702	0.25824678	-3.4249522	0.031524682	-1.9699291	0.1223965	0.87718947	3.3169008	1.186391	0.60368004	2.9590792	0.58767022	-6.5501102	-8.5987699	0.55404439	0.0014279162	0.00018429842	1.0	0.010711721	0.010914565
4.1237181	0.66458565	0.52732604	0.23548306	-3.3107744	0.035203407	-1.9093691	0.12905174	0.88958327	3.4363134	1.0992086	0.53305809	3.0428351	0.71883909	-6.4062216	-8.8521045	-0.59249996	0.0016485297	0.00014305984	1.0	0.0099699708	0.010227832
4.1137074	0.66045707	0.52005088	0.24591397	-3.5621449	0.02759481	-1.9202862	0.12782966	0.87974015	3.4220074	1.0928491	0.53721111	3.1751519	0.68839659	-6.5663643	-8.7108382	0.54027993	0.0014049267	0.00016476291	1.0	0.0083362967	0.0033725341
4.1059491	0.65976202	0.53444895	0.22549641	-3.2949773	0.035743901	-1.9391684	0.12573925	0.88302497	3.4669219	1.1375998	0.5316136	2.9782127	0.69179517	-6.6894191	-7.5848306	0.46695201	0.0012424596	0.00050784281	1.0	0.012164051	0.0063479604
4.1139591	0.65098126	0.53449464	0.26465528	-3.2566136	0.037089963	-1.9058384	0.1294491	0.87009715	3.3017269	1.2007048	0.49209482	2.9759633	0.76305933	-6.2573857	-9.1675169	-0.66738275	0.001912584	0.00010436447	1.0	0.0095754507	0.0090700446
4.1083988	0.66772442	0.51649358	0.26795029	-3.1565827	0.040832684	-2.0199674	0.11712236	0.88297648	3.4359299	1.1461907	0.50358278	2.8021465	0.77441855	-6.7995405	-7.1803377	0.65373223	0.0011130468	0.00076083135	1.0	0.012762852	0.013637275
4.1079133	0.66497638	0.52443307	0.24961391	-3.5086814	0.029066226	-1.911216	0.12884431	0.87472325	3.3367328	1.1093982	0.49532775	3.0825064	0.82142967	-6.3623907	-9.011669	0.88431505	0.0017222659	0.00012196323	1.0	0.0085090929	0.0068756276
4.1060529	0.66037079	0.52813356	0.27728	-3.2370173	0.037796215	-1.8964984	0.1305053	0.86930129	3.3142792	1.2046468	0.51648721	2.8339317	0.68407784	-6.6788777	-8.0923519	1.8670385	0.0012556096	0.00030577601	1.0	0.01321355	0.0081825291
4.1124424	0.67162259	0.51656172	0.25159727	-3.3334606	0.034440963	-1.9083926	0.12916154	0.88299782	3.403801	1.2349427	0.44098847	2.7768445	0.92715385	-6.7185897	-7.6568368	-1.5152416	0.0012067829	0.00047257716	1.0	0.0084298212	0.0072271618
4.0783042	0.67384658	0.52342426	0.26524191	-3.6275592	0.02589273	-1.8834617	0.13199176	0.87115625	3.3234032	1.2053184	0.55072731	3.1767032	0.66369103	-6.3256577	-9.1439742	0.88448089	0.001786591	0.00010685037	1.0	0.012199176	0.0061535495
4.1278576	0.65816504	0.51743495	0.26357444	-3.4043711	0.032159136	-1.8776704	0.13265669	0.87728232	3.379257	1.2298259	0.57796128	3.0997233	0.59452372	-6.724987	-7.6181941	-0.5533502	0.0011990967	0.00049118711	1.0	0.010267996	0.0033512091
4.0953824	0.66883333	0.51467091	0.25557179	-3.2070104	0.03890276	-2.0013384	0.11906247	0.87372536	3.3380401	1.1810059	0.53919196	3.1769843	0.58999691	-6.3417763	-9.1055028	0.17148549	0.0017580748	0.00011104069	1.0	0.01186776	0.019809154
4.1033299	0.68077078	0.5074332	0.22856356	-3.2764684	0.036387345	-1.9377407	0.12589628	0.88158818	3.4370609	1.1836712	0.60061921	3.111672	0.60368241	-6.6301212	-8.1361871	0.76836203	0.001318263	0.00029266561	1.0	0.012597118	0.0027163837
4.1149828	0.68564346	0.510255	0.25105378	-3.3332443	0.034448157	-1.9227367	0.1275567	0.87828477	3.3590897	1.13176	0.52354582	3.0217707	0.6236036	-6.4365516	-9.2762327	-0.17331917	0.0015993591	9.3614398e-05	1.0	0.0076817483	0.015322485
4.1177138	0.67454516	0.51945171	0.25626021	-3.1004541	0.043088527	-2.1154841	0.10760094	0.87736781	3.3750867	1.1404088	0.56055951	3.0190904	0.65428546	-6.8855014	-8.0422027	0.23337606	0.0010214589	0.00032149639	1.0	0.012281161	0.0068601289
4.1236579	0.66109568	0.52591299	0.25023337	-3.1967858	0.039286859	-1.9504823	0.12450078	0.87840909	3.3518399	1.1975234	0.58418956	2.9301991	0.65253445	-6.2609081	-8.7781648	-1.2593311	0.0019058717	0.00015403683	1.0	0.0089583806	0.012258175
4.1231113	0.65891277	0.51354351	0.21594441	-2.9047801	0.051917771	-2.031027	0.11598358	0.8773312	3.3925397	1.1599887	0.58592355	2.9447074	0.67259732	-6.6250484	-7.972488	1.5798492	0.0013249584	0.00034470114	1.0	0.014672446	0.0030838129
4.1103994	0.66934131	0.54010914	0.17955514	-3.1999378	0.039168063	-1.9666825	0.12274567	0.87245151	3.353209	1.1776545	0.53608503	2.8996536	0.60247157	-6.5170523	-9.062733	-2.5230858	0.0014758382	0.00011589234	1.0	0.0088713442	0.001520331
4.1039817	0.65015244	0.54602252	0.19306171	-3.3463343	0.034015407	-1.9134844	0.12858991	0.87380111	3.2835959	1.229522	0.54467419	3.2211096	0.6598942	-6.570365	-7.9016414	-0.53874616	0.001399325	0.00036999856	1.0	0.014906544	0.010975269
4.1076181	0.63786987	0.54996534	0.22797427	-3.4639169	0.030356526	-1.8848118	0.13183715	0.8719745	3.2844799	1.2465228	0.55921964	3.2050034	0.62329066	-6.2079725	-8.732841	0.55249252	0.00200927	0.00016117785	1.0	0.011424248	0.0021635037
4.1000546	0.64309191	0.52932937	0.21356612	-3.479233	0.029908926	-1.9114035	0.12882325	0.87072434	3.274849	1.2513682	0.5279106	2.940092	0.55715735	-6.3849641	-9.5128669	0.62081414	0.0016838888	7.3889427e-05	1.0	0.011082185	0.0096059088
4.1189732	0.67179482	0.53921961	0.17535281	-3.1441701	0.041321607	-2.0025893	0.11893133	0.87629503	3.2909411	1.1685575	0.53531902	3.1336485	0.66080623	-6.6874895	-7.2324995	-2.0812545	0.0012448564	0.00072219026	1.0	0.01337236	0.015971559
4.1203084	0.64304753	0.53290674	0.22975836	-3.1191921	0.042322504	-1.9723653	0.12213506	0.87801899	3.3251782	1.136378	0.55981466	3.2255315	0.76292612	-6.3951664	-8.5481339	2.1537995	0.0016668251	0.00019386902	1.0	0.0091784103	0.0044898689
4.1192382	0.66932905	0.53156404	0.23309842	-3.6237188	0.025989769	-1.8594261	0.13476996	0.87930603	3.3246598	1.2196844	0.57395589	2.8784881	0.76225299	-6.9983853	-6.9237077	-0.51788887	0.00091252214	0.00098320652	1.0	0.014463392	0.0095347948
4.1174889	0.66566411	0.53057469	0.2285696	-3.4924281	0.029528444	-1.8440103	0.13657769	0.8783354	3.3132757	1.2125544	0.48173145	2.8783024	0.80855897	-6.870837	-6.9660604	-0.7112542	0.0010365327	0.00094247292	1.0	0.011378322	0.012797897
4.1222525	0.67489598	0.51992065	0.2491712	-3.2104061	0.038775995	-2.0212096	0.11699397	0.87669996	3.3230045	1.1925062	0.5812707	2.9008325	0.65934456	-6.3083133	-9.4974975	0.71216399	0.0018177919	7.5033749e-05	1.0	0.011149084	0.010309242
4.1070472	0.65484641	0.52557298	0.26405546	-3.2998911	0.035574926	-1.871589	0.13335797	0.8780693	3.2978267	1.1922167	0.51037606	2.9798383	0.77540546	-6.6740207	-8.5200173	-0.65941537	0.0012617153	0.00019939621	1.0	0.012347003	0.0085122625
4.0946703	0.65515253	0.51495166	0.26977515	-3.5288304	0.028502956	-1.8907546	0.13115845	0.87912268	3.3049719	1.2062386	0.5017892	2.8941227	0.72478536	-6.6743361	-7.2673734	-1.0968537	0.0012613179	0.00069745599	1.0	0.0085170049	0.011263963
4.1205727	0.65314722	0.52757317	0.27781212	-3.2109844	0.038754448	-2.0356335	0.11551211	0.8767478	3.3113309	1.1929154	0.53155175	3.1124701	0.70127258	-6.4609567	-9.5592686	0.29181827	0.0015608592	7.0539402e-05	1.0	0.015062968	0.017157656
4.0930189	0.65113846	0.52212034	0.2815747	-3.5969125	0.026677046	-1.9225032	0.12758269	0.87632353	3.3613604	1.1536608	0.41783436	2.9119818	0.74699517	-6.649991	-7.3768233	-0.62218749	0.0012923614	0.00062519394	1.0	0.01000931	0.013808746
4.1183595	0.65464971	0.52812304	0.23081723	-3.3743538	0.033106658	-1.9201437	0.12784554	0.87375415	3.3877502	1.1809835	0.5066794	2.9498731	0.74446626	-6.5983382	-7.8473056	0.88007035	0.0013607763	0.00039065086	1.0	0.014177627	0.012682291
4.1030722	0.66118315	0.5203524	0.26671434	-3.5792258	0.027140152	-1.8718978	0.13332228	0.87745417	3.3063387	1.1896416	0.52995245	3.0426862	0.63447435	-6.614969	-8.330547	0.89862781	0.0013383627	0.00024098207	1.0	0.0094986456	0.0028662047
4.1176773	0.67244409	0.52531379	0.26105524	-3.2905194	0.035897865	-1.9658992	0.12283003	0.87759727	3.3832851	1.1868521	0.54144561	3.1235536	0.55797767	-6.3376395	-8.9330717	0.331002	0.0017653498	0.00013193468	1.0	0.010890207	0.020801318
4.1179392	0.67371041	0.52192254	0.25885155	-3.5170137	0.028831998	-1.8926917	0.13093787	0.87796647	3.366292	1.1545983	0.57447439	3.082107	0.63433027	-6.5768011	-8.6698564	-0.80617066	0.0013903603	0.00017165428	1.0	0.016904351	0.0019491205
4.1106476	0.67354826	0.52046758	0.26748252	-3.1047819	0.042910439	-2.0259868	0.11650136	0.8768175	3.3774215	1.1889011	0.55466241	2.8865625	0.57216197	-6.6819229	-7.9810139	0.95108663	0.0012517966	0.00034177574	1.0	0.011801911	0.0023541575
4.0994609	0.67159921	0.52311699	0.25221666	-3.1906692	0.039518371	-2.0508137	0.11397018	0.88058906	3.3925609	1.1237583	0.60005249	2.979193	0.65113256	-6.5941742	-8.3397717	-0.36894165	0.0013664467	0.00023876984	1.0	0.011168333	0.0017346921
4.1020972	0.67064075	0.51490406	0.24853822	-3.3570494	0.033665081	-1.9116266	0.12879822	0.8800316	3.4085319	1.1622733	0.62217185	3.0477398	0.64724464	-6.4349225	-8.909421	-0.32448796	0.0016019627	0.00013509179	1.0	0.010661725	0.021456577
4.1114401	0.65809757	0.52072708	0.27048976	-3.1751248	0.040112627	-2.0068238	0.11848833	0.87452013	3.3547064	1.216859	0.56732684	2.888575	0.8297946	-6.6456529	-8.2438908	-1.7011739	0.0012979727	0.00026279045	1.0	0.0072733529	0.00522729
4.1036536	0.67424011	0.51843768	0.25915757	-3.2036284	0.039029407	-1.9894297	0.12031721	0.88018109	3.3488411	1.1673499	0.47669091	2.8287959	0.8378503	-6.6247522	-8.2316346	2.1416195	0.0013253503	0.0002660302	1.0	0.011206119	0.015962374
4.103662	0.66480013	0.51026203	0.25073943	-3.1288821	0.041931494	-1.9008897	0.13000781	0.87255342	3.3223693	1.1612044	0.50729709	2.9245018	0.84787747	-6.5303478	-8.7978919	-0.78351663	0.0014563743	0.00015102835	1.0	0.0112597	0.0052724741
4.1082942	0.66002179	0.53544854	0.23720118	-3.5276046	0.028536919	-1.9559892	0.12390177	0.87748031	3.3682619	1.1458355	0.55888195	2.876911	0.84318109	-6.5715187	-8.3576286	-0.09037001	0.0013977137	0.00023454499	1.0	0.0095992815	0.0050893856
4.1169364	0.66114476	0.53082393	0.23151189	-3.4054867	0.032124431	-2.0165846	0.11747261	0.87944972	3.3536719	1.1705122	0.48190535	2.7646596	0.83601805	-6.5381913	-8.4727952	0.30382562	0.0014450124	0.00020903595	1.0	0.010508723	0.017426084
4.1224437	0.6645091	0.52846037	0.20958169	-3.1929095	0.039433423	-1.9476975	0.12480464	0.87459521	3.4011562	1.1653359	0.46378889	2.9413782	0.83046512	-6.4782921	-8.8419824	0.18403922	0.0015340756	0.00014451505	1.0	0.0075831365	0.0071211691
4.1118589	0.6585425	0.51997202	0.2203831	-3.334884	0.034393659	-1.8586947	0.13485527	0.87286016	3.4105778	1.1803461	0.51738572	3.0222795	0.70684515	-6.6239097	-8.4549128	-0.47913134	0.001326466	0.00021280684	1.0	0.01628368	0.0028377319
4.1093473	0.67921767	0.53491526	0.22157457	-3.2879917	0.035985451	-1.9637404	0.12306282	0.87917455	3.483827	1.1220519	0.45868178	2.9609874	0.78275244	-6.4230326	-8.9749755	-1.0767646	0.0016210924	0.00012652103	1.0	0.0071729427	0.0099075909
4.0860459	0.65694537	0.53046783	0.19007407	-3.6216784	0.026041472	-1.8844413	0.13187956	0.88036263	3.4469649	1.1302634	0.49824109	2.9507245	0.69652496	-6.6259172	-8.2836244	0.84694521	0.0013238093	0.00025255615	1.0	0.019208266	0.0052641806
4.1031695	0.66513351	0.53738106	0.23776662	-3.4588384	0.030506369	-1.9470794	0.12487217	0.88073454	3.4255391	1.1103311	0.56966254	3.2339564	0.61072401	-6.4311167	-9.3460101	-1.4423178	0.0016080612	8.730547e-05	1.0	0.0076400405	0.0053348808
4.0953232	0.65654301	0.5160935	0.28234674	-3.3819072	0.03286572	-1.8359987	0.13752521	0.88639262	3.4758964	1.1269959	0.46766939	3.0008123	0.7295107	-6.5094653	-7.9199903	-1.279481	0.0014870612	0.00036327383	1.0	0.008378256	0.0055969818
4.0929796	0.65734488	0.51965988	0.26724689	-3.4919667	0.029541669	-1.9010667	0.12998779	0.88485069	3.4640628	1.128557	0.51557697	2.962379	0.69218009	-6.5446864	-7.9802366	-0.94006216	0.0014356708	0.00034204142	1.0	0.0086664395	0.0069926874
4.1110566	0.67272783	0.51390379	0.30367725	-3.6877921	0.02441613	-1.8090684	0.14075075	0.88086909	3.4280726	1.1095997	0.51601685	2.9180897	0.75272681	-6.6341513	-8.1327503	-0.73362608	0.0013129679	0.00029367289	1.0	0.011397329	0.005377755
4.098948	0.66203443	0.5220366	0.31084054	-3.1703523	0.040296788	-1.9413547	0.12549911	0.87807499	3.373886	1.1564913	0.56509744	2.8406486	0.66600326	-6.377508	-9.0663375	0.67801116	0.0016964695	0.00011547541	1.0	0.0097176943	0.0096769401
4.1115589	0.64610136	0.5039606	0.29823902	-3.2785106	0.036315806	-1.8643524	0.13419655	0.87514583	3.4308365	1.1400584	0.61901911	3.0842696	0.62769833	-6.67306	-8.5386469	-1.3114111	0.0012629264	0.00019571665	1.0	0.010790617	0.0045592016
4.1071136	0.65947373	0.50645361	0.31131158	-3.3346888	0.034400142	-1.9829318	0.12100665	0.87824996	3.3220299	1.1817261	0.54098768	3.1788204	0.66310047	-6.422479	-8.8838667	-0.73705843	0.0016219887	0.00013858797	1.0	0.00712007	0.014252007
4.109054	0.6798307	0.50051726	0.28657971	-3.3527785	0.033804296	-1.8982201	0.13031005	0.87729291	3.4333008	1.1623165	0.61362129	2.9551808	0.60351831	-6.4511493	-8.3324081	0.32497637	0.0015762183	0.00024053411	1.0	0.010126403	0.0071503268
4.1032166	0.66023138	0.51984125	0.27509283	-3.1899457	0.039545842	-2.0900411	0.11006855	0.8788585	3.3102164	1.1418648	0.58939061	2.9497103	0.59746568	-6.6160347	-8.1869892	-0.40326134	0.0013369391	0.00027817298	1.0	0.0086060871	0.0018900283
4.0965024	0.66741698	0.52057966	0.23284857	-3.202597	0.039068111	-1.9437512	0.12523633	0.87216465	3.4151387	1.1999454	0.6007034	3.2138	0.63784739	-6.2227666	-9.3660729	-1.0106579	0.001979822	8.5571479e-05	1.0	0.015783672	0.026027622
4.1025367	0.67145576	0.5179317	0.2359485	-3.3508112	0.033868609	-1.9085712	0.12914145	0.87679806	3.3503392	1.1842515	0.59881459	3.0192939	0.60155683	-6.2948837	-9.4774748	-0.28259969	0.0018423235	7.6551152e-05	1.0	0.0093220764	0.00079631259
4.1121401	0.65964555	0.52485055	0.24852345	-3.2288837	0.03809313	-1.9515694	0.12438233	0.88093392	3.4607889	1.1487278	0.59735619	2.9492412	0.66092801	-6.6612435	-8.4241627	0.30142169	0.0012779191	0.00021945087	1.0	0.011556612	0.011098745
4.0926375	0.66198134	0.524356	0.2551307	-3.3665498	0.033357381	-1.9100488	0.12897537	0.88040007	3.4647899	1.1496044	0.56843952	2.994768	0.69952646	-6.3753252	-8.7663897	-0.32002567	0.0017001703	0.00015586107	1.0	0.0086348862	0.0052354746
4.1120328	0.65686903	0.51702964	0.24889297	-3.2181034	0.038490116	-1.9060611	0.12942402	0.87554076	3.3375809	1.2269077	0.62152732	3.0213708	0.55686816	-6.528223	-8.7558225	0.86277921	0.0014594677	0.00015751655	1.0	0.013575964	0.0071718699
4.1120525	0.66198927	0.5123886	0.25424745	-3.2270514	0.038160325	-1.9495704	0.12460021	0.87747263	3.3142587	1.1526343	0.5697878	3.1438953	0.60131893	-6.4924283	-8.8819903	0.16874889	0.0015125747	0.00013884822	1.0	0.011387756	0.0090015168
4.1268864	0.67792939	0.51674156	0.2615828	-3.1045515	0.0429199	-2.0072795	0.11844074	0.87626943	3.3555224	1.2041577	0.62629323	3.0667375	0.59319076	-6.3179426	-9.1385203	0.50212476	0.0018004032	0.00010743466	1.0	0.007298828	0.0094126419
4.1064996	0.65076836	0.51735036	0.24587046	-3.591704	0.026812619	-1.841332	0.13689383	0.88068925	3.3495573	1.1707544	0.50296071	3.0793423	0.74141919	-6.4705573	-8.5300356	0.62645291	0.0015459689	0.00019740895	1.0	0.0056902047	0.0096752732
4.1122373	0.65813847	0.51973188	0.26771405	-3.448848	0.030803232	-1.8267144	0.13863014	0.87911539	3.4483198	1.1633262	0.52958376	2.9942869	0.67740789	-6.61518	-8.738207	-0.24914233	0.0013380807	0.00016031542	1.0	0.0077104407	0.010485822
4.1177461	0.66486863	0.51957516	0.28106409	-3.2457273	0.037480726	-1.9738322	0.12197787	0.87952613	3.4385313	1.1245021	0.63613477	3.0755781	0.6952811	-6.2941593	-9.7038315	0.25650416	0.0018436562	6.104541e-05	1.0	0.015285461	0.0098227815
4.0993139	0.6594352	0.54047373	0.27502116	-3.6543187	0.025226289	-1.8576385	0.13497854	0.87885106	3.4673756	1.1190115	0.60233953	3.1516497	0.6515503	-7.0163175	-5.9944941	-0.61354132	0.00089631898	0.0024862408	1.0	0.0079081769	0.011527964
4.1221563	0.65174611	0.52928212	0.27352877	-3.240782	0.037659541	-1.9460831	0.12498108	0.87959864	3.3862824	1.1224648	0.49835323	3.0336271	0.60460431	-6.7453509	-7.3791546	-0.019109098	0.0011749537	0.000623739	1.0	0.01504963	0.0014662193
4.118472	0.66510865	0.52841099	0.27301702	-3.592423	0.026793864	-1.8485095	0.136048	0.87997735	3.4662811	1.1777409	0.4936806	2.9908418	0.71228429	-6.8236465	-6.841037	-1.0333947	0.0010865653	0.0010678527	1.0	0.0049212555	0.024154241
4.1002173	0.66838257	0.51511588	0.28933175	-3.3286687	0.034600673	-2.0129059	0.11785453	0.8793256	3.452517	1.1220939	0.50087328	3.0121682	0.76081947	-6.4879013	-8.6166881	0.11972451	0.0015194272	0.00018102613	1.0	0.020481787	0.0013340313
4.1210491	0.66390958	0.51229866	0.24910915	-3.1644652	0.040525078	-2.0091692	0.11824357	0.88114347	3.4552064	1.168555	0.57339083	2.9890665	0.52047838	-6.6683407	-8.4483595	-0.50244399	0.001268893	0.00021420572	1.0	0.0062251508	0.00070677713
4.1237949	0.6495199	0.51255771	0.26807052	-3.22195	0.038348009	-1.9492769	0.12463223	0.88242784	3.4234231	1.1226649	0.56275226	3.1331467	0.61536183	-6.6484487	-8.8662759	0.01304578	0.0012943535	0.00014104707	1.0	0.0070288688	0.001178946
4.1271463	0.66507276	0.51299792	0.27822634	-3.2280492	0.03812372	-1.9143069	0.12849777	0.8802865	3.4235034	1.1148328	0.58774667	3.1955992	0.62809117	-6.5992581	-8.6581617	-0.70396269	0.0013595268	0.00017367316	1.0	0.0069823911	0.00093984352
4.1261395	0.66570536	0.51461518	0.24178927	-3.2830248	0.036158151	-1.9739304	0.12196735	0.8787096	3.439853	1.11388	0.611765	3.1346791	0.55704513	-6.5484727	-8.2751146	-1.3295452	0.0014302529	0.00025471397	1.0	0.0075750744	0.0020869176
4.0944983	0.6689736	0.52915837	0.25188799	-3.3609388	0.033538781	-1.9743992	0.12191716	0.88271702	3.4071632	1.1411382	0.56210987	3.2625149	0.57221264	-6.5321844	-8.8229068	1.5439092	0.001453706	0.00014729781	1.0	0.013855235	0.010906309
4.0926196	0.66697986	0.51827787	0.22043473	-3.4033516	0.032190882	-1.874945	0.13297058	0.8814845	3.4297164	1.1624112	0.55638421	3.1744153	0.63445155	-6.4386938	-8.7252732	-0.5728494	0.0015959421	0.00016240203	1.0	0.0094044536	0.0053671996
4.1140416	0.67917732	0.53750192	0.20207497	-3.1775191	0.04002054	-1.922056	0.12763247	0.8757592	3.3447359	1.2074559	0.6063125	2.9415248	0.59092845	-6.5796459	-8.3570226	0.13158102	0.0013864159	0.00023468712	1.0	0.0080573884	0.0027583615
4.1138674	0.67453544	0.51957367	0.23018654	-3.3177738	0.03496645	-1.97853	0.12147563	0.87486609	3.3364208	1.2061533	0.51676071	3.0071434	0.69152423	-6.4922745	-8.7876078	0.96751706	0.0015128069	0.00015258932	1.0	0.014571185	0.0002826672
4.11108	0.67141778	0.51754434	0.22439668	-3.4037226	0.032179326	-1.9168387	0.12821451	0.87723279	3.3313097	1.1770166	0.55950809	3.2682811	0.65626228	-6.4617983	-8.8037282	0.70552458	0.0015595483	0.00015014962	1.0	0.013033994	0.00014630428
